Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,lapce~lapce,build.rs,large,False,2020-09-25 16:11:03+00:00,2020-10-30 16:42:02+00:00,False,2,3025859.0,35.021516203703705,1512929.5,0.00020267081136402608
large,lapce~lapce,core/build.rs,large,True,2022-01-17 14:35:39+00:00,2022-01-17 14:35:39+00:00,False,1,0.0,0.0,0.0,0.0
large,lapce~lapce,core/src/menu.rs,large,False,2022-02-03 12:34:21+00:00,2022-03-08 11:01:37+00:00,False,3,2845636.0,32.93560185185185,948545.3333333334,0.00012706636516918152
large,lapce~lapce,core/src/outline.rs,large,False,2020-12-31 18:04:11+00:00,2022-03-08 11:01:37+00:00,False,4,37299446.0,431.7065509259259,9324861.5,0.0012491508996699246
large,lapce~lapce,core/src/panel.rs,large,False,2020-12-17 18:16:37+00:00,2022-03-08 11:01:37+00:00,False,5,38508300.0,445.6979166666667,7701660.0,0.0010317081404320988
large,lapce~lapce,core/src/proxy.rs,large,False,2020-11-17 22:22:44+00:00,2022-03-08 11:01:37+00:00,False,44,41085533.0,475.5270023148148,933762.1136363636,0.00012508601702304685
large,lapce~lapce,core/src/signature.rs,large,False,2020-12-02 18:19:54+00:00,2022-03-08 11:01:37+00:00,False,4,39804103.0,460.69563657407406,9951025.75,0.0013330313558277606
large,lapce~lapce,core/src/source_control.rs,large,False,2020-12-31 18:04:11+00:00,2022-03-08 11:01:37+00:00,False,9,37299446.0,431.7065509259259,4144382.888888889,0.0005551781776310775
large,lapce~lapce,lapce-app/src/about.rs,large,False,2023-07-30 16:08:36+00:00,2024-08-21 20:05:01+00:00,False,18,33537385.0,388.16417824074074,1863188.0555555555,0.00024959116399224585
large,lapce~lapce,lapce-app/src/alert.rs,large,False,2023-08-08 20:16:46+00:00,2024-08-21 20:05:01+00:00,False,12,32744895.0,378.9918402777778,2728741.25,0.0003655399694037209
large,lapce~lapce,lapce-app/src/app.rs,large,False,2023-02-12 20:18:18+00:00,2024-10-24 09:36:18+00:00,False,231,53529480.0,619.5541666666667,231729.35064935064,3.104227626797071e-05
large,lapce~lapce,lapce-app/src/app/grammars.rs,large,False,2024-07-12 04:03:12+00:00,2024-08-07 20:47:28+00:00,False,5,2306656.0,26.697407407407407,461331.2,6.179955418381345e-05
large,lapce~lapce,lapce-app/src/app/logging.rs,large,False,2024-06-03 16:09:49+00:00,2024-09-10 09:20:29+00:00,False,5,8529040.0,98.71574074074074,1705808.0,0.00022850865912208505
large,lapce~lapce,lapce-app/src/bin/lapce.rs,large,True,2023-02-12 20:18:18+00:00,2023-02-12 20:18:18+00:00,False,1,0.0,0.0,0.0,0.0
large,lapce~lapce,lapce-app/src/code_action.rs,large,False,2023-03-25 21:28:56+00:00,2024-08-21 20:05:01+00:00,False,19,44490965.0,514.9417245370371,2341629.736842105,0.00031368282440121653
large,lapce~lapce,lapce-app/src/code_lens.rs,large,False,2024-08-07 20:17:27+00:00,2024-09-13 10:18:55+00:00,False,3,3160888.0,36.58435185185185,1053629.3333333333,0.00014114333276177412
large,lapce~lapce,lapce-app/src/command.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-20 09:31:50+00:00,False,64,50591612.0,585.5510648148148,790493.9375,0.000105893928098744
large,lapce~lapce,lapce-app/src/completion.rs,large,False,2023-03-02 20:41:27+00:00,2024-08-21 20:05:01+00:00,False,17,46481014.0,537.9746990740741,2734177.294117647,0.000366268177474179
large,lapce~lapce,lapce-app/src/config.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-05 09:50:33+00:00,False,33,49296735.0,570.5640625,1493840.4545454546,0.0002001136582842312
large,lapce~lapce,lapce-app/src/config/color.rs,large,False,2023-02-12 20:18:18+00:00,2024-03-08 22:30:33+00:00,False,5,33703935.0,390.0918402777778,6740787.0,0.0009029903710133745
large,lapce~lapce,lapce-app/src/config/color_theme.rs,large,False,2023-02-12 20:18:18+00:00,2023-10-27 20:09:13+00:00,False,2,22204255.0,256.9936921296296,11102127.5,0.0014872320146390602
large,lapce~lapce,lapce-app/src/config/core.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-19 10:48:32+00:00,False,3,50509814.0,584.6043287037037,16836604.666666668,0.002255417934813672
large,lapce~lapce,lapce-app/src/config/editor.rs,large,False,2023-02-12 20:18:18+00:00,2024-10-01 09:40:09+00:00,False,7,51542511.0,596.5568402777777,7363215.857142857,0.000986370436967225
large,lapce~lapce,lapce-app/src/config/icon.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-11 08:39:50+00:00,False,15,49810892.0,576.5149537037037,3320726.1333333333,0.0004448417852652034
large,lapce~lapce,lapce-app/src/config/icon_theme.rs,large,False,2023-02-12 20:18:18+00:00,2024-06-24 09:47:39+00:00,False,4,42989361.0,497.5620486111111,10747340.25,0.0014397050017682612
large,lapce~lapce,lapce-app/src/config/svg.rs,large,False,2023-02-21 21:03:07+00:00,2024-06-02 08:10:07+00:00,False,5,40302420.0,466.46319444444447,8060484.0,0.0010797759130658437
large,lapce~lapce,lapce-app/src/config/terminal.rs,large,False,2023-02-12 20:18:18+00:00,2024-05-02 15:39:17+00:00,False,6,38431259.0,444.8062384259259,6405209.833333333,0.0008580367253586533
large,lapce~lapce,lapce-app/src/config/ui.rs,large,False,2023-02-12 20:18:18+00:00,2024-08-06 22:33:25+00:00,False,18,46750507.0,541.0938310185185,2597250.388888889,0.0003479255600684918
large,lapce~lapce,lapce-app/src/config/watcher.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-06 17:13:21+00:00,False,4,49409703.0,571.8715625,12352425.75,0.0016547209563078703
large,lapce~lapce,lapce-app/src/db.rs,large,False,2023-02-12 20:18:18+00:00,2024-09-18 08:46:24+00:00,False,22,50416086.0,583.5195138888889,2291640.272727273,0.0003069862762462589
large,lapce~lapce,lapce-app/src/debug.rs,large,False,2023-04-04 18:27:05+00:00,2024-08-21 20:05:01+00:00,False,19,43637876.0,505.06800925925927,2296730.3157894737,0.00030766813429535775
