Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,dani-garcia~vaultwarden,libs/jsonwebtoken/src/errors.rs,large,True,2018-02-10 00:00:55+00:00,2018-02-10 00:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,libs/jsonwebtoken/src/header.rs,large,True,2018-02-10 00:00:55+00:00,2018-02-10 00:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,libs/jsonwebtoken/src/lib.rs,large,True,2018-02-10 00:00:55+00:00,2018-02-10 00:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,libs/jsonwebtoken/src/serialization.rs,large,True,2018-02-10 00:00:55+00:00,2018-02-10 00:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,libs/jsonwebtoken/src/validation.rs,large,True,2018-02-10 00:00:55+00:00,2018-02-10 00:00:55+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,src/api/core/accounts.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,77,215913279.0,2498.9962847222223,2804068.5584415584,0.0003756307546780637
large,dani-garcia~vaultwarden,src/api/core/ciphers.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,236,215913279.0,2498.9962847222223,914886.7754237289,0.0001225574919924191
large,dani-garcia~vaultwarden,src/api/core/emergency_access.rs,large,False,2021-07-04 21:02:56+00:00,2024-12-13 23:55:34+00:00,False,15,108701558.0,1258.1198842592592,7246770.533333333,0.0009707715156321443
large,dani-garcia~vaultwarden,src/api/core/events.rs,large,False,2022-11-27 22:36:34+00:00,2024-06-23 19:31:02+00:00,False,8,49582468.0,573.8711574074074,6197808.5,0.0008302534106009945
large,dani-garcia~vaultwarden,src/api/core/folders.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,36,215913279.0,2498.9962847222223,5997591.083333333,0.0008034324475058584
large,dani-garcia~vaultwarden,src/api/core/organizations.rs,large,False,2018-02-17 22:04:34+00:00,2024-12-13 23:55:34+00:00,False,222,215229060.0,2491.077083333333,969500.2702702703,0.0001298734715618396
large,dani-garcia~vaultwarden,src/api/core/public.rs,large,False,2023-06-13 06:51:07+00:00,2024-12-13 23:55:34+00:00,False,6,47495067.0,549.7114236111111,7915844.5,0.0010604001227066185
large,dani-garcia~vaultwarden,src/api/core/sends.rs,large,False,2021-03-14 22:35:55+00:00,2024-12-13 23:55:34+00:00,False,50,118372779.0,1370.0553125,2367455.58,0.00031714243344907407
large,dani-garcia~vaultwarden,src/api/core/two_factor.rs,large,False,2018-02-10 00:00:55+00:00,2019-04-26 20:08:26+00:00,False,20,38088451.0,440.83855324074074,1904422.55,0.00025511490349579903
large,dani-garcia~vaultwarden,src/api/core/two_factor/protected_actions.rs,large,False,2023-11-12 21:15:44+00:00,2024-09-23 18:25:32+00:00,False,3,27292188.0,315.88180555555556,9097396.0,0.0012186798053840878
large,dani-garcia~vaultwarden,src/api/icons.rs,large,False,2018-02-10 00:00:55+00:00,2024-11-25 17:35:00+00:00,False,36,214335245.0,2480.732002314815,5953756.805555556,0.000797560443131049
large,dani-garcia~vaultwarden,src/api/identity.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,43,215913279.0,2498.9962847222223,5021239.046511628,0.0006726411188421141
large,dani-garcia~vaultwarden,src/api/push.rs,large,False,2023-06-11 11:28:18+00:00,2024-12-13 23:55:34+00:00,False,4,47651236.0,551.5189351851852,11912809.0,0.001595830252271948
large,dani-garcia~vaultwarden,src/api/web.rs,large,False,2018-02-10 00:00:55+00:00,2024-05-25 13:39:36+00:00,False,34,198423521.0,2296.5685300925925,5835985.911764706,0.0007817839495140907
large,dani-garcia~vaultwarden,src/auth.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,64,215913279.0,2498.9962847222223,3373644.984375,0.0004519307517220454
large,dani-garcia~vaultwarden,src/bin/proxy.rs,large,False,2018-02-10 00:00:55+00:00,2018-02-14 23:40:34+00:00,False,2,430779.0,4.985868055555556,215389.5,2.8853403099279836e-05
large,dani-garcia~vaultwarden,src/config.rs,large,False,2019-01-25 17:24:57+00:00,2024-11-15 17:38:16+00:00,False,57,183255199.0,2121.009247685185,3215003.49122807,0.0004306792656930606
large,dani-garcia~vaultwarden,src/crypto.rs,large,False,2018-02-10 00:00:55+00:00,2021-05-26 06:15:24+00:00,False,8,103788869.0,1201.2600578703705,12973608.625,0.001737934111502272
large,dani-garcia~vaultwarden,src/db/models/attachment.rs,large,False,2018-02-14 23:40:34+00:00,2024-06-23 19:31:02+00:00,False,32,200519428.0,2320.826712962963,6266232.125,0.0008394193840288495
large,dani-garcia~vaultwarden,src/db/models/cipher.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-08 20:48:19+00:00,False,61,215470044.0,2493.86625,3532295.8032786883,0.00047318348702185797
large,dani-garcia~vaultwarden,src/db/models/device.rs,large,False,2018-02-10 00:00:55+00:00,2023-06-16 21:34:16+00:00,False,23,168730401.0,1952.8981597222223,7336104.391304348,0.0009827386069455627
large,dani-garcia~vaultwarden,src/db/models/event.rs,large,False,2022-11-27 22:36:34+00:00,2023-02-28 19:43:22+00:00,False,4,8024808.0,92.87972222222223,2006202.0,0.00026874919624485596
large,dani-garcia~vaultwarden,src/db/models/folder.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-13 23:55:34+00:00,False,22,215913279.0,2498.9962847222223,9814239.954545455,0.001314707641373223
large,dani-garcia~vaultwarden,src/db/models/group.rs,large,False,2022-10-20 13:31:53+00:00,2024-12-13 23:55:34+00:00,False,12,67861421.0,785.433113425926,5655118.416666667,0.0007575550862518576
large,dani-garcia~vaultwarden,src/db/models/mod.rs,large,False,2018-02-10 00:00:55+00:00,2024-12-08 20:48:19+00:00,False,19,215470044.0,2493.86625,11340528.631578946,0.0015191680372807017
large,dani-garcia~vaultwarden,src/db/models/org/collection.rs,large,True,2018-02-17 22:04:34+00:00,2018-02-17 22:04:34+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,src/db/models/org/organization.rs,large,True,2018-02-17 22:04:34+00:00,2018-02-17 22:04:34+00:00,False,1,0.0,0.0,0.0,0.0
large,dani-garcia~vaultwarden,src/db/models/org_policy.rs,large,False,2020-03-14 12:32:28+00:00,2024-12-13 23:55:34+00:00,False,16,149944986.0,1735.474375,9371561.625,0.001255406810619213
large,dani-garcia~vaultwarden,src/db/models/organization.rs,large,False,2018-04-24 20:01:55+00:00,2024-10-18 18:37:32+00:00,False,66,204676537.0,2368.941400462963,3101159.6515151514,0.0004154288370621077
