Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,rustdesk~rustdesk,android/app/src/main/java/com/carriez/flutter_hbb/BootReceiver.kt,large,True,2022-02-09 09:04:13+00:00,2022-02-09 09:04:13+00:00,False,0,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,large,False,2022-01-21 14:44:16+00:00,2022-04-15 09:45:48+00:00,False,9,7239692.0,83.79273148148148,804410.2222222222,9.310303497942387
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/MainService.kt,large,False,2022-01-20 07:57:54+00:00,2022-05-11 12:54:31+00:00,False,22,9608197.0,111.2059837962963,436736.2272727273,5.054817445286195
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/common.kt,large,False,2022-02-02 09:25:56+00:00,2022-05-07 10:01:19+00:00,False,8,8123723.0,94.02457175925926,1015465.375,11.753071469907407
large,rustdesk~rustdesk,build_appimage.py,large,False,2022-06-09 09:39:44+00:00,2022-06-09 11:45:53+00:00,False,2,7569.0,0.08760416666666666,3784.5,0.04380208333333333
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/AudioRecordHandle.kt,large,True,2024-05-14 01:20:27+00:00,2024-05-14 01:20:27+00:00,False,0,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/FloatingWindowService.kt,large,False,2024-06-05 15:11:44+00:00,2024-12-07 14:34:54+00:00,False,5,15981790.0,184.9744212962963,3196358.0,36.99488425925926
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,large,False,2022-05-12 08:50:30+00:00,2024-11-08 04:11:56+00:00,False,26,78693686.0,910.8065509259259,3026680.230769231,35.031021189458684
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/KeyboardKeyEventMapper.kt,large,False,2023-10-18 16:16:22+00:00,2024-11-08 04:11:56+00:00,False,4,33393334.0,386.4969212962963,8348333.5,96.62423032407408
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainService.kt,large,False,2022-05-12 08:50:30+00:00,2024-12-07 07:12:15+00:00,False,38,81210105.0,939.9317708333333,2137108.0263157897,24.735046600877194
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/PermissionRequestTransparentActivity.kt,large,False,2023-02-27 14:17:39+00:00,2023-03-01 17:00:56+00:00,False,1,182597.0,2.1133912037037037,182597.0,2.1133912037037037
