Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,rustdesk~rustdesk,android/app/src/main/java/com/carriez/flutter_hbb/BootReceiver.kt,large,True,2022-02-09 09:04:13+00:00,2022-02-09 09:04:13+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt,large,False,2022-01-21 14:44:16+00:00,2022-04-15 09:45:48+00:00,False,10,7239692.0,83.79273148148148,723969.2,9.698232810356652e-05
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/MainService.kt,large,False,2022-01-20 07:57:54+00:00,2022-05-11 12:54:31+00:00,False,23,9608197.0,111.2059837962963,417747.6956521739,5.596114321472238e-05
large,rustdesk~rustdesk,android/app/src/main/kotlin/com/carriez/flutter_hbb/common.kt,large,False,2022-02-02 09:25:56+00:00,2022-05-07 10:01:19+00:00,False,9,8123723.0,94.02457175925926,902635.8888888889,0.00012091637314719556
large,rustdesk~rustdesk,build_appimage.py,large,False,2022-06-09 09:39:44+00:00,2022-06-09 11:45:53+00:00,False,3,7569.0,0.08760416666666666,2523.0,3.379790380658436e-07
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/AudioRecordHandle.kt,large,True,2024-05-14 01:20:27+00:00,2024-05-14 01:20:27+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/FloatingWindowService.kt,large,False,2024-06-05 15:11:44+00:00,2024-12-07 14:34:54+00:00,False,6,15981790.0,184.9744212962963,2663631.6666666665,0.0003568179423153864
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/KeyboardKeyEventMapper.kt,large,False,2023-10-18 16:16:22+00:00,2024-11-08 04:11:56+00:00,False,5,33393334.0,386.4969212962963,6678666.8,0.0008946687992969822
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/PermissionRequestTransparentActivity.kt,large,False,2023-02-27 14:17:39+00:00,2023-03-01 17:00:56+00:00,False,2,182597.0,2.1133912037037037,91298.5,1.2230273169581619e-05
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/RdClipboardManager.kt,large,False,2024-11-18 07:43:41+00:00,2024-12-07 07:12:15+00:00,False,2,1639714.0,18.978171296296296,819857.0,0.00010982738018689986
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/VolumeController.kt,large,True,2024-06-27 05:28:05+00:00,2024-06-27 05:28:05+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/android/app/src/main/kotlin/ffi.kt,large,False,2024-04-15 07:20:27+00:00,2024-12-07 14:34:54+00:00,False,7,20416467.0,236.3017013888889,2916638.1428571427,0.00039071048510067605
large,rustdesk~rustdesk,flutter/lib/cm_main.dart,large,False,2022-08-17 13:28:36+00:00,2022-09-08 02:25:17+00:00,False,4,1861001.0,21.539363425925927,465250.25,6.232454695001715e-05
large,rustdesk~rustdesk,flutter/lib/common/formatter/id_formatter.dart,large,False,2022-05-29 09:23:27+00:00,2023-08-08 13:20:06+00:00,False,3,37684599.0,436.1643402777778,12561533.0,0.00168273279428155
large,rustdesk~rustdesk,flutter/lib/common/hbbs/hbbs.dart,large,False,2022-12-14 03:25:31+00:00,2024-03-20 07:05:54+00:00,False,7,39930023.0,462.15304398148146,5704289.0,0.0007641419378000686
large,rustdesk~rustdesk,flutter/lib/common/shared_state.dart,large,False,2022-08-30 13:47:05+00:00,2024-06-30 13:24:18+00:00,False,13,57886633.0,669.9841782407408,4452817.923076923,0.0005964958851858447
large,rustdesk~rustdesk,flutter/lib/common/widgets/address_book.dart,large,False,2022-09-21 05:54:01+00:00,2024-12-20 01:24:08+00:00,False,35,70918207.0,820.8125810185185,2026234.4857142856,0.00027143273181829314
large,rustdesk~rustdesk,flutter/lib/common/widgets/audio_input.dart,large,False,2024-05-07 08:18:48+00:00,2024-11-23 10:41:27+00:00,False,3,17288559.0,200.0990625,5762853.0,0.0007719871238425926
large,rustdesk~rustdesk,flutter/lib/common/widgets/dialog.dart,large,False,2022-09-16 13:52:08+00:00,2024-09-04 03:31:13+00:00,False,65,62084345.0,718.5688078703704,955143.7692307692,0.00012795028630170413
large,rustdesk~rustdesk,flutter/lib/common/widgets/loading_dot_widget.dart,large,True,2023-08-11 07:39:42+00:00,2023-08-11 07:39:42+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/lib/common/widgets/my_group.dart,large,False,2022-12-14 03:25:31+00:00,2024-12-20 01:24:08+00:00,False,12,63669517.0,736.9157060185186,5305793.083333333,0.0007107597473172439
large,rustdesk~rustdesk,flutter/lib/common/widgets/peer_tab_page.dart,large,False,2022-09-21 05:54:01+00:00,2024-12-20 01:24:08+00:00,False,35,70918207.0,820.8125810185185,2026234.4857142856,0.00027143273181829314
large,rustdesk~rustdesk,flutter/lib/common/widgets/setting_widgets.dart,large,False,2023-09-01 07:04:36+00:00,2024-09-13 01:21:50+00:00,False,16,32638634.0,377.7619675925926,2039914.625,0.0002732653122052898
large,rustdesk~rustdesk,flutter/lib/common/widgets/toolbar.dart,large,False,2023-04-13 01:22:29+00:00,2024-10-24 09:20:48+00:00,False,46,48412699.0,560.3321643518518,1052449.9782608696,0.00014098534731075177
large,rustdesk~rustdesk,flutter/lib/consts.dart,large,False,2022-08-03 07:36:03+00:00,2024-12-08 10:26:55+00:00,False,104,74141452.0,858.1186574074075,712898.5769230769,9.549931639594546e-05
large,rustdesk~rustdesk,flutter/lib/desktop/pages/connection_page.dart,large,False,2022-05-28 20:39:12+00:00,2024-12-20 01:24:08+00:00,False,62,80887496.0,936.1978703703704,1304637.0322580645,0.0001747681209622107
large,rustdesk~rustdesk,flutter/lib/desktop/pages/connection_tab_page.dart,large,False,2022-05-29 09:23:27+00:00,2022-09-04 03:03:16+00:00,False,15,8444389.0,97.7359837962963,562959.2666666667,7.541356774405579e-05
large,rustdesk~rustdesk,flutter/lib/desktop/pages/desktop_setting_page.dart,large,False,2022-08-11 10:14:20+00:00,2024-12-20 01:24:08+00:00,False,234,74444988.0,861.6318055555555,318140.9743589744,4.261790744477858e-05
large,rustdesk~rustdesk,flutter/lib/desktop/pages/desktop_tab_page.dart,large,False,2022-08-11 10:14:20+00:00,2024-12-08 10:26:55+00:00,False,32,73440755.0,850.0087384259259,2295023.59375,0.00030743950319224754
large,rustdesk~rustdesk,flutter/lib/desktop/pages/install_page.dart,large,False,2022-10-11 07:10:03+00:00,2024-12-20 01:24:08+00:00,False,15,69185645.0,800.7597800925926,4612376.333333333,0.0006178702006887288
large,rustdesk~rustdesk,flutter/lib/desktop/pages/port_forward_page.dart,large,False,2022-08-28 12:17:28+00:00,2024-12-20 01:24:08+00:00,False,25,72968800.0,844.5462962962963,2918752.0,0.0003909936556927298
large,rustdesk~rustdesk,flutter/lib/desktop/pages/port_forward_tab_page.dart,large,False,2022-08-28 12:17:28+00:00,2024-10-24 09:20:48+00:00,False,27,68072600.0,787.8773148148148,2521207.407407407,0.000337738903812935
large,rustdesk~rustdesk,flutter/lib/desktop/screen/desktop_port_forward_screen.dart,large,False,2022-08-28 12:17:28+00:00,2024-05-08 01:59:05+00:00,False,4,53444497.0,618.5705671296296,13361124.25,0.0017898453910000856
large,rustdesk~rustdesk,flutter/lib/desktop/screen/desktop_remote_screen.dart,large,False,2022-05-29 09:23:27+00:00,2024-03-24 03:23:06+00:00,False,13,57434379.0,664.7497569444445,4418029.153846154,0.0005918356098152106
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/kb_layout_type_chooser.dart,small,False,2022-12-27 10:16:29+00:00,2024-08-26 04:13:11+00:00,False,8,52509402.0,607.7477083333333,6563675.25,0.0008792646243248457
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/login.dart,large,False,2022-11-07 07:20:15+00:00,2023-01-06 10:26:19+00:00,False,6,5195164.0,60.12921296296296,865860.6666666666,0.00011598999414151807
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/material_mod_popup_menu.dart,large,False,2022-08-28 13:13:11+00:00,2024-05-18 15:13:54+00:00,False,11,54352843.0,629.0838310185185,4941167.545454546,0.0006619148053646028
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/menu_button.dart,large,False,2023-02-15 10:40:17+00:00,2024-08-16 04:55:58+00:00,False,7,47326541.0,547.7608912037037,6760934.428571428,0.0009056893042389282
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/peer_widget.dart,large,False,2022-07-28 03:11:13+00:00,2022-09-19 08:06:03+00:00,False,9,4596890.0,53.20474537037037,510765.55555555556,6.842174044543514e-05
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/peercard_widget.dart,large,False,2022-07-28 03:11:13+00:00,2022-09-13 14:59:13+00:00,False,21,4103280.0,47.49166666666667,195394.2857142857,2.6174860376249263e-05
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/popup_menu.dart,large,False,2022-08-28 13:13:11+00:00,2024-07-25 02:45:51+00:00,False,16,60183160.0,696.5643518518518,3761447.5,0.0005038804628557956
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/refresh_wrapper.dart,large,False,2022-10-26 06:39:13+00:00,2023-02-02 05:57:40+00:00,False,3,8551107.0,98.97114583333334,2850369.0,0.0003818331243569959
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/remote_menubar.dart,large,False,2022-08-28 13:13:11+00:00,2023-03-15 16:57:52+00:00,False,133,17207081.0,199.1560300925926,129376.54887218046,1.7331177778873627e-05
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/scroll_wrapper.dart,large,False,2022-09-19 08:06:03+00:00,2023-03-01 17:00:56+00:00,False,2,14115293.0,163.37144675925927,7057646.5,0.0009454366131901578
large,rustdesk~rustdesk,flutter/lib/desktop/widgets/utils.dart,large,True,2022-09-09 02:30:48+00:00,2022-09-09 02:30:48+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/lib/models/cm_file_model.dart,large,False,2023-09-07 11:51:25+00:00,2024-08-16 04:55:58+00:00,False,4,29696673.0,343.71149305555554,7424168.25,0.0009945355701838992
large,rustdesk~rustdesk,flutter/lib/models/desktop_render_texture.dart,large,False,2023-08-05 10:01:05+00:00,2024-08-24 04:10:36+00:00,False,12,33242971.0,384.7566087962963,2770247.5833333335,0.0003711001242248228
large,rustdesk~rustdesk,flutter/lib/models/group_model.dart,large,False,2022-12-14 03:25:31+00:00,2024-09-26 14:08:32+00:00,False,14,56371381.0,652.4465393518518,4026527.214285714,0.0005393903268451156
large,rustdesk~rustdesk,flutter/lib/models/peer_model.dart,large,False,2022-07-28 03:11:13+00:00,2024-04-02 14:08:47+00:00,False,13,53089054.0,614.4566435185185,4083773.3846153845,0.0005470589774915585
large,rustdesk~rustdesk,flutter/lib/models/peer_tab_model.dart,large,False,2023-02-06 04:54:32+00:00,2024-05-28 12:10:12+00:00,False,11,41238940.0,477.30254629629627,3748994.5454545454,0.0005022122751434094
large,rustdesk~rustdesk,flutter/lib/models/platform_model.dart,large,False,2022-08-03 14:05:10+00:00,2024-03-22 05:16:37+00:00,False,2,51549087.0,596.6329513888888,25774543.5,0.0034527369872042178
large,rustdesk~rustdesk,flutter/lib/models/state_model.dart,large,False,2022-11-01 09:01:43+00:00,2024-12-08 10:26:55+00:00,False,31,66360312.0,768.0591666666667,2140655.2258064514,0.00028676044155714854
large,rustdesk~rustdesk,flutter/lib/models/user_model.dart,large,False,2022-07-27 06:29:47+00:00,2024-07-28 02:15:09+00:00,False,24,63229522.0,731.8231712962963,2634563.4166666665,0.00035292398307113057
large,rustdesk~rustdesk,flutter/lib/plugin/common.dart,small,False,2023-04-20 14:55:26+00:00,2023-04-24 11:57:20+00:00,False,4,334914.0,3.8763194444444444,83728.5,1.1216202096193415e-05
large,rustdesk~rustdesk,flutter/lib/plugin/desc.dart,large,False,2023-04-20 02:29:52+00:00,2023-04-24 11:57:20+00:00,False,7,379648.0,4.394074074074074,54235.42857142857,7.265334117185968e-06
large,rustdesk~rustdesk,flutter/lib/plugin/event.dart,large,False,2023-04-20 02:29:52+00:00,2023-06-07 23:24:02+00:00,False,4,4222450.0,48.870949074074076,1055612.5,0.00014140899616340877
large,rustdesk~rustdesk,flutter/lib/plugin/manager.dart,small,False,2023-05-12 00:48:14+00:00,2023-05-12 00:48:42+00:00,False,4,28.0,0.00032407407407407406,7.0,9.377143347050754e-10
large,rustdesk~rustdesk,flutter/lib/plugin/model.dart,large,False,2023-04-20 14:55:26+00:00,2023-05-12 00:48:14+00:00,False,9,1849968.0,21.411666666666665,205552.0,2.7535579561042525e-05
large,rustdesk~rustdesk,flutter/lib/plugin/reloader.dart,large,True,2023-04-20 02:29:52+00:00,2023-04-20 02:29:52+00:00,False,1,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/lib/plugin/utils/dialogs.dart,large,False,2023-05-08 04:34:19+00:00,2023-06-23 09:05:48+00:00,False,2,3990689.0,46.18853009259259,1995344.5,0.0002672947343321331
large,rustdesk~rustdesk,flutter/lib/plugin/widget.dart,large,False,2023-04-20 02:29:52+00:00,2023-05-12 00:48:14+00:00,False,10,1894702.0,21.929421296296297,189470.2,2.5381274648491083e-05
large,rustdesk~rustdesk,flutter/lib/plugin/widgets/desktop_settings.dart,large,False,2023-05-12 00:48:14+00:00,2023-05-12 00:48:42+00:00,False,2,28.0,0.00032407407407407406,14.0,1.875428669410151e-09
large,rustdesk~rustdesk,flutter/lib/plugin/widgets/remote/toolbar/display.dart,small,False,2023-04-20 14:55:26+00:00,2023-04-20 14:55:26+00:00,False,2,0.0,0.0,0.0,0.0
large,rustdesk~rustdesk,flutter/lib/utils/http_service.dart,large,False,2024-04-23 07:00:23+00:00,2024-04-25 03:46:21+00:00,False,2,161158.0,1.8652546296296297,80579.0,1.0794297625171469e-05
large,rustdesk~rustdesk,flutter/lib/utils/image.dart,large,False,2022-09-11 02:50:48+00:00,2024-07-29 16:27:01+00:00,False,6,59405773.0,687.5668171296296,9900962.166666666,0.0013263248787222794
large,rustdesk~rustdesk,flutter/lib/utils/multi_window_manager.dart,large,False,2022-05-29 09:23:27+00:00,2024-10-24 09:20:48+00:00,False,44,75945441.0,878.9981597222222,1726032.75,0.00023121795026363168
