Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,fish-shell~fish-shell,fish-rust/src/abbrs.rs,large,False,2023-02-25 11:24:58+00:00,2024-01-13 02:58:33+00:00,False,7,27790415.0,321.64832175925926,3970059.285714286,0.0005318259288347541
large,fish-shell~fish-shell,fish-rust/src/ast.rs,large,False,2023-04-16 15:46:56+00:00,2024-01-13 02:58:33+00:00,False,26,23454697.0,271.46640046296295,902103.7307692308,0.00012084508567617652
large,fish-shell~fish-shell,fish-rust/src/autoload.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-13 02:58:33+00:00,False,3,5071725.0,58.700520833333336,1690575.0,0.00022646805877057615
large,fish-shell~fish-shell,fish-rust/src/builtins/abbr.rs,large,False,2023-02-25 11:24:58+00:00,2023-11-15 10:09:48+00:00,False,3,22718690.0,262.94780092592595,7572896.666666667,0.0010144591085105169
large,fish-shell~fish-shell,fish-rust/src/builtins/bind.rs,large,True,2023-11-15 10:09:48+00:00,2023-11-15 10:09:48+00:00,False,1,0.0,0.0,0.0,0.0
large,fish-shell~fish-shell,fish-rust/src/builtins/commandline.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-06 23:54:22+00:00,False,2,4542274.0,52.572615740740744,2271137.0,0.000304239674425583
large,fish-shell~fish-shell,fish-rust/src/builtins/disown.rs,large,True,2023-11-15 10:09:48+00:00,2023-11-15 10:09:48+00:00,False,1,0.0,0.0,0.0,0.0
large,fish-shell~fish-shell,fish-rust/src/builtins/eval.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-08 01:28:36+00:00,False,2,4634328.0,53.63805555555555,2317164.0,0.0003104054140946502
large,fish-shell~fish-shell,fish-rust/src/builtins/fg.rs,large,False,2023-11-15 10:09:48+00:00,2023-12-06 07:59:52+00:00,False,2,1806604.0,20.90976851851852,903302.0,0.00012100560485253772
large,fish-shell~fish-shell,fish-rust/src/builtins/jobs.rs,large,True,2023-11-15 10:09:48+00:00,2023-11-15 10:09:48+00:00,False,1,0.0,0.0,0.0,0.0
large,fish-shell~fish-shell,fish-rust/src/builtins/printf.rs,large,False,2023-03-27 00:40:24+00:00,2023-11-29 20:12:21+00:00,False,4,21411117.0,247.81385416666666,5352779.25,0.0007170539761766975
large,fish-shell~fish-shell,fish-rust/src/builtins/read.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-07 21:19:56+00:00,False,3,4619408.0,53.46537037037037,1539802.6666666667,0.0002062707190214906
large,fish-shell~fish-shell,fish-rust/src/builtins/set.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-13 02:58:33+00:00,False,3,5071725.0,58.700520833333336,1690575.0,0.00022646805877057615
large,fish-shell~fish-shell,fish-rust/src/builtins/source.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-08 01:28:36+00:00,False,3,4634328.0,53.63805555555555,1544776.0,0.0002069369427297668
large,fish-shell~fish-shell,fish-rust/src/builtins/status.rs,large,False,2023-07-01 22:33:01+00:00,2023-11-15 10:09:48+00:00,False,3,11792207.0,136.4838773148148,3930735.6666666665,0.000526558168652835
large,fish-shell~fish-shell,fish-rust/src/builtins/string.rs,large,False,2023-07-28 05:00:03+00:00,2023-12-01 10:59:33+00:00,False,3,10907970.0,126.24965277777778,3635990.0,0.00048707427769204394
large,fish-shell~fish-shell,fish-rust/src/builtins/string/collect.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/escape.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/join.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/length.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/match.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,3,9522585.0,110.21510416666666,3174195.0,0.00042521259323559667
large,fish-shell~fish-shell,fish-rust/src/builtins/string/pad.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/repeat.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/replace.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/shorten.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/split.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/sub.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/transform.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/trim.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/string/unescape.rs,large,False,2023-07-28 05:00:03+00:00,2023-11-15 10:09:48+00:00,False,2,9522585.0,110.21510416666666,4761292.5,0.000637818889853395
large,fish-shell~fish-shell,fish-rust/src/builtins/tests/string_tests.rs,large,False,2023-07-28 05:00:03+00:00,2024-01-08 01:28:36+00:00,False,4,14156913.0,163.85315972222222,3539228.25,0.0004741121519740226
large,fish-shell~fish-shell,fish-rust/src/builtins/ulimit.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-07 21:19:56+00:00,False,2,4619408.0,53.46537037037037,2309704.0,0.00030940607853223597
large,fish-shell~fish-shell,fish-rust/src/cfg/spawn.c,large,True,2023-11-15 10:09:48+00:00,2023-11-15 10:09:48+00:00,False,1,0.0,0.0,0.0,0.0
large,fish-shell~fish-shell,fish-rust/src/cfg/w_exitcode.cpp,large,True,2023-11-15 10:09:48+00:00,2023-11-15 10:09:48+00:00,False,1,0.0,0.0,0.0,0.0
large,fish-shell~fish-shell,fish-rust/src/common.rs,large,False,2023-02-18 17:53:50+00:00,2024-01-13 02:58:33+00:00,False,98,28371883.0,328.37827546296296,289509.01020408166,3.8782392699235044e-05
large,fish-shell~fish-shell,fish-rust/src/compat.c,large,False,2023-04-02 13:17:06+00:00,2023-11-15 10:09:48+00:00,False,2,19601562.0,226.86993055555556,9800781.0,0.0013129046907150205
large,fish-shell~fish-shell,fish-rust/src/compat.rs,large,False,2023-04-02 13:17:06+00:00,2023-11-15 10:09:48+00:00,False,2,19601562.0,226.86993055555556,9800781.0,0.0013129046907150205
large,fish-shell~fish-shell,fish-rust/src/complete.rs,large,False,2023-09-15 12:44:58+00:00,2024-01-13 02:58:33+00:00,False,13,10332815.0,119.5927662037037,794831.9230769231,0.00010647504113577609
large,fish-shell~fish-shell,fish-rust/src/exec.rs,large,False,2023-11-15 10:09:48+00:00,2024-01-13 02:07:29+00:00,False,7,5068661.0,58.66505787037037,724094.4285714285,9.699910362164413e-05
large,fish-shell~fish-shell,fish-rust/src/fish_indent.rs,large,False,2023-04-16 15:46:56+00:00,2024-01-07 21:19:56+00:00,False,5,23002380.0,266.23125,4600476.0,0.0006162760416666667
