Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,influxdata~influxdb,catalog_cache/src/api/quorum.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,catalog_cache/src/local/limit.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,clap_blocks/src/bulk_ingest.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,clap_blocks/src/catalog_cache.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,data_types/src/snapshot/hash.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,data_types/src/snapshot/list.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,data_types/src/snapshot/mask.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,data_types/src/snapshot/partition.rs,large,True,2024-02-01 00:18:51+00:00,2024-02-01 00:18:51+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,influxdb3/src/commands/manage/table.rs,large,False,2024-11-22 08:42:45+00:00,2024-12-19 21:01:34+00:00,False,2,2377129.0,27.51306712962963,1188564.5,0.00015921913848165295
large,influxdata~influxdb,influxdb3/src/commands/serve.rs,large,False,2024-01-08 16:50:59+00:00,2024-12-20 16:02:36+00:00,False,33,29977897.0,346.96640046296295,908421.1212121212,0.00012169135818706612
large,influxdata~influxdb,influxdb3/tests/server/cli.rs,large,False,2024-11-19 16:08:14+00:00,2024-12-19 21:01:34+00:00,False,3,2609600.0,30.203703703703702,869866.6666666666,0.0001165266346593507
large,influxdata~influxdb,influxdb3/tests/server/client.rs,large,True,2024-07-24 15:00:40+00:00,2024-07-24 15:00:40+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,influxdb3/tests/server/configure.rs,large,False,2024-07-16 14:32:26+00:00,2024-12-19 21:01:34+00:00,False,6,13501748.0,156.2702314814815,2250291.3333333335,0.0003014472057898948
large,influxdata~influxdb,influxdb3/tests/server/limits.rs,large,False,2024-03-04 15:24:33+00:00,2024-08-01 19:04:15+00:00,False,2,12973182.0,150.15256944444445,6486591.0,0.0008689384805812758
large,influxdata~influxdb,influxdb3/tests/server/query.rs,large,False,2024-03-01 17:27:38+00:00,2024-12-20 19:57:19+00:00,False,19,25410581.0,294.10394675925926,1337399.0,0.0001791568876457476
large,influxdata~influxdb,influxdb3_cache/src/last_cache/cache.rs,large,False,2024-12-05 19:04:25+00:00,2024-12-06 18:53:19+00:00,False,2,85734.0,0.9922916666666667,42867.0,5.74242862654321e-06
large,influxdata~influxdb,influxdb3_cache/src/last_cache/provider.rs,large,False,2024-12-05 19:04:25+00:00,2024-12-06 18:53:19+00:00,False,2,85734.0,0.9922916666666667,42867.0,5.74242862654321e-06
large,influxdata~influxdb,influxdb3_cache/src/lib.rs,large,True,2024-11-18 17:28:12+00:00,2024-11-18 17:28:12+00:00,False,1,0.0,0.0,0.0,0.0
large,influxdata~influxdb,influxdb3_cache/src/meta_cache/cache.rs,large,False,2024-11-22 15:57:26+00:00,2024-11-27 13:41:46+00:00,False,2,423860.0,4.905787037037037,211930.0,2.8389971279149518e-05
large,influxdata~influxdb,influxdb3_cache/src/meta_cache/provider.rs,large,False,2024-11-22 15:57:26+00:00,2024-11-27 13:41:46+00:00,False,2,423860.0,4.905787037037037,211930.0,2.8389971279149518e-05
large,influxdata~influxdb,influxdb3_cache/src/meta_cache/table_function.rs,large,True,2024-11-22 15:57:26+00:00,2024-11-22 15:57:26+00:00,False,1,0.0,0.0,0.0,0.0
