Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,surrealdb~surrealdb,core/src/dbs/lifecycle.rs,large,False,2024-03-18 12:30:31+00:00,2024-09-16 20:51:29+00:00,True,2,15754858.0,182.34789351851853,7877429.0,91.17394675925927
large,surrealdb~surrealdb,core/src/dbs/result.rs,large,False,2024-03-12 10:48:53+00:00,2024-11-02 19:23:25+00:00,False,9,20334872.0,235.35731481481483,2259430.222222222,26.15081275720165
large,surrealdb~surrealdb,core/src/dbs/store.rs,large,False,2024-03-12 10:48:53+00:00,2024-11-02 19:23:25+00:00,True,6,20334872.0,235.35731481481483,3389145.3333333335,39.226219135802474
large,surrealdb~surrealdb,core/src/dbs/store/asynchronous.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,0,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/dbs/store/file.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,0,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/dbs/store/llrbtree.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,0,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/doc/relation.rs,large,False,2024-03-19 11:20:58+00:00,2024-09-17 13:20:48+00:00,True,6,15731990.0,182.0832175925926,2621998.3333333335,30.347202932098767
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/geo/is.rs,large,True,2024-09-15 22:45:24+00:00,2024-09-15 22:45:24+00:00,False,0,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/string/html.rs,large,True,2024-06-12 09:18:00+00:00,2024-06-12 09:18:00+00:00,False,0,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/time/is.rs,large,True,2024-09-03 19:30:59+00:00,2024-09-03 19:30:59+00:00,False,0,0.0,0.0,0.0,0.0
