Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,surrealdb~surrealdb,core/src/dbs/lifecycle.rs,large,False,2024-03-18 12:30:31+00:00,2024-04-02 20:12:08+00:00,False,2,1323697.0,15.32056712962963,661848.5,8.866068940757888e-05
large,surrealdb~surrealdb,core/src/dbs/result.rs,large,False,2024-03-12 10:48:53+00:00,2024-11-02 19:23:25+00:00,False,10,20334872.0,235.35731481481483,2033487.2,0.00027240429955418383
large,surrealdb~surrealdb,core/src/dbs/store.rs,large,False,2024-03-12 10:48:53+00:00,2024-10-18 17:43:00+00:00,False,6,19032847.0,220.28758101851852,3172141.1666666665,0.00042493746338448786
large,surrealdb~surrealdb,core/src/dbs/store/asynchronous.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/dbs/store/file.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/dbs/store/llrbtree.rs,large,True,2024-11-02 19:23:25+00:00,2024-11-02 19:23:25+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/doc/relation.rs,large,False,2024-03-19 11:20:58+00:00,2024-08-22 15:25:20+00:00,False,6,13493062.0,156.16969907407406,2248843.6666666665,0.0003012532775348651
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/geo/is.rs,large,True,2024-09-15 22:45:24+00:00,2024-09-15 22:45:24+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/string/html.rs,large,True,2024-06-12 09:18:00+00:00,2024-06-12 09:18:00+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/fnc/script/modules/surrealdb/functions/time/is.rs,large,True,2024-09-03 19:30:59+00:00,2024-09-03 19:30:59+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/fnc/shared.rs,large,False,2024-08-15 08:17:00+00:00,2024-08-15 16:01:02+00:00,False,2,27842.0,0.3222453703703704,13921.0,1.8648458933470508e-06
large,surrealdb~surrealdb,core/src/gql/cache.rs,large,True,2024-08-18 18:49:27+00:00,2024-08-18 18:49:27+00:00,False,1,0.0,0.0,0.0,0.0
large,surrealdb~surrealdb,core/src/gql/error.rs,large,False,2024-08-18 18:49:27+00:00,2024-09-17 09:29:16+00:00,False,2,2558389.0,29.610983796296296,1279194.5,0.00017135985993227022
