Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,helix-editor~helix,helix-core/src/auto_pairs.rs,large,False,2021-03-22 03:22:33+00:00,2024-07-31 21:39:46+00:00,False,17,106078633.0,1227.7619560185185,6239919.588235294,0.0008358945778993181
large,helix-editor~helix,helix-core/src/chars.rs,large,False,2021-06-15 01:32:23+00:00,2021-06-20 22:33:02+00:00,False,2,507639.0,5.875451388888889,253819.5,3.40014547968107e-05
large,helix-editor~helix,helix-core/src/commands.rs,large,False,2020-06-07 15:15:39+00:00,2020-09-13 14:40:11+00:00,False,14,8465072.0,97.97537037037037,604648.0,8.099815672153636e-05
large,helix-editor~helix,helix-core/src/date.rs,large,True,2021-12-05 08:22:58+00:00,2021-12-05 08:22:58+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/diff.rs,large,True,2021-07-02 14:54:50+00:00,2021-07-02 14:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/doc_formatter.rs,large,False,2023-01-31 17:03:19+00:00,2024-07-15 14:34:14+00:00,False,3,45869455.0,530.8964699074074,15289818.333333334,0.0020482116894575903
large,helix-editor~helix,helix-core/src/doc_formatter/test.rs,large,False,2023-01-31 17:03:19+00:00,2024-07-15 14:34:14+00:00,False,4,45869455.0,530.8964699074074,11467363.75,0.0015361587670931927
large,helix-editor~helix,helix-core/src/fuzzy.rs,large,True,2023-08-30 04:26:21+00:00,2023-08-30 04:26:21+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/history.rs,large,False,2020-10-13 14:13:56+00:00,2023-07-27 02:50:19+00:00,False,20,87827783.0,1016.5252662037037,4391389.15,0.0005882669364604767
large,helix-editor~helix,helix-core/src/increment/date_time.rs,small,False,2021-12-05 08:22:58+00:00,2023-01-16 16:15:23+00:00,False,5,35193145.0,407.32806712962963,7038629.0,0.00094288904428155
large,helix-editor~helix,helix-core/src/increment/integer.rs,large,False,2023-01-16 16:15:23+00:00,2023-02-09 22:27:08+00:00,False,2,2095905.0,24.25815972222222,1047952.5,0.00014038286876286008
large,helix-editor~helix,helix-core/src/increment/mod.rs,small,False,2021-12-05 08:22:58+00:00,2023-01-16 16:15:23+00:00,False,3,35193145.0,407.32806712962963,11731048.333333334,0.0015714817404692502
large,helix-editor~helix,helix-core/src/indent.rs,large,False,2020-10-13 14:13:56+00:00,2024-12-02 14:23:32+00:00,False,46,130550976.0,1511.0066666666667,2838064.695652174,0.0003801848497047773
large,helix-editor~helix,helix-core/src/language_mode.rs,large,True,2020-09-11 05:14:44+00:00,2020-09-11 05:14:44+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/line_ending.rs,large,False,2021-06-16 15:05:14+00:00,2023-06-16 17:02:15+00:00,False,20,63079021.0,730.0812615740741,3153951.05,0.00042250073007758923
large,helix-editor~helix,helix-core/src/match_brackets.rs,large,False,2021-03-22 08:58:49+00:00,2024-04-24 20:36:13+00:00,False,11,97587444.0,1129.4843055555555,8871585.818181818,0.0011884304561821924
large,helix-editor~helix,helix-core/src/movement.rs,large,False,2021-03-18 05:07:53+00:00,2024-08-08 18:57:59+00:00,False,69,107099406.0,1239.5764583333332,1552165.3043478262,0.0002079268079598318
large,helix-editor~helix,helix-core/src/numbers.rs,large,True,2021-11-15 15:32:58+00:00,2021-11-15 15:32:58+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/object.rs,large,False,2021-02-22 08:02:32+00:00,2024-04-09 14:33:15+00:00,False,11,98692243.0,1142.2713310185186,8972022.090909092,0.0012018848179908656
large,helix-editor~helix,helix-core/src/path.rs,large,False,2021-08-25 01:04:05+00:00,2023-08-20 19:11:32+00:00,False,7,62705247.0,725.7551736111111,8957892.42857143,0.0011999920198596413
large,helix-editor~helix,helix-core/src/position.rs,large,False,2020-09-17 07:32:40+00:00,2024-07-15 14:35:31+00:00,False,18,120726171.0,1397.2936458333334,6707009.5,0.0008984655644504459
large,helix-editor~helix,helix-core/src/register.rs,large,False,2020-10-13 14:13:56+00:00,2023-04-27 19:57:05+00:00,False,8,80026989.0,926.2382986111111,10003373.625,0.0013400438347961677
large,helix-editor~helix,helix-core/src/rope_reader.rs,large,True,2023-07-11 12:26:11+00:00,2023-07-11 12:26:11+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/shellwords.rs,large,False,2021-12-12 12:13:33+00:00,2023-04-07 15:10:38+00:00,False,7,41569025.0,481.122974537037,5938432.142857143,0.0007955075637186459
large,helix-editor~helix,helix-core/src/surround.rs,large,False,2021-06-22 05:27:51+00:00,2024-04-24 20:36:13+00:00,False,11,89651302.0,1037.6308101851853,8150118.363636363,0.0010917832598749846
large,helix-editor~helix,helix-core/src/syntax/tree_cursor.rs,large,False,2024-03-23 06:32:34+00:00,2024-12-02 14:23:32+00:00,False,3,21973858.0,254.3270601851852,7324619.333333333,0.0009812000778749428
large,helix-editor~helix,helix-core/src/test.rs,large,False,2022-04-02 15:46:53+00:00,2023-03-20 23:34:40+00:00,False,6,30440867.0,352.32484953703704,5073477.833333333,0.0006796389844464449
large,helix-editor~helix,helix-core/src/text_annotations.rs,large,False,2023-01-31 17:03:19+00:00,2024-12-02 14:23:32+00:00,False,5,57964813.0,670.8890393518518,11592962.6,0.001552983887388546
large,helix-editor~helix,helix-core/src/textobject.rs,large,False,2021-07-03 01:07:49+00:00,2024-04-24 20:36:13+00:00,False,16,88716504.0,1026.8113888888888,5544781.5,0.00074277444219393
large,helix-editor~helix,helix-core/src/uri.rs,large,True,2024-07-15 13:31:33+00:00,2024-07-15 13:31:33+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/src/words.rs,large,False,2021-06-06 12:30:18+00:00,2021-06-08 04:20:15+00:00,False,2,143397.0,1.6596875,71698.5,9.604673032407407e-06
large,helix-editor~helix,helix-core/src/wrap.rs,large,False,2022-05-02 14:24:22+00:00,2023-03-08 02:02:11+00:00,False,2,26739469.0,309.4845949074074,13369734.5,0.0017909988131215708
large,helix-editor~helix,helix-core/tests/data/indent/rust.rs,large,True,2022-03-30 15:08:07+00:00,2022-03-30 15:08:07+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-core/tests/indent.rs,large,False,2022-03-30 15:08:07+00:00,2024-05-07 19:15:52+00:00,False,8,66456465.0,769.1720486111111,8307058.125,0.001112806783291538
large,helix-editor~helix,helix-event/src/cancel.rs,large,False,2024-01-23 02:20:19+00:00,2024-11-22 03:12:36+00:00,False,2,26268737.0,304.03630787037036,13134368.5,0.0017594693742498284
large,helix-editor~helix,helix-event/src/debounce.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-event/src/hook.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-event/src/lib.rs,large,False,2023-08-30 04:26:21+00:00,2024-11-22 03:12:36+00:00,False,2,38875575.0,449.94878472222223,19437787.5,0.0026038702819573046
large,helix-editor~helix,helix-event/src/redraw.rs,large,False,2023-08-30 04:26:21+00:00,2024-01-23 02:20:19+00:00,False,2,12606838.0,145.91247685185186,6303419.0,0.0008444009077074761
large,helix-editor~helix,helix-event/src/registry.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-event/src/runtime.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-event/src/status.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-event/src/test.rs,large,True,2024-01-23 02:20:19+00:00,2024-01-23 02:20:19+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/call_hierarchy.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/code_action.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/code_lens.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/color.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/completion.rs,large,False,2024-07-28 14:41:28+00:00,2024-12-02 14:23:32+00:00,False,2,10971724.0,126.9875462962963,5485862.0,0.0007348816336591221
large,helix-editor~helix,helix-lsp-types/src/document_diagnostic.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/document_highlight.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/document_link.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/document_symbols.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/error_codes.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/file_operations.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/folding_range.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/formatting.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/hover.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/inlay_hint.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/inline_completion.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/inline_value.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/lib.rs,large,False,2024-07-28 14:41:28+00:00,2024-12-17 20:42:36+00:00,False,4,12290468.0,142.25078703703704,3072617.0,0.0004116052865655007
large,helix-editor~helix,helix-lsp-types/src/linked_editing.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/lsif.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/moniker.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/notification.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/progress.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/references.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/rename.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/request.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/selection_range.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/semantic_tokens.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/signature_help.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/trace.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/type_hierarchy.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/window.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/workspace_diagnostic.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/workspace_folders.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp-types/src/workspace_symbols.rs,large,True,2024-07-28 14:41:28+00:00,2024-07-28 14:41:28+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-lsp/src/file_event.rs,large,False,2023-07-21 22:21:21+00:00,2024-05-07 19:15:52+00:00,False,3,25131271.0,290.8711921296296,8377090.333333333,0.0011221882412408549
large,helix-editor~helix,helix-lsp/src/file_operations.rs,large,True,2024-01-28 16:34:45+00:00,2024-01-28 16:34:45+00:00,False,1,0.0,0.0,0.0,0.0
large,helix-editor~helix,helix-stdx/src/env.rs,large,False,2024-01-18 01:57:53+00:00,2024-12-05 23:40:37+00:00,False,3,27898964.0,322.9046759259259,9299654.666666666,0.0012457742126771832
