Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,sharkdp~bat,src/assets/build_assets/acknowledgements.rs,large,False,2021-12-11 13:00:45+00:00,2024-02-24 23:38:11+00:00,False,2,69590246.0,805.442662037037,34795123.0,0.004661126516418038
large,sharkdp~bat,src/lessopen.rs,large,False,2023-09-02 06:48:26+00:00,2023-09-08 04:25:20+00:00,False,2,509814.0,5.900625,254907.0,3.414713541666667e-05
large,sharkdp~bat,src/nonprintable_notation.rs,large,True,2023-03-14 21:21:30+00:00,2023-03-14 21:21:30+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,src/syntax_mapping/ignored_suffixes.rs,large,False,2021-11-19 16:05:23+00:00,2024-02-24 23:38:11+00:00,False,2,71479968.0,827.3144444444445,35739984.0,0.004787699331275721
large,sharkdp~bat,src/vscreen.rs,large,False,2021-12-08 15:06:42+00:00,2024-02-24 23:38:11+00:00,False,5,69841889.0,808.3551967592592,13968377.8,0.001871192585090878
large,sharkdp~bat,tests/benchmarks/test-src/jquery-3.3.1.js,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/jquery-3.3.1.min.js,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/miniz.c,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/numpy_test_multiarray.py,large,True,2021-11-23 07:14:49+00:00,2021-11-23 07:14:49+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/cache.c,large,True,2019-08-31 12:13:36+00:00,2019-08-31 12:13:36+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/regression_tests/issue_914.rb,large,True,2020-04-21 09:50:26+00:00,2020-04-21 09:50:26+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/regression_tests/issue_985.js,large,True,2020-05-13 09:53:19+00:00,2020-05-13 09:53:19+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/test-invalid-utf8-�(.rs,large,True,2020-04-21 12:09:18+00:00,2020-04-21 12:09:18+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/integration_tests.rs,large,False,2018-10-11 05:06:13+00:00,2024-10-25 07:16:21+00:00,False,157,190606208.0,2206.0903703703702,1214052.280254777,0.00016263346089661257
large,sharkdp~bat,tests/snapshot_tests.rs,large,False,2018-10-11 05:06:13+00:00,2022-08-25 17:27:55+00:00,False,4,122214102.0,1414.5150694444444,30553525.5,0.004092925548161008
large,sharkdp~bat,tests/system_wide_config.rs,large,True,2022-03-10 19:55:11+00:00,2022-03-10 19:55:11+00:00,False,1,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/utils/command.rs,large,False,2022-03-10 19:55:11+00:00,2023-09-02 06:48:26+00:00,False,3,46695195.0,540.4536458333333,15565065.0,0.0020850835101594647
large,sharkdp~bat,tests/utils/mocked_pagers.rs,large,False,2021-01-10 13:05:39+00:00,2023-09-08 04:18:25+00:00,False,3,83862766.0,970.6338657407407,27954255.333333332,0.0037447294202960675
large,sharkdp~bat,tests/utils/mod.rs,large,False,2021-01-10 13:05:39+00:00,2022-03-10 19:55:11+00:00,False,2,36658172.0,424.28439814814817,18329086.0,0.002455349526320302
