Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,sharkdp~bat,src/assets/build_assets/acknowledgements.rs,large,False,2021-12-11 13:00:45+00:00,2024-02-24 23:38:11+00:00,False,1,69590246.0,805.442662037037,69590246.0,805.442662037037
large,sharkdp~bat,src/lessopen.rs,large,False,2023-09-02 06:48:26+00:00,2023-09-08 04:25:20+00:00,False,1,509814.0,5.900625,509814.0,5.900625
large,sharkdp~bat,src/nonprintable_notation.rs,large,True,2023-03-14 21:21:30+00:00,2023-03-14 21:21:30+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,src/syntax_mapping/ignored_suffixes.rs,large,False,2021-11-19 16:05:23+00:00,2024-02-24 23:38:11+00:00,False,1,71479968.0,827.3144444444445,71479968.0,827.3144444444445
large,sharkdp~bat,src/vscreen.rs,large,False,2021-12-08 15:06:42+00:00,2024-02-24 23:38:11+00:00,True,5,69841889.0,808.3551967592592,13968377.8,161.67103935185185
large,sharkdp~bat,tests/benchmarks/highlighting-speed-src/numpy_test_multiarray.py,large,True,2021-12-08 11:02:11+00:00,2021-12-08 11:02:11+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/jquery-3.3.1.js,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/jquery-3.3.1.min.js,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/jquery.js,large,True,2021-11-23 07:14:49+00:00,2021-11-23 07:14:49+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/miniz.c,large,True,2018-05-14 20:20:26+00:00,2018-05-14 20:20:26+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/benchmarks/test-src/numpy_test_multiarray.py,large,True,2021-11-23 07:14:49+00:00,2021-11-23 07:14:49+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/cache.c,large,True,2019-08-31 12:13:36+00:00,2019-08-31 12:13:36+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/regression_tests/issue_914.rb,large,True,2020-04-21 09:50:26+00:00,2020-04-21 09:50:26+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/regression_tests/issue_985.js,large,True,2020-05-13 09:53:19+00:00,2020-05-13 09:53:19+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/examples/test-invalid-utf8-�(.rs,large,False,2020-04-21 12:09:18+00:00,2020-04-21 14:02:28+00:00,True,1,6790.0,0.07858796296296296,6790.0,0.07858796296296296
large,sharkdp~bat,tests/integration_tests.rs,large,False,2018-10-11 05:06:13+00:00,2024-10-25 07:16:21+00:00,False,156,190606208.0,2206.0903703703702,1221834.6666666667,14.141604938271604
large,sharkdp~bat,tests/snapshot_tests.rs,large,False,2018-10-11 05:06:13+00:00,2022-08-25 17:27:55+00:00,False,3,122214102.0,1414.5150694444444,40738034.0,471.50502314814815
large,sharkdp~bat,tests/system_wide_config.rs,large,True,2022-03-10 19:55:11+00:00,2022-03-10 19:55:11+00:00,False,0,0.0,0.0,0.0,0.0
large,sharkdp~bat,tests/utils/command.rs,large,False,2022-03-10 19:55:11+00:00,2023-09-02 06:48:26+00:00,False,2,46695195.0,540.4536458333333,23347597.5,270.22682291666666
large,sharkdp~bat,tests/utils/mocked_pagers.rs,large,False,2021-01-10 13:05:39+00:00,2023-09-08 04:18:25+00:00,False,2,83862766.0,970.6338657407407,41931383.0,485.31693287037035
large,sharkdp~bat,tests/utils/mod.rs,large,False,2021-01-10 13:05:39+00:00,2022-03-10 19:55:11+00:00,False,1,36658172.0,424.28439814814817,36658172.0,424.28439814814817
