Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tauri-apps~tauri,.scripts/ci/check-change-tags.js,small,False,2023-06-15 12:52:33+00:00,2024-03-01 11:29:01+00:00,False,2,22458988.0,259.9419907407407,11229494.0,0.0015042939278978051
large,tauri-apps~tauri,.scripts/sync-prerelease.js,small,False,2021-05-09 18:19:37+00:00,2021-05-09 21:43:50+00:00,False,2,12253.0,0.14181712962962964,6126.5,8.207009816529493e-07
large,tauri-apps~tauri,api/.prettierrc.js,small,True,2021-02-09 18:22:04+00:00,2021-02-09 18:22:04+00:00,False,1,0.0,0.0,0.0,0.0
large,tauri-apps~tauri,api/src/updater.ts,small,False,2021-04-05 17:51:17+00:00,2021-04-10 22:09:09+00:00,False,2,447472.0,5.179074074074074,223736.0,2.9971493484224965e-05
large,tauri-apps~tauri,cli/core/src/build/rust.rs,small,False,2021-02-21 19:11:40+00:00,2021-04-11 09:22:07+00:00,False,9,4198227.0,48.59059027777778,466469.6666666667,6.248789901977596e-05
large,tauri-apps~tauri,cli/core/src/helpers/updater_signature.rs,small,False,2021-04-05 17:51:17+00:00,2021-04-10 22:09:09+00:00,False,2,447472.0,5.179074074074074,223736.0,2.9971493484224965e-05
large,tauri-apps~tauri,cli/core/src/sign.rs,small,False,2021-04-05 17:51:17+00:00,2021-04-10 22:09:09+00:00,False,2,447472.0,5.179074074074074,223736.0,2.9971493484224965e-05
large,tauri-apps~tauri,cli/create-tauri-app/src/dependency-manager.ts,small,True,2021-04-11 09:22:07+00:00,2021-04-11 09:22:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tauri-apps~tauri,cli/create-tauri-app/src/recipes/vanilla.ts,small,True,2021-04-11 09:22:07+00:00,2021-04-11 09:22:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tauri-apps~tauri,cli/create-tauri-app/src/shell.ts,small,True,2021-04-11 09:22:07+00:00,2021-04-11 09:22:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tauri-apps~tauri,cli/create-tauri-app/src/types/deps.ts,small,True,2021-04-11 09:22:07+00:00,2021-04-11 09:22:07+00:00,False,1,0.0,0.0,0.0,0.0
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-11 09:22:07+00:00,False,11,36954793.0,427.7175115740741,3359526.6363636362,0.0004500394692488153
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/appimage_bundle.rs,small,False,2020-02-09 16:03:42+00:00,2021-04-10 22:09:09+00:00,False,4,36828327.0,426.25378472222224,9207081.75,0.001233373219682356
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/category.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-11 09:22:07+00:00,False,7,36954793.0,427.7175115740741,5279256.142857143,0.0007072048802481384
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/common.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-11 09:22:07+00:00,False,8,36954793.0,427.7175115740741,4619349.125,0.0006188042702171211
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/deb_bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-11 09:22:07+00:00,False,10,36954793.0,427.7175115740741,3695479.3,0.0004950434161736969
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/dmg_bundle.rs,small,False,2020-02-09 16:03:42+00:00,2021-04-11 09:22:07+00:00,False,9,36868705.0,426.7211226851852,4096522.777777778,0.0005487668758811539
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/ios_bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-11 09:22:07+00:00,False,7,36954793.0,427.7175115740741,5279256.142857143,0.0007072048802481384
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/macos_bundle.rs,small,False,2021-03-25 04:56:00+00:00,2021-04-11 09:22:07+00:00,False,4,1484767.0,17.18480324074074,371191.75,4.972454641418039e-05
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/msi_bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-10 22:09:09+00:00,False,5,36914415.0,427.2501736111111,7382883.0,0.0009890050315072016
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/osx_bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-03-23 00:51:23+00:00,False,6,35282549.0,408.3628356481481,5880424.833333333,0.0007877369514817671
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/path_utils.rs,small,False,2020-02-09 16:03:42+00:00,2021-04-10 22:09:09+00:00,False,4,36828327.0,426.25378472222224,9207081.75,0.001233373219682356
large,tauri-apps~tauri,cli/tauri-bundler/src/bundle/rpm_bundle.rs,small,False,2020-02-08 16:08:54+00:00,2021-04-10 22:09:09+00:00,False,4,36914415.0,427.2501736111111,9228603.75,0.001236256289384002
