Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tauri-apps~tauri,core/tauri-runtime-wry/src/lib.rs,large,False,2021-05-11 01:26:18+00:00,2024-08-16 23:30:34+00:00,False,161,103154656.0,1193.9196296296295,640712.149068323,7.41564987347596
large,tauri-apps~tauri,core/tauri-utils/src/config.rs,large,False,2021-04-08 16:22:20+00:00,2024-08-25 13:59:33+00:00,False,216,106695433.0,1234.9008449074074,493960.337962963,5.717133541237997
large,tauri-apps~tauri,core/tauri/src/app.rs,large,False,2021-05-09 18:19:37+00:00,2024-08-16 23:30:34+00:00,False,154,103266657.0,1195.2159375,670562.7077922078,7.761142451298702
large,tauri-apps~tauri,core/tauri/src/manager.rs,large,False,2021-05-09 18:19:37+00:00,2023-11-27 14:56:46+00:00,True,94,80512629.0,931.8591319444445,856517.3297872341,9.913395020685579
large,tauri-apps~tauri,core/tauri/src/updater/core.rs,large,False,2021-04-12 04:09:41+00:00,2024-01-31 19:02:48+00:00,True,37,88527187.0,1024.6202199074073,2392626.6756756757,27.692438375875874
large,tauri-apps~tauri,core/tauri/src/webview/mod.rs,large,False,2024-01-30 14:54:10+00:00,2024-07-31 13:54:43+00:00,False,7,15807633.0,182.95871527777777,2258233.285714286,26.136959325396823
large,tauri-apps~tauri,core/tauri/src/window.rs,large,False,2021-05-09 18:19:37+00:00,2023-11-27 14:56:46+00:00,False,162,80512629.0,931.8591319444445,496991.537037037,5.752216863854596
large,tauri-apps~tauri,core/tauri/src/window/mod.rs,large,False,2023-10-17 11:33:23+00:00,2024-08-16 23:30:34+00:00,False,54,26308631.0,304.4980439814815,487196.8703703704,5.638852666323731
large,tauri-apps~tauri,crates/tauri-cli/src/interface/rust.rs,large,False,2024-08-27 21:42:30+00:00,2024-12-05 10:38:06+00:00,False,12,8600136.0,99.53861111111111,716678.0,8.294884259259259
large,tauri-apps~tauri,crates/tauri-runtime-wry/src/lib.rs,large,False,2024-09-04 12:51:42+00:00,2024-11-28 02:43:34+00:00,False,12,7307512.0,84.57768518518519,608959.3333333334,7.048140432098766
large,tauri-apps~tauri,crates/tauri-utils/src/config.rs,large,False,2024-08-27 21:42:30+00:00,2024-12-02 23:36:06+00:00,False,21,8387616.0,97.07888888888888,399410.28571428574,4.622804232804232
large,tauri-apps~tauri,crates/tauri/src/app.rs,large,False,2024-08-27 21:42:30+00:00,2024-11-21 12:50:41+00:00,False,6,7398491.0,85.63068287037036,1233081.8333333333,14.27178047839506
large,tauri-apps~tauri,crates/tauri/src/webview/mod.rs,large,False,2024-09-19 15:46:23+00:00,2024-11-28 02:43:34+00:00,False,6,6001031.0,69.45637731481482,1000171.8333333334,11.57606288580247
large,tauri-apps~tauri,crates/tauri/src/window/mod.rs,large,False,2024-08-27 21:42:30+00:00,2024-12-02 23:36:06+00:00,False,12,8387616.0,97.07888888888888,698968.0,8.089907407407408
large,tauri-apps~tauri,packages/api/src/window.ts,large,False,2024-08-27 21:42:30+00:00,2024-11-20 00:59:28+00:00,False,6,7269418.0,84.13678240740741,1211569.6666666667,14.022797067901235
large,tauri-apps~tauri,tooling/api/src/window.ts,large,False,2021-04-12 04:59:25+00:00,2024-08-15 12:12:40+00:00,True,70,105520395.0,1221.3008680555556,1507434.2142857143,17.447155257936508
large,tauri-apps~tauri,tooling/cli/src/interface/rust.rs,large,False,2022-02-10 20:23:10+00:00,2024-08-25 19:35:42+00:00,False,120,80089952.0,926.967037037037,667416.2666666667,7.724725308641975
