Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/abigen_macro.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/parse_utils.rs,small,False,2023-01-16 21:53:44+00:00,2023-01-17 18:43:13+00:00,False,2,74969.0,0.8676967592592593,37484.5,5.021393282750343e-06
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/parse_utils/command.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/parse_utils/unique_lit_strs.rs,small,False,2023-01-16 21:53:44+00:00,2023-01-17 18:43:13+00:00,False,2,74969.0,0.8676967592592593,37484.5,5.021393282750343e-06
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/parse_utils/unique_name_values.rs,small,False,2023-01-16 21:53:44+00:00,2023-01-17 18:43:13+00:00,False,2,74969.0,0.8676967592592593,37484.5,5.021393282750343e-06
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/setup_contract_test_macro.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/src/setup_contract_test_macro/parsing.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/tests/macro_usage.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/tests/ui/abigen_macro/duplicate_attribute.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/tests/ui/abigen_macro/invalid_abi_value.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/tests/ui/abigen_macro/invalid_name_value.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
large,FuelLabs~fuels-rs,packages/fuels-abigen-macro/tests/ui/abigen_macro/invalid_program_type.rs,small,True,2023-01-16 21:53:44+00:00,2023-01-16 21:53:44+00:00,False,1,0.0,0.0,0.0,0.0
