Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,firecracker-microvm~firecracker,devices/src/virtio/net.rs,large,False,2017-12-27 11:45:32+00:00,2019-11-28 09:30:07+00:00,False,74,60558275.0,700.9059606481482,818355.0675675676,0.00010962618253380695
large,firecracker-microvm~firecracker,dumbo/src/pdu/udp.rs,large,True,2019-11-06 10:35:29+00:00,2019-11-06 10:35:29+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/aml.rs,large,False,2024-03-25 12:04:56+00:00,2024-12-11 12:12:36+00:00,False,6,22550860.0,261.00532407407405,3758476.6666666665,0.0005034824924268404
large,firecracker-microvm~firecracker,src/acpi-tables/src/dsdt.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/fadt.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/lib.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/madt.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/rsdp.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/acpi-tables/src/xsdt.rs,large,True,2024-03-25 12:04:56+00:00,2024-03-25 12:04:56+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/defs.rs,large,True,2020-02-27 09:00:52+00:00,2020-02-27 09:00:52+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/errors.rs,large,True,2020-02-27 09:00:52+00:00,2020-02-27 09:00:52+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/event_handler.rs,small,False,2020-02-27 09:00:52+00:00,2022-12-28 16:23:39+00:00,False,12,89450567.0,1035.3074884259258,7454213.916666667,0.0009985604633737711
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/mod.rs,large,False,2020-02-27 09:00:52+00:00,2023-05-16 15:31:50+00:00,False,10,101457058.0,1174.2715046296296,10145705.8,0.001359110537765775
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/persist.rs,large,False,2020-04-23 15:31:05+00:00,2023-01-25 16:02:11+00:00,False,9,87006666.0,1007.0215972222222,9667407.333333334,0.0012950380622713763
large,firecracker-microvm~firecracker,src/devices/src/virtio/net/test_utils.rs,large,False,2020-10-12 09:30:40+00:00,2023-01-25 16:02:11+00:00,False,13,72167491.0,835.2718865740741,5551345.461538462,0.0007436537451692255
large,firecracker-microvm~firecracker,src/io_uring/src/bindings.rs,large,False,2022-01-05 16:13:46+00:00,2022-11-09 10:04:01+00:00,False,6,26589015.0,307.74322916666665,4431502.5,0.0005936404883616255
large,firecracker-microvm~firecracker,src/vmm/src/utils/byte_order.rs,large,True,2024-09-16 15:23:09+00:00,2024-09-16 15:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/vmm/src/utils/net/ipv4addr.rs,large,True,2024-09-16 15:23:09+00:00,2024-09-16 15:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/vmm/src/utils/net/mac.rs,large,True,2024-09-16 15:23:09+00:00,2024-09-16 15:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/vmm/src/utils/signal.rs,large,True,2024-09-16 15:23:09+00:00,2024-09-16 15:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/vmm/src/utils/sm.rs,large,True,2024-09-16 15:23:09+00:00,2024-09-16 15:23:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,src/vmm/src/vmm_config/mmds.rs,large,False,2020-04-14 08:40:28+00:00,2023-09-25 16:59:48+00:00,False,7,108807560.0,1259.3467592592592,15543937.142857144,0.002082253239515971
large,firecracker-microvm~firecracker,tests/host_tools/change_net_config_space.c,large,True,2020-05-26 08:40:52+00:00,2020-05-26 08:40:52+00:00,False,1,0.0,0.0,0.0,0.0
large,firecracker-microvm~firecracker,tests/integration_tests/functional/test_net_config_space.py,large,True,2020-05-26 08:40:52+00:00,2020-05-26 08:40:52+00:00,False,1,0.0,0.0,0.0,0.0
