Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,nushell~nushell,crates/nu-cli/src/completions/directory_completions.rs,large,False,2022-04-22 20:18:51+00:00,2024-05-03 11:33:09+00:00,False,6,64077258.0,741.6349305555556,10679543.0,0.0014306229370284636
large,nushell~nushell,crates/nu-cli/src/completions/dotnu_completions.rs,large,False,2022-04-18 12:59:13+00:00,2024-05-03 11:33:09+00:00,False,5,64449236.0,745.9402314814815,12889847.2,0.0017267134987997259
large,nushell~nushell,crates/nu-cli/src/default_context.rs,large,False,2021-08-10 18:51:08+00:00,2021-09-02 18:21:37+00:00,False,5,1985429.0,22.979502314814816,397085.8,5.3193292395404666e-05
large,nushell~nushell,crates/nu-cmd-dataframe/src/dataframe/eager/schema.rs,large,False,2024-01-29 19:26:04+00:00,2024-02-18 12:20:22+00:00,False,3,1702458.0,19.704375,567486.0,7.601996527777777e-05
large,nushell~nushell,crates/nu-cmd-dataframe/src/dataframe/expressions/datepart.rs,large,False,2023-05-30 14:41:18+00:00,2024-03-26 21:17:30+00:00,False,6,26030172.0,301.2751388888889,4338362.0,0.0005811634623628258
large,nushell~nushell,crates/nu-cmd-dataframe/src/dataframe/lazy/explode.rs,large,False,2023-08-15 11:54:37+00:00,2024-03-26 21:17:30+00:00,False,3,19387373.0,224.39089120370372,6462457.666666667,0.0008657055987797212
large,nushell~nushell,crates/nu-cmd-dataframe/src/dataframe/lazy/flatten.rs,large,False,2023-08-15 11:54:37+00:00,2024-01-29 19:26:04+00:00,False,2,14455887.0,167.31350694444444,7227943.5,0.0009682494614840535
large,nushell~nushell,crates/nu-cmd-dataframe/src/dataframe/values/nu_schema.rs,large,False,2024-01-29 19:26:04+00:00,2024-03-26 21:17:30+00:00,False,5,4931486.0,57.07738425925926,986297.2,0.00013212357467421126
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/export_const.rs,large,False,2023-07-31 23:09:52+00:00,2024-08-22 10:02:08+00:00,False,4,33475936.0,387.45296296296294,8368984.0,0.001121102323388203
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/export_extern_wrapped.rs,large,True,2023-08-18 17:45:33+00:00,2023-08-18 17:45:33+00:00,False,1,0.0,0.0,0.0,0.0
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/export_module.rs,large,False,2023-05-06 18:39:54+00:00,2024-08-22 10:02:08+00:00,False,4,40922534.0,473.64043981481484,10230633.5,0.0013704873837234225
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/extern_wrapped.rs,large,True,2023-07-14 21:51:28+00:00,2023-07-14 21:51:28+00:00,False,1,0.0,0.0,0.0,0.0
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/lazy_make.rs,large,False,2023-05-17 23:35:22+00:00,2024-04-24 15:46:35+00:00,False,5,29607073.0,342.6744560185185,5921414.6,0.0007932279074502744
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/match_.rs,large,False,2023-03-24 01:52:01+00:00,2024-08-22 10:02:08+00:00,False,9,44698207.0,517.3403587962963,4966467.444444444,0.000665303959357377
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/plugin_list.rs,large,False,2024-03-09 23:10:22+00:00,2024-03-26 21:17:30+00:00,False,2,1462028.0,16.92162037037037,731014.0,9.792604381001372e-05
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/plugin_stop.rs,large,False,2024-03-09 23:10:22+00:00,2024-03-26 21:17:30+00:00,False,2,1462028.0,16.92162037037037,731014.0,9.792604381001372e-05
large,nushell~nushell,crates/nu-cmd-lang/src/core_commands/scope/externs.rs,large,False,2023-08-17 08:58:38+00:00,2024-08-22 10:02:08+00:00,False,3,32058210.0,371.0440972222222,10686070.0,0.0014314972886659808
large,nushell~nushell,crates/nu-cmd-plugin/src/commands/plugin/add.rs,large,False,2024-04-21 12:36:26+00:00,2024-10-18 02:51:14+00:00,False,9,15516888.0,179.5936111111111,1724098.6666666667,0.00023095886202560584
large,nushell~nushell,crates/nu-cmd-plugin/src/commands/plugin/rm.rs,large,False,2024-04-21 12:36:26+00:00,2024-10-18 02:51:14+00:00,False,5,15516888.0,179.5936111111111,3103377.6,0.0004157259516460905
large,nushell~nushell,crates/nu-cmd-plugin/src/commands/plugin/use_.rs,large,False,2024-04-23 11:37:50+00:00,2024-08-22 10:02:08+00:00,False,5,10448658.0,120.93354166666667,2089731.6,0.0002799387538580247
large,nushell~nushell,crates/nu-cmd-plugin/src/default_context.rs,large,False,2024-04-21 12:36:26+00:00,2024-07-05 12:16:50+00:00,False,3,6478824.0,74.98638888888888,2159608.0,0.00028929933984910835
large,nushell~nushell,crates/nu-cmd-plugin/src/util.rs,large,False,2024-04-21 12:36:26+00:00,2024-10-18 02:51:14+00:00,False,6,15516888.0,179.5936111111111,2586148.0,0.00034643829303840877
large,nushell~nushell,crates/nu-command/src/alias.rs,large,True,2021-09-02 22:58:15+00:00,2021-09-02 22:58:15+00:00,False,1,0.0,0.0,0.0,0.0
large,nushell~nushell,crates/nu-command/src/benchmark.rs,large,False,2021-09-02 22:58:15+00:00,2021-09-13 07:54:13+00:00,False,3,896158.0,10.372199074074073,298719.3333333333,4.001620013145862e-05
large,nushell~nushell,crates/nu-command/src/build_string.rs,large,False,2021-09-02 22:58:15+00:00,2021-09-07 03:37:02+00:00,False,2,362327.0,4.193599537037037,181163.5,2.4268515839334703e-05
large,nushell~nushell,crates/nu-command/src/conversions/into/binary.rs,large,False,2021-10-11 01:56:19+00:00,2024-07-07 22:29:01+00:00,False,23,86473962.0,1000.8560416666667,3759737.4782608696,0.0005036513897275899
large,nushell~nushell,crates/nu-command/src/conversions/into/command.rs,large,True,2021-10-11 01:56:19+00:00,2021-10-11 01:56:19+00:00,False,1,0.0,0.0,0.0,0.0
large,nushell~nushell,crates/nu-command/src/conversions/into/decimal.rs,large,False,2021-12-03 02:01:19+00:00,2023-10-03 16:24:32+00:00,False,15,57853393.0,669.5994560185185,3856892.8666666667,0.0005166662469278693
large,nushell~nushell,crates/nu-command/src/conversions/into/duration.rs,large,False,2022-03-03 13:16:04+00:00,2024-03-30 01:17:28+00:00,False,22,65448084.0,757.5009722222222,2974912.909090909,0.00039851692562196034
large,nushell~nushell,crates/nu-command/src/conversions/into/filesize.rs,large,False,2021-10-11 01:56:19+00:00,2023-10-28 12:52:31+00:00,False,12,64580172.0,747.4556944444445,5381681.0,0.0007209256312157064
large,nushell~nushell,crates/nu-command/src/conversions/into/float.rs,large,False,2023-09-12 11:02:47+00:00,2024-07-07 22:29:01+00:00,False,6,25874774.0,299.47655092592595,4312462.333333333,0.0005776939639774806
large,nushell~nushell,crates/nu-command/src/conversions/into/int.rs,large,False,2021-10-11 01:56:19+00:00,2024-11-29 21:24:17+00:00,False,31,98998078.0,1145.811087962963,3193486.3870967743,0.0004277968518380239
large,nushell~nushell,crates/nu-command/src/conversions/into/record.rs,large,False,2022-11-26 15:00:47+00:00,2024-08-22 10:02:08+00:00,False,17,54846081.0,634.7926041666667,3226240.0588235296,0.0004321845071940814
large,nushell~nushell,crates/nu-command/src/core_commands/const_.rs,large,False,2022-12-21 22:21:03+00:00,2023-02-05 21:17:46+00:00,False,2,3970603.0,45.956053240740744,1985301.5,0.00026594938218021263
large,nushell~nushell,crates/nu-command/src/core_commands/def_env.rs,large,False,2022-01-29 20:45:46+00:00,2023-02-05 21:17:46+00:00,False,5,32142720.0,372.02222222222224,6428544.0,0.0008611625514403293
large,nushell~nushell,crates/nu-command/src/core_commands/export.rs,large,False,2021-11-15 23:16:06+00:00,2023-02-05 21:17:46+00:00,False,5,38613700.0,446.9178240740741,7722740.0,0.0010345320001714678
large,nushell~nushell,crates/nu-command/src/core_commands/export_alias.rs,large,False,2022-03-19 18:58:01+00:00,2023-02-05 21:17:46+00:00,False,3,27915585.0,323.0970486111111,9305195.0,0.0012465163912465708
large,nushell~nushell,crates/nu-command/src/core_commands/export_def_env.rs,large,False,2022-01-29 20:45:46+00:00,2023-02-05 21:17:46+00:00,False,5,32142720.0,372.02222222222224,6428544.0,0.0008611625514403293
large,nushell~nushell,crates/nu-command/src/core_commands/export_env.rs,large,True,2021-11-15 23:16:06+00:00,2021-11-15 23:16:06+00:00,False,1,0.0,0.0,0.0,0.0
large,nushell~nushell,crates/nu-command/src/core_commands/export_extern.rs,large,False,2022-03-19 18:58:01+00:00,2023-02-05 21:17:46+00:00,False,3,27915585.0,323.0970486111111,9305195.0,0.0012465163912465708
large,nushell~nushell,crates/nu-command/src/core_commands/export_use.rs,large,False,2022-07-29 08:57:10+00:00,2023-02-05 21:17:46+00:00,False,5,16546836.0,191.51430555555555,3309367.2,0.0004433201517489712
large,nushell~nushell,crates/nu-command/src/core_commands/extern_.rs,large,False,2022-02-11 18:38:10+00:00,2023-02-05 21:17:46+00:00,False,3,31027176.0,359.11083333333335,10342392.0,0.0013854584619341565
