Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bevyengine~bevy,benches/benches/bevy_ecs/components/add_remove_very_big_table.rs,large,True,2024-09-16 22:52:05+00:00,2024-09-16 22:52:05+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,benches/benches/bevy_ecs/empty_archetypes.rs,large,False,2022-10-24 13:22:05+00:00,2023-08-28 20:44:48+00:00,False,4,26637763.0,308.30744212962964,6659440.75,0.0008920932931991598
large,bevyengine~bevy,benches/benches/bevy_ecs/entity_cloning.rs,large,True,2024-12-18 20:03:39+00:00,2024-12-18 20:03:39+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,benches/benches/bevy_ecs/fragmentation/mod.rs,large,True,2024-08-15 14:07:20+00:00,2024-08-15 14:07:20+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,benches/benches/bevy_ecs/iteration/iter_simple_foreach_hybrid.rs,large,False,2024-08-02 21:18:15+00:00,2024-09-03 23:41:10+00:00,False,2,2773375.0,32.09924768518518,1386687.5,0.00018575953521519204
large,bevyengine~bevy,benches/benches/bevy_ecs/iteration/par_iter_simple.rs,large,False,2024-04-04 07:09:26+00:00,2024-09-27 00:59:59+00:00,False,2,15184233.0,175.7434375,7592116.5,0.0010170337818287036
large,bevyengine~bevy,benches/benches/bevy_ecs/iteration/par_iter_simple_foreach_hybrid.rs,large,True,2024-09-03 23:41:10+00:00,2024-09-03 23:41:10+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,benches/benches/bevy_ecs/observers/propagation.rs,large,False,2024-07-15 13:39:41+00:00,2024-10-09 15:39:29+00:00,False,4,7437588.0,86.08319444444444,1859397.0,0.00024908331725823047
large,bevyengine~bevy,benches/benches/bevy_ecs/world/spawn.rs,large,False,2022-09-23 19:55:54+00:00,2024-09-27 00:59:59+00:00,False,2,63435845.0,734.2111689814815,31717922.5,0.004248907227902092
large,bevyengine~bevy,bevy_core/src/transform/mod.rs,large,True,2020-04-06 21:20:53+00:00,2020-04-06 21:20:53+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,bevy_ui/src/entity.rs,large,True,2020-04-06 21:20:53+00:00,2020-04-06 21:20:53+00:00,False,1,0.0,0.0,0.0,0.0
large,bevyengine~bevy,crates/bevy_animation/src/animation_curves.rs,large,False,2024-09-30 19:56:55+00:00,2024-12-19 02:45:16+00:00,False,5,6850101.0,79.28357638888889,1370020.2,0.00018352679719650205
large,bevyengine~bevy,crates/bevy_animation/src/gltf_curves.rs,large,False,2024-09-30 19:56:55+00:00,2024-12-06 17:03:55+00:00,False,2,5778420.0,66.87986111111111,2889210.0,0.000387036233281893
large,bevyengine~bevy,crates/bevy_animation/src/graph.rs,large,False,2024-03-07 20:22:42+00:00,2024-12-10 19:45:50+00:00,False,7,24016988.0,277.97439814814817,3430998.285714286,0.0004596137535518323
