Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,BurntSushi~ripgrep,crates/core/flags/complete/bash.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/complete/fish.rs,large,False,2023-11-21 04:51:53+00:00,2024-01-06 15:39:35+00:00,False,2,4013262.0,46.44979166666667,2006631.0,0.0002688066647376543
large,BurntSushi~ripgrep,crates/core/flags/complete/powershell.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/complete/zsh.rs,large,False,2023-11-21 04:51:53+00:00,2024-01-06 15:39:35+00:00,False,2,4013262.0,46.44979166666667,2006631.0,0.0002688066647376543
large,BurntSushi~ripgrep,crates/core/flags/defs.rs,large,False,2023-11-21 04:51:53+00:00,2024-08-02 21:32:42+00:00,False,15,22092049.0,255.69501157407407,1472803.2666666666,0.00019729553362197072
large,BurntSushi~ripgrep,crates/core/flags/doc/help.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/doc/man.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/doc/version.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/hiargs.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/lowargs.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
large,BurntSushi~ripgrep,crates/core/flags/parse.rs,large,True,2023-11-21 04:51:53+00:00,2023-11-21 04:51:53+00:00,False,1,0.0,0.0,0.0,0.0
