Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vercel~turbo,.github/actions/cargo-sweep/dist/post/index.js,large,False,2023-01-16 17:15:59+00:00,2023-08-22 11:34:16+00:00,False,3,18814697.0,217.76269675925926,6271565.666666667,0.0008401338609539323
large,vercel~turbo,.github/actions/cargo-sweep/dist/post/sourcemap-register.js,large,True,2023-01-16 17:15:59+00:00,2023-01-16 17:15:59+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~turbo,.github/actions/cargo-sweep/src/main.js,large,False,2023-01-16 17:15:59+00:00,2023-08-22 11:34:16+00:00,False,2,18814697.0,217.76269675925926,9407348.5,0.0012602007914308984
large,vercel~turbo,.github/actions/cargo-sweep/src/post.js,large,False,2023-01-16 17:15:59+00:00,2023-08-22 11:34:16+00:00,False,2,18814697.0,217.76269675925926,9407348.5,0.0012602007914308984
large,vercel~turbo,.github/actions/cargo-sweep/src/sweep.js,large,False,2023-01-16 17:15:59+00:00,2023-03-09 10:26:37+00:00,False,2,4468238.0,51.71571759259259,2234119.0,0.0002992807731052812
large,vercel~turbo,cli/internal/daemon/daemon_test.go,large,False,2023-04-27 23:28:59+00:00,2023-05-23 21:37:23+00:00,False,2,2239704.0,25.9225,1119852.0,0.0001500144675925926
large,vercel~turbo,cli/internal/fs/hash/capnp.go,large,True,2023-10-04 22:37:33+00:00,2023-10-04 22:37:33+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~turbo,cli/internal/fs/hash/capnp/proto.capnp.go,large,True,2023-10-04 22:37:33+00:00,2023-10-04 22:37:33+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~turbo,cli/internal/fs/hash/capnp_test.go,large,True,2023-10-04 22:37:33+00:00,2023-10-04 22:37:33+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~turbo,cli/internal/globwatcher/globwatcher.go,large,False,2023-04-27 23:28:59+00:00,2023-10-04 22:38:39+00:00,False,4,13820980.0,159.9650462962963,3455245.0,0.00046286182377400546
