file_name;change_type;n_loc;lines_balance;size_change;is_large;date;swapped_classification;complexity;methods;tokens;hash;files_on_commit;committer_email;author_email
newDataApis.test.ts;ADD;not calculated;0.0;Equal;False;2023-05-28 13:50:26+00:00;False;not calculated;0;not calculated;8be59747e5fd021f096d3b3d91f9be35d720f265;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;513.0;0.0;Equal;False;2023-05-28 13:50:26+00:00;False;52;48;3777;a9f4b21f98e34c78f9bcf1697380b2dd31a7b126;6;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;674.0;161.0;Grew;False;2023-05-29 02:08:01+00:00;False;67;63;5129;51ea8f26a1fa4ccd567be73322158f44cccc8f32;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;700.0;26.0;Grew;False;2023-05-29 05:27:52+00:00;False;67;63;4735;e3185c7048013677dd2bf27ab5edeacc57714cc8;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;875.0;175.0;Grew;False;2023-05-29 10:49:56+00:00;False;71;67;5589;4a59a4e6d493a35a07bd9d05c6fdb4c90e0fd607;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;875.0;0.0;Equal;False;2023-05-29 12:37:55+00:00;False;71;67;5589;e495a98f60d74cbc9ddf197db945cad29001782c;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;875.0;0.0;Equal;False;2023-05-29 19:25:50+00:00;False;71;67;5488;464fd325162b3e18c70835948d4a832045233ad8;1;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;1109.0;234.0;Grew;True;2023-05-30 05:15:30+00:00;True;78;75;6603;1093be5732ff1721640e35331b53208f97b5fed1;2;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1109.0;0.0;Equal;True;2023-05-30 05:16:24+00:00;False;78;75;6615;4108f77eb60ce309b2ca656f39e0beb3d5a76933;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1107.0;-2.0;Decreased;True;2023-05-30 11:32:38+00:00;False;79;76;6737;6ad1ce8d63b1eeb152de20177f46c911b42caa6f;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1107.0;0.0;Equal;True;2023-05-30 14:39:36+00:00;False;79;76;6758;82e5377557ec15b43727a77d4c63a900699fe91f;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1261.0;154.0;Grew;True;2023-05-30 15:44:37+00:00;False;87;84;7624;c513226661b9eed13032124113276ab256230f93;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1539.0;278.0;Grew;True;2023-06-15 05:10:44+00:00;False;105;96;9544;5256f9d79f4cf14ad35992e18c012cc7d01d017d;2;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1754.0;215.0;Grew;True;2023-06-15 07:16:31+00:00;False;103;97;10647;94ac8705e2e58d216b40975f3a90ee001b9d7b61;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1778.0;24.0;Grew;True;2023-06-16 07:45:20+00:00;False;114;105;10887;7f11d6007ae3539999b4945f23e1499e9a638f64;3;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1842.0;64.0;Grew;True;2023-06-16 09:30:01+00:00;False;121;110;11519;855c84f1bfd888e9d417dd22e4f22b4eefb33aae;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;1974.0;132.0;Grew;True;2023-06-17 05:44:43+00:00;False;122;112;12254;965282415107b71b2abb099f9575b858a983fa8a;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2039.0;65.0;Grew;True;2023-06-17 08:03:30+00:00;False;158;112;12734;46b9d0386ef8ba7d25eb30404673c39b5c2a2bce;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2184.0;145.0;Grew;True;2023-06-17 08:59:36+00:00;False;174;121;13491;e7135e040ff5fb63d1abd501c4e7aab9bfb1690a;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2171.0;-13.0;Decreased;True;2023-06-17 17:54:36+00:00;False;168;115;13370;69a394e7ff6243457685a28911b79e47f981278c;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2175.0;4.0;Grew;True;2023-06-17 17:58:38+00:00;False;168;115;13457;e5291bcddc07edc4c366dc947b623513b3ee0e8e;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2168.0;-7.0;Decreased;True;2023-06-17 18:03:12+00:00;False;165;113;13397;8a2cfdbfdf2a6cce4bbef12f72d1ca679130fb33;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2173.0;5.0;Grew;True;2023-06-17 18:09:58+00:00;False;161;110;13430;ead82d12e3f9a4156cca78cf8dbfa590b023e4f4;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2173.0;0.0;Equal;True;2023-06-17 18:23:12+00:00;False;161;110;13430;3a236654ae9190f6062a63e5012563a9625583f4;2;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2124.0;-49.0;Decreased;True;2023-06-18 15:51:47+00:00;False;161;110;13297;a8cf1ed822b52fa8397fe57bc4373cdc69dfabf2;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2128.0;4.0;Grew;True;2023-06-19 06:23:22+00:00;False;161;110;13344;8a49da271201adc8a55ea4c759d910ec1e5feef3;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2128.0;0.0;Equal;True;2023-06-19 07:00:42+00:00;False;161;110;13344;73f83a881590cb50373b59f858118d0dde989305;3;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2120.0;-8.0;Decreased;True;2023-06-22 04:43:30+00:00;False;147;110;13288;6a1805e0f48ec9336eaf73d6bdb6ba8744367ec9;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2128.0;8.0;Grew;True;2023-06-22 06:28:51+00:00;False;161;110;13344;d1999cacebe428feb985e9453fe6181da8e07926;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2259.0;131.0;Grew;True;2023-06-22 08:08:57+00:00;False;161;110;13841;7832272df69b056d3511277dce2d582c32d3af32;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2268.0;9.0;Grew;True;2023-06-22 08:15:52+00:00;False;163;110;13908;0dee98308b7ac925036b877ca3c78854592adf8b;1;86527202+dstala@users.noreply.github.com;86527202+dstala@users.noreply.github.com
newDataApis.test.ts;MODIFY;2228.0;-40.0;Decreased;True;2023-08-23 21:28:19+00:00;False;164;110;13848;33ee9bfa622bfd9de7814d8f04d7eaba967cb6a7;1191;noreply@github.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2225.0;-3.0;Decreased;True;2023-09-06 06:51:17+00:00;False;164;110;13836;8ab47b11094c3c9cee1df98479c1383649c13134;189;mertmit99@gmail.com;mertmit99@gmail.com
newDataApis.test.ts;MODIFY;2226.0;1.0;Grew;True;2023-09-06 11:46:40+00:00;False;164;110;13851;304ac9910e2e820685d9470be268ca17bb6395b3;1;mertmit99@gmail.com;mertmit99@gmail.com
newDataApis.test.ts;MODIFY;2226.0;0.0;Equal;True;2023-09-27 10:02:05+00:00;False;164;110;13883;d5c5df76211a29bc208f2b34015bbc2afdf8ff1f;3;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2215.0;-11.0;Decreased;True;2023-09-27 10:02:06+00:00;False;161;110;13198;2136a35e539f8751d44f41b0832030a4eb801dda;1;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2219.0;4.0;Grew;True;2023-09-27 10:02:06+00:00;False;162;110;13809;c3c4c1e929bb7d0ffec8133344889608e466f189;2;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2215.0;-4.0;Decreased;True;2023-09-27 10:02:06+00:00;False;161;110;13883;c50b558756d2a6a2e2c00e5f23ed13425e5d9f6b;3;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2085.0;-130.0;Decreased;True;2023-09-29 04:10:23+00:00;False;161;110;13361;bd76d3e32dff8bc2d15ec96595ab2c68ad4f1266;20;mertmit99@gmail.com;mertmit99@gmail.com
newDataApis.test.ts;MODIFY;2085.0;0.0;Equal;True;2023-09-29 06:14:31+00:00;False;161;110;13259;b5f2c28b76c93cf7d2e1ef75963c747344fe17a7;4;mertmit99@gmail.com;mertmit99@gmail.com
newDataApis.test.ts;MODIFY;2085.0;0.0;Equal;True;2023-10-02 18:22:18+00:00;False;161;110;13259;e790abdbafa26bbe89ae06b645fe8e11d9a5547a;547;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2085.0;0.0;Equal;True;2023-10-09 13:53:35+00:00;False;161;110;13259;6afc439ffc37607ba2b8c5ea9609cee1c1befc9f;14;pranavxc@gmail.com;pranavxc@gmail.com
newDataApis.test.ts;MODIFY;2087.0;2.0;Grew;True;2023-10-09 13:53:35+00:00;False;161;110;13260;fa6b93eb5c74a00a0cbddef1f1a3a0ca0b07ce53;2;mustafa@nocodb.com;mustafa@nocodb.com
