path,owner,project,file,language,code
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/test/java/shark/HeapAnalyzerTest.kt,square,leakcanary,HeapAnalyzerTest.kt,Kotlin,131
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/main/java/shark/ByteSize.kt,square,leakcanary,ByteSize.kt,Kotlin,41
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/navigation/Views.kt,square,leakcanary,Views.kt,Kotlin,55
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/OnRetainInstanceListener.kt,square,leakcanary,OnRetainInstanceListener.kt,Kotlin,15
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/main/java/shark/MetadataExtractor.kt,square,leakcanary,MetadataExtractor.kt,Kotlin,7
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/main/java/shark/HeapAnalysis.kt,square,leakcanary,HeapAnalysis.kt,Kotlin,192
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-app/src/main/java/org/leakcanary/ui/theme/Type.kt,square,leakcanary,Type.kt,Kotlin,15
./src/_00/output/Kotlin/square~leakcanary/object-watcher/object-watcher/src/main/java/leakcanary/ObjectWatcher.kt,square,leakcanary,ObjectWatcher.kt,Kotlin,63
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-release/src/main/java/leakcanary/internal/RealHeapAnalysisJob.kt,square,leakcanary,RealHeapAnalysisJob.kt,Kotlin,282
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-instrumentation/src/main/java/leakcanary/AndroidDetectLeaksAssert.kt,square,leakcanary,AndroidDetectLeaksAssert.kt,Kotlin,103
./src/_00/output/Kotlin/square~leakcanary/shark/shark-hprof/src/main/java/shark/ThrowingCancelableFileSourceProvider.kt,square,leakcanary,ThrowingCancelableFileSourceProvider.kt,Kotlin,44
./src/_00/output/Kotlin/square~leakcanary/shark/shark-android/src/main/java/shark/AndroidExtensions.kt,square,leakcanary,AndroidExtensions.kt,Kotlin,17
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-core/src/main/java/leakcanary/HeapDumpStorageStrategy.kt,square,leakcanary,HeapDumpStorageStrategy.kt,Kotlin,97
