path,owner,project,file,language,code
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-app/src/main/java/org/leakcanary/screens/ClientAppsScreen.kt,square,leakcanary,ClientAppsScreen.kt,Kotlin,74
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-deobfuscation-gradle-plugin/src/main/java/com/squareup/leakcanary/deobfuscation/CopyObfuscationMappingFileTask.kt,square,leakcanary,CopyObfuscationMappingFileTask.kt,Kotlin,60
./src/_00/output/Kotlin/square~leakcanary/object-watcher/object-watcher-android-core/src/main/java/leakcanary/internal/LeakCanaryDelegate.kt,square,leakcanary,LeakCanaryDelegate.kt,Kotlin,21
./src/_00/output/Kotlin/square~leakcanary/object-watcher/object-watcher-android-androidx/src/main/java/leakcanary/internal/ViewModelClearedWatcher.kt,square,leakcanary,ViewModelClearedWatcher.kt,Kotlin,48
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-instrumentation/src/main/java/leakcanary/NoLeakAssertionFailedError.kt,square,leakcanary,NoLeakAssertionFailedError.kt,Kotlin,40
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/DisplayLeakAdapter.kt,square,leakcanary,DisplayLeakAdapter.kt,Kotlin,244
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-app/src/main/java/org/leakcanary/util/TimeFormatter.kt,square,leakcanary,TimeFormatter.kt,Kotlin,44
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-test-core/src/main/java/leakcanary/TestHeapDumpFileProvider.kt,square,leakcanary,TestHeapDumpFileProvider.kt,Kotlin,15
./src/_00/output/Kotlin/square~leakcanary/samples/leakcanary-android-sample/src/debug/java/com/example/leakcanary/DebugExampleApplication.kt,square,leakcanary,DebugExampleApplication.kt,Kotlin,17
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-release/src/main/java/leakcanary/internal/BackgroundListener.kt,square,leakcanary,BackgroundListener.kt,Kotlin,51
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/main/java/shark/FieldInstanceReferenceReader.kt,square,leakcanary,FieldInstanceReferenceReader.kt,Kotlin,148
./src/_00/output/Kotlin/square~leakcanary/shark/shark-android/src/test/java/shark/Resources.kt,square,leakcanary,Resources.kt,Kotlin,8
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/activity/db/Db.kt,square,leakcanary,Db.kt,Kotlin,44
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-release/src/main/java/leakcanary/HeapAnalysisInterceptor.kt,square,leakcanary,HeapAnalysisInterceptor.kt,Kotlin,8
./src/_00/output/Kotlin/square~leakcanary/shark/shark-graph/src/main/java/shark/internal/UnsortedByteEntries.kt,square,leakcanary,UnsortedByteEntries.kt,Kotlin,160
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-instrumentation/src/main/java/leakcanary/DetectLeaksAfterTestSuccess.kt,square,leakcanary,DetectLeaksAfterTestSuccess.kt,Kotlin,30
./src/_00/output/Kotlin/square~leakcanary/object-watcher/object-watcher/src/main/java/leakcanary/DeletableObjectReporter.kt,square,leakcanary,DeletableObjectReporter.kt,Kotlin,22
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-instrumentation/src/main/java/leakcanary/internal/friendly/Friendly.kt,square,leakcanary,Friendly.kt,Kotlin,7
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/HeapAnalyzerWorker.kt,square,leakcanary,HeapAnalyzerWorker.kt,Kotlin,49
./src/_00/output/Kotlin/square~leakcanary/shark/shark/src/test/java/shark/internal/AndroidReferenceReadersHprofTest.kt,square,leakcanary,AndroidReferenceReadersHprofTest.kt,Kotlin,78
./src/_00/output/Kotlin/square~leakcanary/object-watcher/object-watcher-android-core/src/main/java/leakcanary/internal/AndroidOFragmentDestroyWatcher.kt,square,leakcanary,AndroidOFragmentDestroyWatcher.kt,Kotlin,38
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/DisplayLeakConnectorView.kt,square,leakcanary,DisplayLeakConnectorView.kt,Kotlin,193
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-core/src/main/java/leakcanary/DumpingRepeatingScenarioObjectGrowthDetector.kt,square,leakcanary,DumpingRepeatingScenarioObjectGrowthDetector.kt,Kotlin,79
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-release/src/main/java/leakcanary/ConditionalInterceptor.kt,square,leakcanary,ConditionalInterceptor.kt,Kotlin,20
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/internal/SquigglySpanRenderer.kt,square,leakcanary,SquigglySpanRenderer.kt,Kotlin,164
./src/_00/output/Kotlin/square~leakcanary/shark/shark-graph/src/main/java/shark/internal/hppc/Tuples.kt,square,leakcanary,Tuples.kt,Kotlin,16
./src/_00/output/Kotlin/square~leakcanary/shark/shark-hprof/src/main/java/shark/ConstantMemoryMetricsDualSourceProvider.kt,square,leakcanary,ConstantMemoryMetricsDualSourceProvider.kt,Kotlin,50
./src/_00/output/Kotlin/square~leakcanary/leakcanary/leakcanary-android-core/src/main/java/leakcanary/LeakCanary.kt,square,leakcanary,LeakCanary.kt,Kotlin,144
