path,owner,project,file,language,code
./src/_00/output/Kotlin/gedoor~legado/modules/web/src/pages/source/main.js,gedoor,legado,main.js,JavaScript,6
./src/_00/output/Kotlin/gedoor~legado/modules/web/src/pages/bookshelf/main.js,gedoor,legado,main.js,JavaScript,16
./src/_00/output/Kotlin/gedoor~legado/modules/web/scripts/sync.js,gedoor,legado,sync.js,JavaScript,42
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/uploadBook/js/html5_fun.js,gedoor,legado,html5_fun.js,JavaScript,152
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/help/js/main.js,gedoor,legado,main.js,JavaScript,39
./src/_00/output/Kotlin/gedoor~legado/modules/web/eslint.config.mjs,gedoor,legado,eslint.config.mjs,JavaScript,12
./src/_00/output/Kotlin/gedoor~legado/modules/web/src/plugins/jump.js,gedoor,legado,jump.js,JavaScript,106
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/model/analyzeRule/RuleData.kt,gedoor,legado,RuleData.kt,Kotlin,23
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/toc/TocViewModel.kt,gedoor,legado,TocViewModel.kt,Kotlin,114
./src/_00/output/Kotlin/gedoor~legado/modules/rhino/src/main/java/com/script/ScriptEngine.kt,gedoor,legado,ScriptEngine.kt,Kotlin,44
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/model/rss/RssParserByRule.kt,gedoor,legado,RssParserByRule.kt,Kotlin,123
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/help/book/BookHelp.kt,gedoor,legado,BookHelp.kt,Kotlin,472
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/read/page/entities/column/ImageColumn.kt,gedoor,legado,ImageColumn.kt,Kotlin,41
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/utils/canvasrecorder/pools/CanvasPool.kt,gedoor,legado,CanvasPool.kt,Kotlin,15
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/main/rss/RssAdapter.kt,gedoor,legado,RssAdapter.kt,Kotlin,74
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/utils/objectpool/BaseObjectPool.kt,gedoor,legado,BaseObjectPool.kt,Kotlin,13
./src/_00/output/Kotlin/gedoor~legado/modules/rhino/src/main/java/com/script/RhinoContextFactory.kt,gedoor,legado,RhinoContextFactory.kt,Kotlin,4
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/constant/Status.kt,gedoor,legado,Status.kt,Kotlin,6
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/rss/favorites/RssFavoritesActivity.kt,gedoor,legado,RssFavoritesActivity.kt,Kotlin,117
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/data/dao/RssSourceDao.kt,gedoor,legado,RssSourceDao.kt,Kotlin,119
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/login/SourceLoginActivity.kt,gedoor,legado,SourceLoginActivity.kt,Kotlin,27
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/base/adapter/DiffRecyclerAdapter.kt,gedoor,legado,DiffRecyclerAdapter.kt,Kotlin,159
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/model/localBook/TextFile.kt,gedoor,legado,TextFile.kt,Kotlin,383
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/help/LayoutManager.kt,gedoor,legado,LayoutManager.kt,Kotlin,59
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/import/remote/RemoteBookAdapter.kt,gedoor,legado,RemoteBookAdapter.kt,Kotlin,136
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/read/page/delegate/HorizontalPageDelegate.kt,gedoor,legado,HorizontalPageDelegate.kt,Kotlin,133
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/help/IntentHelp.kt,gedoor,legado,IntentHelp.kt,Kotlin,42
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/utils/PreferencesExtensions.kt,gedoor,legado,PreferencesExtensions.kt,Kotlin,101
./src/_00/output/Kotlin/gedoor~legado/modules/rhino/src/main/java/com/script/CompiledScript.kt,gedoor,legado,CompiledScript.kt,Kotlin,34
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/widget/seekbar/VerticalSeekBar.kt,gedoor,legado,VerticalSeekBar.kt,Kotlin,268
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/lib/dialogs/AlertBuilder.kt,gedoor,legado,AlertBuilder.kt,Kotlin,76
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/explore/ExploreShowActivity.kt,gedoor,legado,ExploreShowActivity.kt,Kotlin,82
