path,owner,project,file,language,code
./src/_00/output/Kotlin/gedoor~legado/modules/web/eslint.config.mjs,gedoor,legado,eslint.config.mjs,JavaScript,12
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/help/js/main.js,gedoor,legado,main.js,JavaScript,39
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/help/js/marked.min.js,gedoor,legado,marked.min.js,JavaScript,1
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/vue/assets/vendor-Cq9RjTRr.js,gedoor,legado,vendor-Cq9RjTRr.js,JavaScript,38
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/help/js/require.js,gedoor,legado,require.js,JavaScript,1
./src/_00/output/Kotlin/gedoor~legado/modules/web/src/pages/source/main.js,gedoor,legado,main.js,JavaScript,6
./src/_00/output/Kotlin/gedoor~legado/app/src/main/assets/web/uploadBook/js/html5_fun.js,gedoor,legado,html5_fun.js,JavaScript,152
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/utils/canvasrecorder/pools/CanvasPool.kt,gedoor,legado,CanvasPool.kt,Kotlin,15
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/ui/book/group/GroupViewModel.kt,gedoor,legado,GroupViewModel.kt,Kotlin,45
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/data/dao/BookDao.kt,gedoor,legado,BookDao.kt,Kotlin,120
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/utils/JsoupExtensions.kt,gedoor,legado,JsoupExtensions.kt,Kotlin,67
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/constant/BookSourceType.kt,gedoor,legado,BookSourceType.kt,Kotlin,13
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/data/entities/RssSource.kt,gedoor,legado,RssSource.kt,Kotlin,132
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/data/entities/BaseRssArticle.kt,gedoor,legado,BaseRssArticle.kt,Kotlin,21
./src/_00/output/Kotlin/gedoor~legado/app/src/main/java/io/legado/app/model/analyzeRule/CustomUrl.kt,gedoor,legado,CustomUrl.kt,Kotlin,40
