path,owner,project,file,language,code
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/K9MailLib.java,thunderbird,thunderbird-android,K9MailLib.java,Java,62
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/ui/legacy/src/main/java/com/fsck/k9/activity/compose/SaveMessageTask.java,thunderbird,thunderbird-android,SaveMessageTask.java,Java,31
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/message/IdentityHeaderParser.java,thunderbird,thunderbird-android,IdentityHeaderParser.java,Java,65
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/helper/Rfc822Tokenizer.java,thunderbird,thunderbird-android,Rfc822Tokenizer.java,Java,209
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/controller/MessagingControllerCommands.java,thunderbird,thunderbird-android,MessagingControllerCommands.java,Java,208
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/mailstore/src/main/java/app/k9mail/legacy/mailstore/MoreMessages.java,thunderbird,thunderbird-android,MoreMessages.java,Java,21
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/imap/src/main/java/com/fsck/k9/mail/store/imap/Responses.java,thunderbird,thunderbird-android,Responses.java,Java,18
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/Address.java,thunderbird,thunderbird-android,Address.java,Java,218
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/filter/SmtpDataStuffingTest.java,thunderbird,thunderbird-android,SmtpDataStuffingTest.java,Java,39
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/mailstore/LocalMessage.java,thunderbird,thunderbird-android,LocalMessage.java,Java,351
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/storage/src/main/java/com/fsck/k9/preferences/migration/migration12/Pop3StoreUriDecoder.java,thunderbird,thunderbird-android,Pop3StoreUriDecoder.java,Java,63
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/imap/src/test/java/com/fsck/k9/mail/store/imap/UidSearchCommandBuilderTest.java,thunderbird,thunderbird-android,UidSearchCommandBuilderTest.java,Java,28
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/ui/legacy/src/main/java/com/fsck/k9/activity/UpgradeDatabases.java,thunderbird,thunderbird-android,UpgradeDatabases.java,Java,103
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/provider/AttachmentProvider.java,thunderbird,thunderbird-android,AttachmentProvider.java,Java,154
./src/_00/output/Kotlin/thunderbird~thunderbird-android/backend/pop3/src/main/java/com/fsck/k9/backend/pop3/CommandSetFlag.java,thunderbird,thunderbird-android,CommandSetFlag.java,Java,36
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/crypto/OpenPgpApiHelper.java,thunderbird,thunderbird-android,OpenPgpApiHelper.java,Java,14
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/imap/src/main/java/com/fsck/k9/mail/store/imap/FetchPartCallback.java,thunderbird,thunderbird-android,FetchPartCallback.java,Java,23
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/mailstore/LockableDatabase.java,thunderbird,thunderbird-android,LockableDatabase.java,Java,204
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/pop3/src/main/java/com/fsck/k9/mail/store/pop3/Pop3Folder.java,thunderbird,thunderbird-android,Pop3Folder.java,Java,398
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/ui/legacy/src/test/java/com/fsck/k9/ui/crypto/MessageCryptoHelperTest.java,thunderbird,thunderbird-android,MessageCryptoHelperTest.java,Java,273
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/internet/MessageExtractorTest.java,thunderbird,thunderbird-android,MessageExtractorTest.java,Java,88
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/message/quote/InsertableHtmlContent.java,thunderbird,thunderbird-android,InsertableHtmlContent.java,Java,75
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/search/src/main/java/app/k9mail/legacy/search/api/SearchSpecification.java,thunderbird,thunderbird-android,SearchSpecification.java,Java,7
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/autocrypt/AutocryptHeader.java,thunderbird,thunderbird-android,AutocryptHeader.java,Java,78
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/search/src/main/java/app/k9mail/legacy/search/LocalSearch.java,thunderbird,thunderbird-android,LocalSearch.java,Java,172
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/imap/src/test/java/com/fsck/k9/mail/store/imap/PermanentFlagsResponseTest.java,thunderbird,thunderbird-android,PermanentFlagsResponseTest.java,Java,75
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/crypto-openpgp/src/main/java/com/fsck/k9/crypto/openpgp/EncryptionDetector.java,thunderbird,thunderbird-android,EncryptionDetector.java,Java,50
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/filter/EOLConvertingOutputStreamTest.java,thunderbird,thunderbird-android,EOLConvertingOutputStreamTest.java,Java,97
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/autocrypt/AutocryptHeaderParser.java,thunderbird,thunderbird-android,AutocryptHeaderParser.java,Java,77
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/internet/MimeBodyPart.java,thunderbird,thunderbird-android,MimeBodyPart.java,Java,137
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/MessagingException.java,thunderbird,thunderbird-android,MessagingException.java,Java,25
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/preferences/upgrader/AccountSettingsUpgraderTo53.java,thunderbird,thunderbird-android,AccountSettingsUpgraderTo53.java,Java,21
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/internet/DecoderUtilTest.java,thunderbird,thunderbird-android,DecoderUtilTest.java,Java,173
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/storage/src/main/java/com/fsck/k9/storage/migrations/LegacyPendingMarkAllAsRead.java,thunderbird,thunderbird-android,LegacyPendingMarkAllAsRead.java,Java,4
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/mailstore/MessageHelper.java,thunderbird,thunderbird-android,MessageHelper.java,Java,36
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/Flag.java,thunderbird,thunderbird-android,Flag.java,Java,19
./src/_00/output/Kotlin/thunderbird~thunderbird-android/plugins/openpgp-api-lib/openpgp-api/src/main/java/org/openintents/openpgp/util/OpenPgpProviderUtil.java,thunderbird,thunderbird-android,OpenPgpProviderUtil.java,Java,47
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/ui/legacy/src/main/java/com/fsck/k9/contacts/ContactPictureGlideModule.java,thunderbird,thunderbird-android,ContactPictureGlideModule.java,Java,29
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/protocols/imap/src/test/java/com/fsck/k9/mail/store/imap/NamespaceResponseTest.java,thunderbird,thunderbird-android,NamespaceResponseTest.java,Java,74
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/mailstore/DeferredFileBody.java,thunderbird,thunderbird-android,DeferredFileBody.java,Java,109
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/test/java/com/fsck/k9/helper/ListHeadersTest.java,thunderbird,thunderbird-android,ListHeadersTest.java,Java,80
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/test/java/com/fsck/k9/message/extractors/MessagePreviewCreatorTest.java,thunderbird,thunderbird-android,MessagePreviewCreatorTest.java,Java,80
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/helper/ReplyToParser.java,thunderbird,thunderbird-android,ReplyToParser.java,Java,69
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/main/java/com/fsck/k9/mail/filter/SignSafeOutputStream.java,thunderbird,thunderbird-android,SignSafeOutputStream.java,Java,177
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/filter/SignSafeOutputStreamTest.java,thunderbird,thunderbird-android,SignSafeOutputStreamTest.java,Java,69
./src/_00/output/Kotlin/thunderbird~thunderbird-android/mail/common/src/test/java/com/fsck/k9/mail/internet/TextBodyTest.java,thunderbird,thunderbird-android,TextBodyTest.java,Java,22
./src/_00/output/Kotlin/thunderbird~thunderbird-android/legacy/core/src/main/java/com/fsck/k9/helper/MimeTypeUtil.java,thunderbird,thunderbird-android,MimeTypeUtil.java,Java,901
./src/_00/output/Kotlin/thunderbird~thunderbird-android/docs/assets/mermaid-init.js,thunderbird,thunderbird-android,mermaid-init.js,JavaScript,1
./src/_00/output/Kotlin/thunderbird~thunderbird-android/app-thunderbird/src/test/kotlin/net/thunderbird/android/DependencyInjectionTest.kt,thunderbird,thunderbird-android,DependencyInjectionTest.kt,Kotlin,62
