path,owner,project,file,language,code
./src/_00/output/Kotlin/afollestad~material-dialogs/core/src/main/java/com/afollestad/materialdialogs/callbacks/DialogCallbackExt.kt,afollestad,material-dialogs,DialogCallbackExt.kt,Kotlin,30
./src/_00/output/Kotlin/afollestad~material-dialogs/sample/src/main/java/com/afollestad/materialdialogssample/Debouncer.kt,afollestad,material-dialogs,Debouncer.kt,Kotlin,22
./src/_00/output/Kotlin/afollestad~material-dialogs/core/src/main/java/com/afollestad/materialdialogs/internal/button/DialogActionButtonLayout.kt,afollestad,material-dialogs,DialogActionButtonLayout.kt,Kotlin,234
./src/_00/output/Kotlin/afollestad~material-dialogs/core/src/main/java/com/afollestad/materialdialogs/utils/Colors.kt,afollestad,material-dialogs,Colors.kt,Kotlin,24
./src/_00/output/Kotlin/afollestad~material-dialogs/files/src/main/java/com/afollestad/materialdialogs/files/util/ContextExt.kt,afollestad,material-dialogs,ContextExt.kt,Kotlin,6
./src/_00/output/Kotlin/afollestad~material-dialogs/sample/src/release/java/com/afollestad/materialdialogssample/SampleApp.kt,afollestad,material-dialogs,SampleApp.kt,Kotlin,3
./src/_00/output/Kotlin/afollestad~material-dialogs/bottomsheets/src/main/java/com/afollestad/materialdialogs/bottomsheets/GridIconDialogAdapter.kt,afollestad,material-dialogs,GridIconDialogAdapter.kt,Kotlin,107
./src/_00/output/Kotlin/afollestad~material-dialogs/core/src/main/java/com/afollestad/materialdialogs/internal/message/LinkTransformationMethod.kt,afollestad,material-dialogs,LinkTransformationMethod.kt,Kotlin,39
./src/_00/output/Kotlin/afollestad~material-dialogs/input/src/main/java/com/afollestad/materialdialogs/input/InputUtilExt.kt,afollestad,material-dialogs,InputUtilExt.kt,Kotlin,28
./src/_00/output/Kotlin/afollestad~material-dialogs/datetime/src/main/java/com/afollestad/materialdialogs/datetime/internal/WrapContentViewPager.kt,afollestad,material-dialogs,WrapContentViewPager.kt,Kotlin,44
./src/_00/output/Kotlin/afollestad~material-dialogs/color/src/main/java/com/afollestad/materialdialogs/color/view/WrapContentViewPager.kt,afollestad,material-dialogs,WrapContentViewPager.kt,Kotlin,45
./src/_00/output/Kotlin/afollestad~material-dialogs/files/src/main/java/com/afollestad/materialdialogs/files/DialogFileChooserExt.kt,afollestad,material-dialogs,DialogFileChooserExt.kt,Kotlin,122
./src/_00/output/Kotlin/afollestad~material-dialogs/bottomsheets/src/main/java/com/afollestad/materialdialogs/bottomsheets/GridItem.kt,afollestad,material-dialogs,GridItem.kt,Kotlin,19
