path,owner,project,file,language,code
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidApplicationFirebaseConventionPlugin.kt,android,nowinandroid,AndroidApplicationFirebaseConventionPlugin.kt,Kotlin,36
./src/_00/output/Kotlin/android~nowinandroid/app/src/main/kotlin/com/google/samples/apps/nowinandroid/MainActivity.kt,android,nowinandroid,MainActivity.kt,Kotlin,128
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidFeatureConventionPlugin.kt,android,nowinandroid,AndroidFeatureConventionPlugin.kt,Kotlin,34
./src/_00/output/Kotlin/android~nowinandroid/core/datastore/src/main/kotlin/com/google/samples/apps/nowinandroid/core/datastore/ChangeListVersions.kt,android,nowinandroid,ChangeListVersions.kt,Kotlin,5
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/com/google/samples/apps/nowinandroid/Badging.kt,android,nowinandroid,Badging.kt,Kotlin,113
./src/_00/output/Kotlin/android~nowinandroid/core/data/src/test/kotlin/com/google/samples/apps/nowinandroid/core/data/CompositeUserNewsResourceRepositoryTest.kt,android,nowinandroid,CompositeUserNewsResourceRepositoryTest.kt,Kotlin,138
./src/_00/output/Kotlin/android~nowinandroid/lint/src/test/kotlin/com/google/samples/apps/nowinandroid/lint/designsystem/DesignSystemDetectorTest.kt,android,nowinandroid,DesignSystemDetectorTest.kt,Kotlin,141
./src/_00/output/Kotlin/android~nowinandroid/core/testing/src/main/kotlin/com/google/samples/apps/nowinandroid/core/testing/data/TopicsTestData.kt,android,nowinandroid,TopicsTestData.kt,Kotlin,29
./src/_00/output/Kotlin/android~nowinandroid/sync/work/src/prod/kotlin/com/google/samples/apps/nowinandroid/sync/services/SyncNotificationsService.kt,android,nowinandroid,SyncNotificationsService.kt,Kotlin,17
./src/_00/output/Kotlin/android~nowinandroid/app-nia-catalog/src/main/kotlin/com/google/samples/apps/niacatalog/NiaCatalogActivity.kt,android,nowinandroid,NiaCatalogActivity.kt,Kotlin,13
./src/_00/output/Kotlin/android~nowinandroid/core/common/src/main/kotlin/com/google/samples/apps/nowinandroid/core/network/di/CoroutineScopesModule.kt,android,nowinandroid,CoroutineScopesModule.kt,Kotlin,25
./src/_00/output/Kotlin/android~nowinandroid/core/designsystem/src/main/kotlin/com/google/samples/apps/nowinandroid/core/designsystem/component/scrollbar/ThumbExt.kt,android,nowinandroid,ThumbExt.kt,Kotlin,49
./src/_00/output/Kotlin/android~nowinandroid/core/analytics/src/demo/kotlin/com/google/samples/apps/nowinandroid/core/analytics/AnalyticsModule.kt,android,nowinandroid,AnalyticsModule.kt,Kotlin,11
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/com/google/samples/apps/nowinandroid/KotlinAndroid.kt,android,nowinandroid,KotlinAndroid.kt,Kotlin,56
./src/_00/output/Kotlin/android~nowinandroid/core/ui/src/main/kotlin/com/google/samples/apps/nowinandroid/core/ui/FollowableTopicPreviewParameterProvider.kt,android,nowinandroid,FollowableTopicPreviewParameterProvider.kt,Kotlin,45
./src/_00/output/Kotlin/android~nowinandroid/core/ui/src/main/kotlin/com/google/samples/apps/nowinandroid/core/ui/NewsFeed.kt,android,nowinandroid,NewsFeed.kt,Kotlin,115
./src/_00/output/Kotlin/android~nowinandroid/core/designsystem/src/main/kotlin/com/google/samples/apps/nowinandroid/core/designsystem/component/Background.kt,android,nowinandroid,Background.kt,Kotlin,143
./src/_00/output/Kotlin/android~nowinandroid/core/data/src/main/kotlin/com/google/samples/apps/nowinandroid/core/data/repository/RecentSearchRepository.kt,android,nowinandroid,RecentSearchRepository.kt,Kotlin,8
./src/_00/output/Kotlin/android~nowinandroid/core/common/src/main/kotlin/com/google/samples/apps/nowinandroid/core/result/Result.kt,android,nowinandroid,Result.kt,Kotlin,13
./src/_00/output/Kotlin/android~nowinandroid/core/ui/src/main/kotlin/com/google/samples/apps/nowinandroid/core/ui/InterestsItem.kt,android,nowinandroid,InterestsItem.kt,Kotlin,182
./src/_00/output/Kotlin/android~nowinandroid/sync/work/src/main/kotlin/com/google/samples/apps/nowinandroid/sync/status/WorkManagerSyncManager.kt,android,nowinandroid,WorkManagerSyncManager.kt,Kotlin,31
./src/_00/output/Kotlin/android~nowinandroid/core/designsystem/src/main/kotlin/com/google/samples/apps/nowinandroid/core/designsystem/component/Tabs.kt,android,nowinandroid,Tabs.kt,Kotlin,84
./src/_00/output/Kotlin/android~nowinandroid/core/network/src/prod/kotlin/com/google/samples/apps/nowinandroid/core/network/di/FlavoredNetworkModule.kt,android,nowinandroid,FlavoredNetworkModule.kt,Kotlin,13
./src/_00/output/Kotlin/android~nowinandroid/core/data/src/test/kotlin/com/google/samples/apps/nowinandroid/core/data/testdoubles/TestTopicDao.kt,android,nowinandroid,TestTopicDao.kt,Kotlin,29
./src/_00/output/Kotlin/android~nowinandroid/core/domain/src/main/kotlin/com/google/samples/apps/nowinandroid/core/domain/GetSearchContentsUseCase.kt,android,nowinandroid,GetSearchContentsUseCase.kt,Kotlin,38
./src/_00/output/Kotlin/android~nowinandroid/core/model/src/main/kotlin/com/google/samples/apps/nowinandroid/core/model/data/ThemeBrand.kt,android,nowinandroid,ThemeBrand.kt,Kotlin,5
./src/_00/output/Kotlin/android~nowinandroid/feature/topic/src/androidTest/kotlin/com/google/samples/apps/nowinandroid/feature/topic/TopicScreenTest.kt,android,nowinandroid,TopicScreenTest.kt,Kotlin,105
