path,owner,project,file,language,code
./src/_00/output/Kotlin/android~nowinandroid/app/src/androidTest/kotlin/com/google/samples/apps/nowinandroid/ui/NavigationTest.kt,android,nowinandroid,NavigationTest.kt,Kotlin,184
./src/_00/output/Kotlin/android~nowinandroid/core/designsystem/src/main/kotlin/com/google/samples/apps/nowinandroid/core/designsystem/theme/Theme.kt,android,nowinandroid,Theme.kt,Kotlin,185
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidLintConventionPlugin.kt,android,nowinandroid,AndroidLintConventionPlugin.kt,Kotlin,28
./src/_00/output/Kotlin/android~nowinandroid/core/data/src/main/kotlin/com/google/samples/apps/nowinandroid/core/data/model/Topic.kt,android,nowinandroid,Topic.kt,Kotlin,11
./src/_00/output/Kotlin/android~nowinandroid/app/src/main/kotlin/com/google/samples/apps/nowinandroid/ui/interests2pane/InterestsListDetailScreen.kt,android,nowinandroid,InterestsListDetailScreen.kt,Kotlin,138
./src/_00/output/Kotlin/android~nowinandroid/core/data-test/src/main/kotlin/com/google/samples/apps/nowinandroid/core/data/test/repository/FakeSearchContentsRepository.kt,android,nowinandroid,FakeSearchContentsRepository.kt,Kotlin,11
./src/_00/output/Kotlin/android~nowinandroid/feature/foryou/src/androidTest/kotlin/com/google/samples/apps/nowinandroid/feature/foryou/ForYouScreenTest.kt,android,nowinandroid,ForYouScreenTest.kt,Kotlin,247
./src/_00/output/Kotlin/android~nowinandroid/core/datastore/src/main/kotlin/com/google/samples/apps/nowinandroid/core/datastore/UserPreferencesSerializer.kt,android,nowinandroid,UserPreferencesSerializer.kt,Kotlin,19
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidApplicationFirebaseConventionPlugin.kt,android,nowinandroid,AndroidApplicationFirebaseConventionPlugin.kt,Kotlin,36
./src/_00/output/Kotlin/android~nowinandroid/core/ui/src/main/kotlin/com/google/samples/apps/nowinandroid/core/ui/UserNewsResourcePreviewParameterProvider.kt,android,nowinandroid,UserNewsResourcePreviewParameterProvider.kt,Kotlin,109
./src/_00/output/Kotlin/android~nowinandroid/core/designsystem/src/test/kotlin/com/google/samples/apps/nowinandroid/core/designsystem/TopAppBarScreenshotTests.kt,android,nowinandroid,TopAppBarScreenshotTests.kt,Kotlin,70
./src/_00/output/Kotlin/android~nowinandroid/app/src/main/kotlin/com/google/samples/apps/nowinandroid/MainActivityViewModel.kt,android,nowinandroid,MainActivityViewModel.kt,Kotlin,47
./src/_00/output/Kotlin/android~nowinandroid/feature/search/src/main/kotlin/com/google/samples/apps/nowinandroid/feature/search/RecentSearchQueriesUiState.kt,android,nowinandroid,RecentSearchQueriesUiState.kt,Kotlin,8
./src/_00/output/Kotlin/android~nowinandroid/core/common/src/main/kotlin/com/google/samples/apps/nowinandroid/core/network/di/DispatchersModule.kt,android,nowinandroid,DispatchersModule.kt,Kotlin,20
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidApplicationFlavorsConventionPlugin.kt,android,nowinandroid,AndroidApplicationFlavorsConventionPlugin.kt,Kotlin,14
./src/_00/output/Kotlin/android~nowinandroid/app/src/testDemo/kotlin/com/google/samples/apps/nowinandroid/ui/NiaAppStateTest.kt,android,nowinandroid,NiaAppStateTest.kt,Kotlin,128
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/AndroidApplicationConventionPlugin.kt,android,nowinandroid,AndroidApplicationConventionPlugin.kt,Kotlin,34
./src/_00/output/Kotlin/android~nowinandroid/core/notifications/src/main/kotlin/com/google/samples/apps/nowinandroid/core/notifications/SystemTrayNotifier.kt,android,nowinandroid,SystemTrayNotifier.kt,Kotlin,123
./src/_00/output/Kotlin/android~nowinandroid/core/testing/src/main/kotlin/com/google/samples/apps/nowinandroid/core/testing/data/NewsResourcesTestData.kt,android,nowinandroid,NewsResourcesTestData.kt,Kotlin,53
./src/_00/output/Kotlin/android~nowinandroid/feature/interests/src/main/kotlin/com/google/samples/apps/nowinandroid/feature/interests/InterestsScreen.kt,android,nowinandroid,InterestsScreen.kt,Kotlin,118
./src/_00/output/Kotlin/android~nowinandroid/core/notifications/src/main/kotlin/com/google/samples/apps/nowinandroid/core/notifications/Notifier.kt,android,nowinandroid,Notifier.kt,Kotlin,5
./src/_00/output/Kotlin/android~nowinandroid/core/data-test/src/main/kotlin/com/google/samples/apps/nowinandroid/core/data/test/AlwaysOnlineNetworkMonitor.kt,android,nowinandroid,AlwaysOnlineNetworkMonitor.kt,Kotlin,8
./src/_00/output/Kotlin/android~nowinandroid/core/database/src/main/kotlin/com/google/samples/apps/nowinandroid/core/database/di/DatabaseModule.kt,android,nowinandroid,DatabaseModule.kt,Kotlin,23
./src/_00/output/Kotlin/android~nowinandroid/core/data/src/test/kotlin/com/google/samples/apps/nowinandroid/core/data/repository/OfflineFirstTopicsRepositoryTest.kt,android,nowinandroid,OfflineFirstTopicsRepositoryTest.kt,Kotlin,120
./src/_00/output/Kotlin/android~nowinandroid/core/datastore/src/test/kotlin/com/google/samples/apps/nowinandroid/core/datastore/IntToStringIdsMigrationTest.kt,android,nowinandroid,IntToStringIdsMigrationTest.kt,Kotlin,47
./src/_00/output/Kotlin/android~nowinandroid/build-logic/convention/src/main/kotlin/com/google/samples/apps/nowinandroid/NiaBuildType.kt,android,nowinandroid,NiaBuildType.kt,Kotlin,5
