path,owner,project,file,language,code
./src/_00/output/Kotlin/google~iosched/shared/src/main/java/com/google/samples/apps/iosched/shared/domain/sessions/LoadScheduleUserSessionsUseCase.kt,google,iosched,LoadScheduleUserSessionsUseCase.kt,Kotlin,80
./src/_00/output/Kotlin/google~iosched/shared/src/main/java/com/google/samples/apps/iosched/shared/fcm/FcmTopicSubscriber.kt,google,iosched,FcmTopicSubscriber.kt,Kotlin,32
./src/_00/output/Kotlin/google~iosched/shared/src/main/java/com/google/samples/apps/iosched/shared/domain/speakers/LoadSpeakerSessionsUseCase.kt,google,iosched,LoadSpeakerSessionsUseCase.kt,Kotlin,31
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/reservation/SwapReservationDialogFragment.kt,google,iosched,SwapReservationDialogFragment.kt,Kotlin,66
./src/_00/output/Kotlin/google~iosched/shared/src/main/java/com/google/samples/apps/iosched/shared/data/signin/datasources/FirebaseAuthStateUserDataSource.kt,google,iosched,FirebaseAuthStateUserDataSource.kt,Kotlin,80
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/widget/SimpleRatingBar.kt,google,iosched,SimpleRatingBar.kt,Kotlin,61
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/ar/ArCoreNotSupportedFragment.kt,google,iosched,ArCoreNotSupportedFragment.kt,Kotlin,16
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/widget/NavigationBarContentFrameLayout.kt,google,iosched,NavigationBarContentFrameLayout.kt,Kotlin,104
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/util/UiUtils.kt,google,iosched,UiUtils.kt,Kotlin,56
./src/_00/output/Kotlin/google~iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessioncommon/TagBindingAdapters.kt,google,iosched,TagBindingAdapters.kt,Kotlin,40
./src/_00/output/Kotlin/google~iosched/mobile/src/test/java/com/google/samples/apps/iosched/ui/reservation/RemoveReservationViewModelTest.kt,google,iosched,RemoveReservationViewModelTest.kt,Kotlin,79
./src/_00/output/Kotlin/google~iosched/shared/src/main/java/com/google/samples/apps/iosched/shared/domain/prefs/OnboardingCompletedUseCase.kt,google,iosched,OnboardingCompletedUseCase.kt,Kotlin,16
./src/_00/output/Kotlin/google~iosched/mobile/src/test/java/com/google/samples/apps/iosched/ui/feed/TestMomentDataSource.kt,google,iosched,TestMomentDataSource.kt,Kotlin,7
