path,owner,project,file,language,code
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/LimitedParallelismSharedTest.kt,Kotlin,kotlinx.coroutines,LimitedParallelismSharedTest.kt,Kotlin,24
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-rx2/test/ObservableExceptionHandlingTest.kt,Kotlin,kotlinx.coroutines,ObservableExceptionHandlingTest.kt,Kotlin,127
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-test/common/test/TestScopeTest.kt,Kotlin,kotlinx.coroutines,TestScopeTest.kt,Kotlin,455
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/concurrent/test/ConcurrentTestUtilities.common.kt,Kotlin,kotlinx.coroutines,ConcurrentTestUtilities.common.kt,Kotlin,26
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/ReusableCancellableContinuationLeakStressTest.kt,Kotlin,kotlinx.coroutines,ReusableCancellableContinuationLeakStressTest.kt,Kotlin,30
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-reactor/src/Flux.kt,Kotlin,kotlinx.coroutines,Flux.kt,Kotlin,64
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/exceptions/WithContextCancellationStressTest.kt,Kotlin,kotlinx.coroutines,WithContextCancellationStressTest.kt,Kotlin,92
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/guide/example-cancel-09.kt,Kotlin,kotlinx.coroutines,example-cancel-09.kt,Kotlin,21
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/src/internal/FastServiceLoader.kt,Kotlin,kotlinx.coroutines,FastServiceLoader.kt,Kotlin,104
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/flow/sharing/StateFlowTest.kt,Kotlin,kotlinx.coroutines,StateFlowTest.kt,Kotlin,171
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/CancelledParentAttachTest.kt,Kotlin,kotlinx.coroutines,CancelledParentAttachTest.kt,Kotlin,98
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-debug/test/SanitizedProbesTest.kt,Kotlin,kotlinx.coroutines,SanitizedProbesTest.kt,Kotlin,131
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/native/src/Debug.kt,Kotlin,kotlinx.coroutines,Debug.kt,Kotlin,7
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/internal/LockFreeTaskQueueTest.kt,Kotlin,kotlinx.coroutines,LockFreeTaskQueueTest.kt,Kotlin,69
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/UndispatchedResultTest.kt,Kotlin,kotlinx.coroutines,UndispatchedResultTest.kt,Kotlin,53
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jdk8/src/time/Time.kt,Kotlin,kotlinx.coroutines,Time.kt,Kotlin,31
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/guide/example-context-07.kt,Kotlin,kotlinx.coroutines,example-context-07.kt,Kotlin,15
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/guide/example-cancel-08.kt,Kotlin,kotlinx.coroutines,example-cancel-08.kt,Kotlin,12
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/channels/ChannelUndeliveredElementSelectOldStressTest.kt,Kotlin,kotlinx.coroutines,ChannelUndeliveredElementSelectOldStressTest.kt,Kotlin,214
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/test-utils/jvm/src/Threads.kt,Kotlin,kotlinx.coroutines,Threads.kt,Kotlin,59
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/scheduling/DefaultDispatchersTest.kt,Kotlin,kotlinx.coroutines,DefaultDispatchersTest.kt,Kotlin,64
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/src/Dispatchers.common.kt,Kotlin,kotlinx.coroutines,Dispatchers.common.kt,Kotlin,7
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/channels/BroadcastChannelLeakTest.kt,Kotlin,kotlinx.coroutines,BroadcastChannelLeakTest.kt,Kotlin,27
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/guide/example-channel-02.kt,Kotlin,kotlinx.coroutines,example-channel-02.kt,Kotlin,12
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/benchmarks/src/jmh/kotlin/benchmarks/flow/NumbersBenchmark.kt,Kotlin,kotlinx.coroutines,NumbersBenchmark.kt,Kotlin,88
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/guide/example-flow-24.kt,Kotlin,kotlinx.coroutines,example-flow-24.kt,Kotlin,16
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-rx2/test/ObservableAsFlowTest.kt,Kotlin,kotlinx.coroutines,ObservableAsFlowTest.kt,Kotlin,167
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/src/Exceptions.kt,Kotlin,kotlinx.coroutines,Exceptions.kt,Kotlin,38
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-rx2/test/SchedulerTest.kt,Kotlin,kotlinx.coroutines,SchedulerTest.kt,Kotlin,414
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-debug/test/DumpCoroutineInfoAsJsonAndReferencesTest.kt,Kotlin,kotlinx.coroutines,DumpCoroutineInfoAsJsonAndReferencesTest.kt,Kotlin,83
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/concurrent/test/channels/BroadcastChannelSubStressTest.kt,Kotlin,kotlinx.coroutines,BroadcastChannelSubStressTest.kt,Kotlin,48
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/src/Runnable.kt,Kotlin,kotlinx.coroutines,Runnable.kt,Kotlin,2
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/native/src/internal/StackTraceRecovery.kt,Kotlin,kotlinx.coroutines,StackTraceRecovery.kt,Kotlin,15
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/nativeOther/test/Launcher.kt,Kotlin,kotlinx.coroutines,Launcher.kt,Kotlin,11
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/channels/ConflatedChannelCloseStressTest.kt,Kotlin,kotlinx.coroutines,ConflatedChannelCloseStressTest.kt,Kotlin,90
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/integration-testing/src/debugAgentTest/kotlin/DebugAgentTest.kt,Kotlin,kotlinx.coroutines,DebugAgentTest.kt,Kotlin,14
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-debug/src/junit/junit5/CoroutinesTimeout.kt,Kotlin,kotlinx.coroutines,CoroutinesTimeout.kt,Kotlin,16
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/channels/BroadcastTest.kt,Kotlin,kotlinx.coroutines,BroadcastTest.kt,Kotlin,125
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-test/jvm/test/migration/RunBlockingTestOnTestScopeTest.kt,Kotlin,kotlinx.coroutines,RunBlockingTestOnTestScopeTest.kt,Kotlin,346
