path,owner,project,file,language,code
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/concurrent/src/MultithreadedDispatchers.common.kt,Kotlin,kotlinx.coroutines,MultithreadedDispatchers.common.kt,Kotlin,11
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/TestBaseTest.kt,Kotlin,kotlinx.coroutines,TestBaseTest.kt,Kotlin,21
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/selects/SelectLoopTest.kt,Kotlin,kotlinx.coroutines,SelectLoopTest.kt,Kotlin,35
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/scheduling/CoroutineSchedulerLivenessStressTest.kt,Kotlin,kotlinx.coroutines,CoroutineSchedulerLivenessStressTest.kt,Kotlin,44
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/src/Builders.kt,Kotlin,kotlinx.coroutines,Builders.kt,Kotlin,62
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/jdk8/time/FlowDebounceTest.kt,Kotlin,kotlinx.coroutines,FlowDebounceTest.kt,Kotlin,32
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/channels/ChannelReceiveCatchingTest.kt,Kotlin,kotlinx.coroutines,ChannelReceiveCatchingTest.kt,Kotlin,122
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/native/src/flow/internal/FlowExceptions.kt,Kotlin,kotlinx.coroutines,FlowExceptions.kt,Kotlin,7
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/jdk8/time/WithTimeoutTest.kt,Kotlin,kotlinx.coroutines,WithTimeoutTest.kt,Kotlin,56
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/test/channels/ProduceConsumeTest.kt,Kotlin,kotlinx.coroutines,ProduceConsumeTest.kt,Kotlin,47
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvm/test/ExecutorAsCoroutineDispatcherDelayTest.kt,Kotlin,kotlinx.coroutines,ExecutorAsCoroutineDispatcherDelayTest.kt,Kotlin,50
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-reactive/test/ReactiveStreamTckTest.kt,Kotlin,kotlinx.coroutines,ReactiveStreamTckTest.kt,Kotlin,36
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/test-utils/wasmWasi/src/TestBase.kt,Kotlin,kotlinx.coroutines,TestBase.kt,Kotlin,56
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/native/src/internal/CoroutineExceptionHandlerImpl.kt,Kotlin,kotlinx.coroutines,CoroutineExceptionHandlerImpl.kt,Kotlin,19
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/common/src/CloseableCoroutineDispatcher.kt,Kotlin,kotlinx.coroutines,CloseableCoroutineDispatcher.kt,Kotlin,5
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/ui/kotlinx-coroutines-swing/test/SwingTest.kt,Kotlin,kotlinx.coroutines,SwingTest.kt,Kotlin,21
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-reactor/test/MonoAwaitStressTest.kt,Kotlin,kotlinx.coroutines,MonoAwaitStressTest.kt,Kotlin,41
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/native/src/internal/Synchronized.kt,Kotlin,kotlinx.coroutines,Synchronized.kt,Kotlin,8
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/kotlinx-coroutines-core/jvmBenchmark/kotlin/kotlinx/coroutines/BenchmarkUtils.kt,Kotlin,kotlinx.coroutines,BenchmarkUtils.kt,Kotlin,9
./src/_00/output/Kotlin/Kotlin~kotlinx.coroutines/reactive/kotlinx-coroutines-rx2/src/RxChannel.kt,Kotlin,kotlinx.coroutines,RxChannel.kt,Kotlin,61
