path|owner|project|file|language|code
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/shadowsocks/ShadowsocksBean.java|bannedbook|fanqiang|ShadowsocksBean.java|Java|63
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/socks/SOCKSBean.java|bannedbook|fanqiang|SOCKSBean.java|Java|96
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/dpreference/src/main/java/me/dozen/dpreference/PreferenceImpl.java|bannedbook|fanqiang|PreferenceImpl.java|Java|104
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/database/ParcelizeBridge.java|bannedbook|fanqiang|ParcelizeBridge.java|Java|7
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/dpreference/src/main/java/me/dozen/dpreference/IOUtils.java|bannedbook|fanqiang|IOUtils.java|Java|39
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/org/bannedbook/app/service/NativeCall.java|bannedbook|fanqiang|NativeCall.java|Java|4
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/wireguard/WireGuardBean.java|bannedbook|fanqiang|WireGuardBean.java|Java|67
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/app/src/main/java/net/frju/flym/ui/views/BakedBezierInterpolator.java|bannedbook|fanqiang|BakedBezierInterpolator.java|Java|40
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/ssh/SSHBean.java|bannedbook|fanqiang|SSHBean.java|Java|83
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/mieru/MieruBean.java|bannedbook|fanqiang|MieruBean.java|Java|59
