path,owner,project,file,language,code
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/dpreference/src/main/java/me/dozen/dpreference/DPreference.java,bannedbook,fanqiang,DPreference.java,Java,46
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/wireguard/crypto/Key.java,bannedbook,fanqiang,Key.java,Java,179
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/wireguard/WireGuardBean.java,bannedbook,fanqiang,WireGuardBean.java,Java,67
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/wireguard/crypto/KeyFormatException.java,bannedbook,fanqiang,KeyFormatException.java,Java,19
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/tuic/TuicBean.java,bannedbook,fanqiang,TuicBean.java,Java,105
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/mieru/MieruBean.java,bannedbook,fanqiang,MieruBean.java,Java,59
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/database/SubscriptionBean.java,bannedbook,fanqiang,SubscriptionBean.java,Java,102
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/wireguard/crypto/KeyPair.java,bannedbook,fanqiang,KeyPair.java,Java,18
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/wireguard/crypto/Curve25519.java,bannedbook,fanqiang,Curve25519.java,Java,285
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/gson/GsonConverters.java,bannedbook,fanqiang,GsonConverters.java,Java,27
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/dpreference/src/main/java/me/dozen/dpreference/PreferenceImpl.java,bannedbook,fanqiang,PreferenceImpl.java,Java,104
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/dpreference/src/main/java/me/dozen/dpreference/IOUtils.java,bannedbook,fanqiang,IOUtils.java,Java,39
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/AbstractBean.java,bannedbook,fanqiang,AbstractBean.java,Java,114
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/KryoConverters.java,bannedbook,fanqiang,KryoConverters.java,Java,137
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/trojan/TrojanBean.java,bannedbook,fanqiang,TrojanBean.java,Java,54
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/plugin/src/androidTest/java/com/github/shadowsocks/plugin/ExampleInstrumentedTest.java,bannedbook,fanqiang,ExampleInstrumentedTest.java,Java,15
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/moe/matsuri/nb4a/proxy/neko/NekoBean.java,bannedbook,fanqiang,NekoBean.java,Java,89
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/internal/ChainBean.java,bannedbook,fanqiang,ChainBean.java,Java,65
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/org/bannedbook/app/service/NativeCall.java,bannedbook,fanqiang,NativeCall.java,Java,4
./src/_00/output/Kotlin/bannedbook~fanqiang/deprecated/jw/new.pac,bannedbook,fanqiang,new.pac,JavaScript,1
./src/_00/output/Kotlin/bannedbook~fanqiang/deprecated/jw/jwd.js,bannedbook,fanqiang,jwd.js,JavaScript,1
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/model/html/LinearStuff.kt,bannedbook,fanqiang,LinearStuff.kt,Kotlin,310
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/model/opml/OPMLImporter.kt,bannedbook,fanqiang,OPMLImporter.kt,Kotlin,99
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/ui/activity/AddFeedFromShareActivityTest.kt,bannedbook,fanqiang,AddFeedFromShareActivityTest.kt,Kotlin,24
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/plugin/src/main/java/com/github/shadowsocks/plugin/PluginOptions.kt,bannedbook,fanqiang,PluginOptions.kt,Kotlin,68
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/app/src/main/java/net/frju/flym/ui/main/FeedSearchDialog.kt,bannedbook,fanqiang,FeedSearchDialog.kt,Kotlin,125
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/model/workmanager/BlockListWorker.kt,bannedbook,fanqiang,BlockListWorker.kt,Kotlin,41
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/widget/AutoCollapseTextView.kt,bannedbook,fanqiang,AutoCollapseTextView.kt,Kotlin,27
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/ui/compose/pullrefresh/PullRefresh.kt,bannedbook,fanqiang,PullRefresh.kt,Kotlin,67
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/moe/matsuri/nb4a/plugin/Plugins.kt,bannedbook,fanqiang,Plugins.kt,Kotlin,98
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/app/src/hwnews/java/net/frju/flym/service/FetcherService.kt,bannedbook,fanqiang,FetcherService.kt,Kotlin,459
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/net/ConcurrentLocalSocketListener.kt,bannedbook,fanqiang,ConcurrentLocalSocketListener.kt,Kotlin,18
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/ui/compose/theme/Dimensions.kt,bannedbook,fanqiang,Dimensions.kt,Kotlin,95
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/ui/compose/components/BottomAppBar.kt,bannedbook,fanqiang,BottomAppBar.kt,Kotlin,139
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/preference/RoomPreferenceDataStore.kt,bannedbook,fanqiang,RoomPreferenceDataStore.kt,Kotlin,55
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/database/RuleEntity.kt,bannedbook,fanqiang,RuleEntity.kt,Kotlin,99
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/bg/ServiceNotification.kt,bannedbook,fanqiang,ServiceNotification.kt,Kotlin,84
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/ktx/Formats.kt,bannedbook,fanqiang,Formats.kt,Kotlin,223
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/app/src/main/java/net/frju/flym/data/entities/Task.kt,bannedbook,fanqiang,Task.kt,Kotlin,18
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/bg/GuardedProcessPool.kt,bannedbook,fanqiang,GuardedProcessPool.kt,Kotlin,113
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/model/gofeed/GoFeedExtensions.kt,bannedbook,fanqiang,GoFeedExtensions.kt,Kotlin,211
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/UrlImportActivity.kt,bannedbook,fanqiang,UrlImportActivity.kt,Kotlin,47
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/plugin/src/main/java/com/github/shadowsocks/plugin/HelpActivity.kt,bannedbook,fanqiang,HelpActivity.kt,Kotlin,4
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/util/ContentValuesExtensions.kt,bannedbook,fanqiang,ContentValuesExtensions.kt,Kotlin,19
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/app/src/main/java/net/frju/flym/data/entities/FeedWithCount.kt,bannedbook,fanqiang,FeedWithCount.kt,Kotlin,13
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/ui/compose/navigation/SettingsDestinationTest.kt,bannedbook,fanqiang,SettingsDestinationTest.kt,Kotlin,34
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/archmodel/SyncRemoteStore.kt,bannedbook,fanqiang,SyncRemoteStore.kt,Kotlin,115
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/ui/compose/SyncSetupTest.kt,bannedbook,fanqiang,SyncSetupTest.kt,Kotlin,48
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/di/ArchModelModule.kt,bannedbook,fanqiang,ArchModelModule.kt,Kotlin,44
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/db/room/MigrationFromLegacy6ToLatest.kt,bannedbook,fanqiang,MigrationFromLegacy6ToLatest.kt,Kotlin,267
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/model/opml/OpmlPullParser.kt,bannedbook,fanqiang,OpmlPullParser.kt,Kotlin,339
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/PluginEntry.kt,bannedbook,fanqiang,PluginEntry.kt,Kotlin,61
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/bg/proto/TestInstance.kt,bannedbook,fanqiang,TestInstance.kt,Kotlin,59
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/crypto/AesCbcWithIntegrityTest.kt,bannedbook,fanqiang,AesCbcWithIntegrityTest.kt,Kotlin,20
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/ui/compose/material3/tokens/ColorSchemeKeyTokens.kt,bannedbook,fanqiang,ColorSchemeKeyTokens.kt,Kotlin,32
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/androidTest/java/com/nononsenseapps/feeder/ui/robots/SearchFeedScreenRobot.kt,bannedbook,fanqiang,SearchFeedScreenRobot.kt,Kotlin,52
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/core/src/main/java/com/github/shadowsocks/bg/ProxyService.kt,bannedbook,fanqiang,ProxyService.kt,Kotlin,61
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/sync/Retrofit.kt,bannedbook,fanqiang,Retrofit.kt,Kotlin,47
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/io/nekohasekai/sagernet/fmt/UniversalFmt.kt,bannedbook,fanqiang,UniversalFmt.kt,Kotlin,31
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews2/app/src/main/java/com/nononsenseapps/feeder/db/Constants.kt,bannedbook,fanqiang,Constants.kt,Kotlin,53
./src/_00/output/Kotlin/bannedbook~fanqiang/fqnews/plugin/src/main/java/com/github/shadowsocks/plugin/PluginContract.kt,bannedbook,fanqiang,PluginContract.kt,Kotlin,19
