path,owner,project,file,language,code
./src/_00/output/Kotlin/coil-kt~coil/coil-compose-core/src/commonMain/kotlin/coil3/compose/AsyncImagePainter.kt,coil-kt,coil,AsyncImagePainter.kt,Kotlin,306
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor2/src/jsMain/kotlin/coil3/network/ktor2/internal/KtorNetworkFetcherServiceLoaderTarget.js.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.js.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/src/nonJvmCommonMain/kotlin/coil3/svg/internal/utils.nonJvmCommon.kt,coil-kt,coil,utils.nonJvmCommon.kt,Kotlin,6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/jvmMain/kotlin/coil3/util/fileSystems.jvm.kt,coil-kt,coil,fileSystems.jvm.kt,Kotlin,6
./src/_00/output/Kotlin/coil-kt~coil/coil-network-core/src/commonTest/kotlin/coil3/network/NetworkFetcherTest.kt,coil-kt,coil,NetworkFetcherTest.kt,Kotlin,65
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/jsCommonMain/kotlin/coil3/disk/utils.kt,coil-kt,coil,utils.kt,Kotlin,3
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/jsMain/kotlin/coil3/util/utils.js.kt,coil-kt,coil,utils.js.kt,Kotlin,13
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/request/ImageRequestTest.kt,coil-kt,coil,ImageRequestTest.kt,Kotlin,171
./src/_00/output/Kotlin/coil-kt~coil/coil-test/src/commonMain/kotlin/coil3/test/internal/utils.kt,coil-kt,coil,utils.kt,Kotlin,14
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor3/src/commonMain/kotlin/coil3/network/ktor3/internal/KtorNetworkFetcherServiceLoaderTarget.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.kt,Kotlin,9
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/lifecycle/FakeLifecycle.kt,coil-kt,coil,FakeLifecycle.kt,Kotlin,13
./src/_00/output/Kotlin/coil-kt~coil/coil-video/src/androidTest/java/coil3/video/VideoFrameDecoderTest.kt,coil-kt,coil,VideoFrameDecoderTest.kt,Kotlin,177
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/androidTest/java/coil3/gif/AnimatedAndNormalTransformationTest.kt,coil-kt,coil,AnimatedAndNormalTransformationTest.kt,Kotlin,93
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidInstrumentedTest/kotlin/coil3/transform/RoundedCornerTransformationTest.kt,coil-kt,coil,RoundedCornerTransformationTest.kt,Kotlin,58
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor3/src/wasmJsMain/kotlin/coil3/network/ktor3/internal/KtorNetworkFetcherServiceLoaderTarget.wasmJs.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.wasmJs.kt,Kotlin,9
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/size/RealSizeResolver.kt,coil-kt,coil,RealSizeResolver.kt,Kotlin,6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/map/AndroidUriMapper.kt,coil-kt,coil,AndroidUriMapper.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/commonMain/kotlin/sample/common/utils.kt,coil-kt,coil,utils.kt,Kotlin,37
./src/_00/output/Kotlin/coil-kt~coil/coil-network-cache-control/src/commonMain/kotlin/coil3/network/cachecontrol/internal/CacheControl.kt,coil-kt,coil,CacheControl.kt,Kotlin,135
./src/_00/output/Kotlin/coil-kt~coil/coil-network-okhttp/src/commonTest/kotlin/coil3/network/okhttp/OkHttpNetworkFetcherTest.kt,coil-kt,coil,OkHttpNetworkFetcherTest.kt,Kotlin,39
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor3/src/nonJvmCommonMain/kotlin/coil3/network/ktor3/internal/utils.nonJvmCommon.kt,coil-kt,coil,utils.nonJvmCommon.kt,Kotlin,25
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/memory/StrongMemoryCacheTest.kt,coil-kt,coil,StrongMemoryCacheTest.kt,Kotlin,59
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor2/src/commonMain/kotlin/coil3/network/ktor2/internal/KtorNetworkFetcherServiceLoaderTarget.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.kt,Kotlin,8
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/nonJsCommonMain/kotlin/sample/common/imageLoader.nonJsCommon.kt,coil-kt,coil,imageLoader.nonJsCommon.kt,Kotlin,9
./src/_00/output/Kotlin/coil-kt~coil/samples/view/src/main/java/sample/view/MainActivity.kt,coil-kt,coil,MainActivity.kt,Kotlin,93
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/memory/MemoryCacheService.kt,coil-kt,coil,MemoryCacheService.kt,Kotlin,211
./src/_00/output/Kotlin/coil-kt~coil/internal/test-utils/src/commonTest/kotlin/coil3/test/utils/MathsTest.kt,coil-kt,coil,MathsTest.kt,Kotlin,45
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor2/src/nativeMain/kotlin/coil3/network/ktor2/internal/KtorNetworkFetcherServiceLoaderTarget.native.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.native.kt,Kotlin,9
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/intercept/EngineInterceptorTest.kt,coil-kt,coil,EngineInterceptorTest.kt,Kotlin,89
./src/_00/output/Kotlin/coil-kt~coil/coil-svg/src/commonMain/kotlin/coil3/svg/internal/utils.kt,coil-kt,coil,utils.kt,Kotlin,32
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/disk/RealDiskCache.kt,coil-kt,coil,RealDiskCache.kt,Kotlin,57
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/Extras.kt,coil-kt,coil,Extras.kt,Kotlin,72
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/lifecycle/FakeLifecycleRegistry.kt,coil-kt,coil,FakeLifecycleRegistry.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/map/PathMapperTest.kt,coil-kt,coil,PathMapperTest.kt,Kotlin,32
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor2/src/jvmCommonMain/kotlin/coil3/network/ktor2/internal/utils.jvmCommon.kt,coil-kt,coil,utils.jvmCommon.kt,Kotlin,21
./src/_00/output/Kotlin/coil-kt~coil/buildSrc/src/main/kotlin/coil3/utils.kt,coil-kt,coil,utils.kt,Kotlin,59
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/memory/RealMemoryCacheTest.kt,coil-kt,coil,RealMemoryCacheTest.kt,Kotlin,90
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/fetch/FileUriFetcher.kt,coil-kt,coil,FileUriFetcher.kt,Kotlin,34
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/main/java/coil3/gif/decodeUtils.kt,coil-kt,coil,decodeUtils.kt,Kotlin,37
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/intercept/EngineInterceptor.android.kt,coil-kt,coil,EngineInterceptor.android.kt,Kotlin,46
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/bitmaps.kt,coil-kt,coil,bitmaps.kt,Kotlin,39
./src/_00/output/Kotlin/coil-kt~coil/coil-network-cache-control/src/commonTest/kotlin/coil3/network/cachecontrol/CacheControlCacheStrategyTest.kt,coil-kt,coil,CacheControlCacheStrategyTest.kt,Kotlin,385
./src/_00/output/Kotlin/coil-kt~coil/samples/compose/src/wasmJsMain/kotlin/sample/compose/main.kt,coil-kt,coil,main.kt,Kotlin,9
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonTest/kotlin/coil3/util/LruMutableMapTest.kt,coil-kt,coil,LruMutableMapTest.kt,Kotlin,40
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/request/CachePolicy.kt,coil-kt,coil,CachePolicy.kt,Kotlin,10
