path,owner,project,file,language,code
./src/_00/output/Kotlin/coil-kt~coil/samples/view/src/main/java/sample/view/utils.kt,coil-kt,coil,utils.kt,Kotlin,18
./src/_00/output/Kotlin/coil-kt~coil/coil-gif/src/androidTest/java/coil3/gif/AnimationCallbacksTest.kt,coil-kt,coil,AnimationCallbacksTest.kt,Kotlin,68
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/jvmCommonMain/kotlin/coil3/util/ServiceLoaderComponentRegistry.kt,coil-kt,coil,ServiceLoaderComponentRegistry.kt,Kotlin,24
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/decode/ImageSource.kt,coil-kt,coil,ImageSource.kt,Kotlin,16
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/request/CachePolicy.kt,coil-kt,coil,CachePolicy.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor3/src/commonTest/kotlin/coil3/network/ktor3/internal/KtorNetworkFetcherServiceLoaderTest.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTest.kt,Kotlin,12
./src/_00/output/Kotlin/coil-kt~coil/samples/shared/src/androidMain/kotlin/sample/common/AndroidMainViewModel.kt,coil-kt,coil,AndroidMainViewModel.kt,Kotlin,12
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/PlatformContext.kt,coil-kt,coil,PlatformContext.kt,Kotlin,2
./src/_00/output/Kotlin/coil-kt~coil/coil-network-ktor2/src/jsMain/kotlin/coil3/network/ktor2/internal/KtorNetworkFetcherServiceLoaderTarget.js.kt,coil-kt,coil,KtorNetworkFetcherServiceLoaderTarget.js.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/imageLoaders.kt,coil-kt,coil,imageLoaders.kt,Kotlin,10
./src/_00/output/Kotlin/coil-kt~coil/coil-test/src/commonTest/kotlin/coil3/test/FakeImageLoaderEngineTest.kt,coil-kt,coil,FakeImageLoaderEngineTest.kt,Kotlin,128
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidUnitTest/kotlin/coil3/transition/CrossfadeTransitionTest.kt,coil-kt,coil,CrossfadeTransitionTest.kt,Kotlin,101
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/size/Scale.kt,coil-kt,coil,Scale.kt,Kotlin,6
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/commonMain/kotlin/coil3/fetch/DataUriFetcher.kt,coil-kt,coil,DataUriFetcher.kt,Kotlin,47
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/nonAndroidMain/kotlin/coil3/decode/SkiaImageDecoder.kt,coil-kt,coil,SkiaImageDecoder.kt,Kotlin,40
./src/_00/output/Kotlin/coil-kt~coil/coil-core/src/androidMain/kotlin/coil3/util/utils.android.kt,coil-kt,coil,utils.android.kt,Kotlin,88
