path,owner,project,file,language,code
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/receiver/WidgetProvider.kt,2dust,v2rayNG,WidgetProvider.kt,Kotlin,72
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/handler/MmkvManager.kt,2dust,v2rayNG,MmkvManager.kt,Kotlin,275
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/FmtBase.kt,2dust,v2rayNG,FmtBase.kt,Kotlin,101
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/JsonUtil.kt,2dust,v2rayNG,JsonUtil.kt,Kotlin,46
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/VmessQRCode.kt,2dust,v2rayNG,VmessQRCode.kt,Kotlin,18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/Utils.kt,2dust,v2rayNG,Utils.kt,Kotlin,392
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/MyContextWrapper.kt,2dust,v2rayNG,MyContextWrapper.kt,Kotlin,30
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/UserAssetUrlActivity.kt,2dust,v2rayNG,UserAssetUrlActivity.kt,Kotlin,114
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/PluginUtil.kt,2dust,v2rayNG,PluginUtil.kt,Kotlin,75
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/AboutActivity.kt,2dust,v2rayNG,AboutActivity.kt,Kotlin,160
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/Hysteria2Fmt.kt,2dust,v2rayNG,Hysteria2Fmt.kt,Kotlin,100
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/plugin/PluginContract.kt,2dust,v2rayNG,PluginContract.kt,Kotlin,11
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ServerConfig.kt,2dust,v2rayNG,ServerConfig.kt,Kotlin,79
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/service/QSTileService.kt,2dust,v2rayNG,QSTileService.kt,Kotlin,83
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/Language.kt,2dust,v2rayNG,Language.kt,Kotlin,17
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ServerAffiliationInfo.kt,2dust,v2rayNG,ServerAffiliationInfo.kt,Kotlin,9
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/service/V2RayServiceManager.kt,2dust,v2rayNG,V2RayServiceManager.kt,Kotlin,387
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/viewmodel/SettingsViewModel.kt,2dust,v2rayNG,SettingsViewModel.kt,Kotlin,76
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/RoutingEditActivity.kt,2dust,v2rayNG,RoutingEditActivity.kt,Kotlin,109
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/ShadowsocksFmt.kt,2dust,v2rayNG,ShadowsocksFmt.kt,Kotlin,115
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/Hysteria2Bean.kt,2dust,v2rayNG,Hysteria2Bean.kt,Kotlin,36
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/handler/SettingsManager.kt,2dust,v2rayNG,SettingsManager.kt,Kotlin,154
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/service/ServiceControl.kt,2dust,v2rayNG,ServiceControl.kt,Kotlin,8
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ConfigResult.kt,2dust,v2rayNG,ConfigResult.kt,Kotlin,7
