path|owner|project|file|language|code
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/NetworkType.kt|2dust|v2rayNG|NetworkType.kt|Kotlin|14
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/AboutActivity.kt|2dust|v2rayNG|AboutActivity.kt|Kotlin|160
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/service/V2RayProxyOnlyService.kt|2dust|v2rayNG|V2RayProxyOnlyService.kt|Kotlin|45
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/TaskerActivity.kt|2dust|v2rayNG|TaskerActivity.kt|Kotlin|92
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/service/QSTileService.kt|2dust|v2rayNG|QSTileService.kt|Kotlin|83
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/receiver/BootReceiver.kt|2dust|v2rayNG|BootReceiver.kt|Kotlin|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/MessageUtil.kt|2dust|v2rayNG|MessageUtil.kt|Kotlin|38
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/TrojanFmt.kt|2dust|v2rayNG|TrojanFmt.kt|Kotlin|68
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/RulesetItem.kt|2dust|v2rayNG|RulesetItem.kt|Kotlin|12
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/RoutingEditActivity.kt|2dust|v2rayNG|RoutingEditActivity.kt|Kotlin|109
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/ScSwitchActivity.kt|2dust|v2rayNG|ScSwitchActivity.kt|Kotlin|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/handler/AngConfigManager.kt|2dust|v2rayNG|AngConfigManager.kt|Kotlin|356
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/Language.kt|2dust|v2rayNG|Language.kt|Kotlin|17
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/test/java/com/v2ray/ang/AngUnitTest.kt|2dust|v2rayNG|AngUnitTest.kt|Kotlin|35
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/plugin/Plugin.kt|2dust|v2rayNG|Plugin.kt|Kotlin|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/LogcatActivity.kt|2dust|v2rayNG|LogcatActivity.kt|Kotlin|124
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/ScScannerActivity.kt|2dust|v2rayNG|ScScannerActivity.kt|Kotlin|41
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/VmessQRCode.kt|2dust|v2rayNG|VmessQRCode.kt|Kotlin|18
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/ServerCustomConfigActivity.kt|2dust|v2rayNG|ServerCustomConfigActivity.kt|Kotlin|115
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/receiver/WidgetProvider.kt|2dust|v2rayNG|WidgetProvider.kt|Kotlin|72
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ProfileItem.kt|2dust|v2rayNG|ProfileItem.kt|Kotlin|95
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/SubEditActivity.kt|2dust|v2rayNG|SubEditActivity.kt|Kotlin|115
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/SocksFmt.kt|2dust|v2rayNG|SocksFmt.kt|Kotlin|50
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/plugin/NativePlugin.kt|2dust|v2rayNG|NativePlugin.kt|Kotlin|8
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/Hysteria2Bean.kt|2dust|v2rayNG|Hysteria2Bean.kt|Kotlin|36
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ServersCache.kt|2dust|v2rayNG|ServersCache.kt|Kotlin|5
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ServerConfig.kt|2dust|v2rayNG|ServerConfig.kt|Kotlin|79
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/handler/MigrateManager.kt|2dust|v2rayNG|MigrateManager.kt|Kotlin|154
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/PluginUtil.kt|2dust|v2rayNG|PluginUtil.kt|Kotlin|75
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/PerAppProxyActivity.kt|2dust|v2rayNG|PerAppProxyActivity.kt|Kotlin|230
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/AppManagerUtil.kt|2dust|v2rayNG|AppManagerUtil.kt|Kotlin|26
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/extension/_Ext.kt|2dust|v2rayNG|_Ext.kt|Kotlin|81
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/AppInfo.kt|2dust|v2rayNG|AppInfo.kt|Kotlin|9
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/ZipUtil.kt|2dust|v2rayNG|ZipUtil.kt|Kotlin|89
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/RoutingSettingRecyclerAdapter.kt|2dust|v2rayNG|RoutingSettingRecyclerAdapter.kt|Kotlin|66
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/SubSettingActivity.kt|2dust|v2rayNG|SubSettingActivity.kt|Kotlin|74
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/UserAssetUrlActivity.kt|2dust|v2rayNG|UserAssetUrlActivity.kt|Kotlin|114
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/plugin/ResolvedPlugin.kt|2dust|v2rayNG|ResolvedPlugin.kt|Kotlin|26
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/SettingsActivity.kt|2dust|v2rayNG|SettingsActivity.kt|Kotlin|319
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/UrlSchemeActivity.kt|2dust|v2rayNG|UrlSchemeActivity.kt|Kotlin|68
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/SubscriptionItem.kt|2dust|v2rayNG|SubscriptionItem.kt|Kotlin|13
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/AssetUrlItem.kt|2dust|v2rayNG|AssetUrlItem.kt|Kotlin|7
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/viewmodel/SettingsViewModel.kt|2dust|v2rayNG|SettingsViewModel.kt|Kotlin|76
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/ui/MainRecyclerAdapter.kt|2dust|v2rayNG|MainRecyclerAdapter.kt|Kotlin|209
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/QRCodeDecoder.kt|2dust|v2rayNG|QRCodeDecoder.kt|Kotlin|87
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/util/SpeedtestUtil.kt|2dust|v2rayNG|SpeedtestUtil.kt|Kotlin|136
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/dto/ProfileLiteItem.kt|2dust|v2rayNG|ProfileLiteItem.kt|Kotlin|8
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/fmt/CustomFmt.kt|2dust|v2rayNG|CustomFmt.kt|Kotlin|16
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/helper/ItemTouchHelperAdapter.kt|2dust|v2rayNG|ItemTouchHelperAdapter.kt|Kotlin|6
./src/_00/output/Kotlin/2dust~v2rayNG/V2rayNG/app/src/main/java/com/v2ray/ang/handler/MmkvManager.kt|2dust|v2rayNG|MmkvManager.kt|Kotlin|275
