path,owner,project,file,language,code
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/auth/BotAuthorization.kt,mamoe,mirai,BotAuthorization.kt,Kotlin,93
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonTest/kotlin/message/protocol/impl/FlashImageProtocolTest.kt,mamoe,mirai,FlashImageProtocolTest.kt,Kotlin,116
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/contact/AvatarSpec.kt,mamoe,mirai,AvatarSpec.kt,Kotlin,10
./src/_00/output/Kotlin/mamoe~mirai/buildSrc/src/main/kotlin/JvmPublishing.kt,mamoe,mirai,JvmPublishing.kt,Kotlin,102
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-mock/src/utils/MockConversions.kt,mamoe,mirai,MockConversions.kt,Kotlin,50
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonTest/kotlin/message/RefineContextTest.kt,mamoe,mirai,RefineContextTest.kt,Kotlin,38
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/jce/SvcRequestPushReadedNotify.kt,mamoe,mirai,SvcRequestPushReadedNotify.kt,Kotlin,73
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/frontend/mirai-android/app/src/main/java/io/github/mzdluo123/mirai/android/ui/script/ScriptListAdapter.kt,mamoe,mirai,ScriptListAdapter.kt,Kotlin,31
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/protocol/impl/MarketFaceProtocol.kt,mamoe,mirai,MarketFaceProtocol.kt,Kotlin,186
./src/_00/output/Kotlin/mamoe~mirai/logging/mirai-logging-slf4j/test/MiraiSlf4JAdapterTest.kt,mamoe,mirai,MiraiSlf4JAdapterTest.kt,Kotlin,37
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/components/MessageSvcSyncer.kt,mamoe,mirai,MessageSvcSyncer.kt,Kotlin,55
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/tools/gradle-plugin/src/integTest/kotlin/AbstractTest.kt,mamoe,mirai,AbstractTest.kt,Kotlin,111
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-mock/src/resserver/MockServerFileDisk.kt,mamoe,mirai,MockServerFileDisk.kt,Kotlin,13
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonTest/kotlin/network/impl/common/ResumeConnectionTest.kt,mamoe,mirai,ResumeConnectionTest.kt,Kotlin,34
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/commonTest/kotlin/net/mamoe/mirai/utils/SizedCacheTest.kt,mamoe,mirai,SizedCacheTest.kt,Kotlin,46
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/handler/state/LoggingStateObserver.kt,mamoe,mirai,LoggingStateObserver.kt,Kotlin,81
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/ConfigPushSvc.kt,mamoe,mirai,ConfigPushSvc.kt,Kotlin,168
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/src/internal/data/MultiFilePluginDataStorageImpl.kt,mamoe,mirai,MultiFilePluginDataStorageImpl.kt,Kotlin,128
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/friend.kt,mamoe,mirai,friend.kt,Kotlin,58
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-mock/src/utils/http.kt,mamoe,mirai,http.kt,Kotlin,10
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonTest/kotlin/network/component/BotInitProcessorTest.kt,mamoe,mirai,BotInitProcessorTest.kt,Kotlin,89
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/test/plugin/PluginLoadingOrderTest.kt,mamoe,mirai,PluginLoadingOrderTest.kt,Kotlin,196
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/src/internal/plugin/PluginManagerImpl.kt,mamoe,mirai,PluginManagerImpl.kt,Kotlin,267
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/tools/compiler-annotations/src/commonMain/kotlin/CheckerConstants.kt,mamoe,mirai,CheckerConstants.kt,Kotlin,9
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/src/command/descriptor/CommandArgumentContext.kt,mamoe,mirai,CommandArgumentContext.kt,Kotlin,206
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/jvmBaseTest/kotlin/testFramework/codegen/RemoveDefaultValuesVisitor.kt,mamoe,mirai,RemoveDefaultValuesVisitor.kt,Kotlin,80
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/data/UserProfile.kt,mamoe,mirai,UserProfile.kt,Kotlin,18
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/message/image/InternalImageProtocolImpl.kt,mamoe,mirai,InternalImageProtocolImpl.kt,Kotlin,174
