path,owner,project,file,language,code
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonTest/kotlin/test/utils.kt,mamoe,mirai,utils.kt,Kotlin,22
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/packet/login/wtlogin/WtLogin7.kt,mamoe,mirai,WtLogin7.kt,Kotlin,42
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/src/plugin/description/PluginDescription.kt,mamoe,mirai,PluginDescription.kt,Kotlin,63
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/event/events/EventCancelledException.kt,mamoe,mirai,EventCancelledException.kt,Kotlin,8
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/protocol/data/proto/HummerResv3.kt,mamoe,mirai,HummerResv3.kt,Kotlin,36
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/backend/mirai-console/src/command/CommandManager.kt,mamoe,mirai,CommandManager.kt,Kotlin,103
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-utils/src/jvmBaseMain/kotlin/SecretsProtection.kt,mamoe,mirai,SecretsProtection.kt,Kotlin,135
./src/_00/output/Kotlin/mamoe~mirai/mirai-console/frontend/mirai-android/app/src/main/java/io/github/mzdluo123/mirai/android/NotificationFactory.kt,mamoe,mirai,NotificationFactory.kt,Kotlin,115
./src/_00/output/Kotlin/mamoe~mirai/mirai-core-api/src/commonMain/kotlin/contact/essence/EssenceMessageRecord.kt,mamoe,mirai,EssenceMessageRecord.kt,Kotlin,30
./src/_00/output/Kotlin/mamoe~mirai/mirai-core/src/commonMain/kotlin/network/notice/priv/OtherClientNoticeProcessor.kt,mamoe,mirai,OtherClientNoticeProcessor.kt,Kotlin,102
