path,owner,project,file,language,code
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/engine/HttpClientEngine.kt,ktorio,ktor,HttpClientEngine.kt,Kotlin,91
./src/_00/output/Kotlin/ktorio~ktor/ktor-network/ktor-network-tls/jvm/src/io/ktor/network/tls/TLSClientSessionJvm.kt,ktorio,ktor,TLSClientSessionJvm.kt,Kotlin,77
./src/_00/output/Kotlin/ktorio~ktor/ktor-shared/ktor-resources/common/test/io/ktor/tests/resources/ParametersSerializationTest.kt,ktorio,ktor,ParametersSerializationTest.kt,Kotlin,145
./src/_00/output/Kotlin/ktorio~ktor/ktor-utils/common/src/io/ktor/util/DelegatingMutableSet.kt,ktorio,ktor,DelegatingMutableSet.kt,Kotlin,34
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-jetty-jakarta/jvm/src/io/ktor/client/engine/jetty/jakarta/JettyResponseListener.kt,ktorio,ktor,JettyResponseListener.kt,Kotlin,122
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-tests/common/src/io/ktor/client/tests/utils/ClientLoader.kt,ktorio,ktor,ClientLoader.kt,Kotlin,101
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-test-host/common/test/TestApplicationTest.kt,ktorio,ktor,TestApplicationTest.kt,Kotlin,410
./src/_00/output/Kotlin/ktorio~ktor/ktor-http/ktor-http-cio/posix/src/io/ktor/http/cio/RequestResponseBuilderNative.kt,ktorio,ktor,RequestResponseBuilderNative.kt,Kotlin,52
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-tests/common/test/io/ktor/tests/server/plugins/HttpsRedirectPluginTest.kt,ktorio,ktor,HttpsRedirectPluginTest.kt,Kotlin,103
./src/_00/output/Kotlin/ktorio~ktor/ktor-utils/common/test/io/ktor/util/PipelineContractsTest.kt,ktorio,ktor,PipelineContractsTest.kt,Kotlin,247
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-servlet/jvm/src/io/ktor/server/servlet/ServletWriter.kt,ktorio,ktor,ServletWriter.kt,Kotlin,100
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-cio/jvm/test/io/ktor/client/engine/cio/BuildersTest.kt,ktorio,ktor,BuildersTest.kt,Kotlin,14
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/plugins/cache/storage/DisabledCacheStorage.kt,ktorio,ktor,DisabledCacheStorage.kt,Kotlin,14
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/statement/DefaultHttpResponse.kt,ktorio,ktor,DefaultHttpResponse.kt,Kotlin,21
./src/_00/output/Kotlin/ktorio~ktor/ktor-shared/ktor-resources/common/src/io/ktor/resources/Resource.kt,ktorio,ktor,Resource.kt,Kotlin,7
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-plugins/ktor-client-logging/common/src/io/ktor/client/plugins/logging/ObservingUtils.kt,ktorio,ktor,ObservingUtils.kt,Kotlin,34
./src/_00/output/Kotlin/ktorio~ktor/ktor-network/jvmAndPosix/test/io/ktor/network/sockets/tests/UDPSocketTest.kt,ktorio,ktor,UDPSocketTest.kt,Kotlin,212
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-test-host/common/src/io/ktor/server/testing/TestApplicationResponse.kt,ktorio,ktor,TestApplicationResponse.kt,Kotlin,83
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/request/HttpRequestPipeline.kt,ktorio,ktor,HttpRequestPipeline.kt,Kotlin,26
./src/_00/output/Kotlin/ktorio~ktor/ktor-io/wasmJs/src/io/ktor/utils/io/charsets/TypedArrays.kt,ktorio,ktor,TypedArrays.kt,Kotlin,6
./src/_00/output/Kotlin/ktorio~ktor/ktor-shared/ktor-websockets/common/src/io/ktor/websocket/PingPong.kt,ktorio,ktor,PingPong.kt,Kotlin,74
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-plugins/ktor-client-logging/common/src/io/ktor/client/plugins/logging/LoggingUtils.kt,ktorio,ktor,LoggingUtils.kt,Kotlin,55
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/src/io/ktor/server/plugins/Errors.kt,ktorio,ktor,Errors.kt,Kotlin,59
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/posix/src/io/ktor/server/application/internal/TypeUtilsNix.kt,ktorio,ktor,TypeUtilsNix.kt,Kotlin,11
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-plugins/ktor-server-auth-jwt/jvm/src/io/ktor/server/auth/jwt/JWTAuth.kt,ktorio,ktor,JWTAuth.kt,Kotlin,164
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/src/io/ktor/server/application/PluginBuilder.kt,ktorio,ktor,PluginBuilder.kt,Kotlin,107
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/src/io/ktor/server/engine/ApplicationEngine.kt,ktorio,ktor,ApplicationEngine.kt,Kotlin,34
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-cio/jvmAndPosix/src/io/ktor/client/engine/cio/CIOEngine.kt,ktorio,ktor,CIOEngine.kt,Kotlin,104
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/plugins/cache/storage/HttpCacheStorage.kt,ktorio,ktor,HttpCacheStorage.kt,Kotlin,123
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-jetty/jvm/test/io/ktor/tests/server/jetty/JettyEngineTest.kt,ktorio,ktor,JettyEngineTest.kt,Kotlin,82
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-cio/jvmAndPosix/src/io/ktor/server/cio/EngineMain.kt,ktorio,ktor,EngineMain.kt,Kotlin,22
./src/_00/output/Kotlin/ktorio~ktor/ktor-http/ktor-http-cio/jvm/test/io/ktor/tests/http/cio/ChunkedTest.kt,ktorio,ktor,ChunkedTest.kt,Kotlin,201
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/src/io/ktor/server/engine/BaseApplicationEngine.kt,ktorio,ktor,BaseApplicationEngine.kt,Kotlin,92
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/common/src/io/ktor/client/plugins/cookies/HttpCookies.kt,ktorio,ktor,HttpCookies.kt,Kotlin,89
./src/_00/output/Kotlin/ktorio~ktor/ktor-shared/ktor-test-base/jvm/src/io/ktor/test/junit/MultipleFailureException.kt,ktorio,ktor,MultipleFailureException.kt,Kotlin,4
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-plugins/ktor-server-cors/common/src/io/ktor/server/plugins/cors/CORSUtils.kt,ktorio,ktor,CORSUtils.kt,Kotlin,109
