path,owner,project,file,language,code
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-jetty-jakarta/jvm/src/io/ktor/server/jetty/jakarta/JettyApplicationEngineBase.kt,ktorio,ktor,JettyApplicationEngineBase.kt,Kotlin,53
./src/_00/output/Kotlin/ktorio~ktor/ktor-shared/ktor-serialization/ktor-serialization-kotlinx/ktor-serialization-kotlinx-json/jvm/test/JsonClientKotlinxSerializationJsonJvmTest.kt,ktorio,ktor,JsonClientKotlinxSerializationJsonJvmTest.kt,Kotlin,36
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-java/jvm/src/io/ktor/client/engine/java/JavaHttpResponse.kt,ktorio,ktor,JavaHttpResponse.kt,Kotlin,19
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/wasmJs/src/io/ktor/client/fetch/LibDom.kt,ktorio,ktor,LibDom.kt,Kotlin,313
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/src/io/ktor/server/config/MergedApplicationConfig.kt,ktorio,ktor,MergedApplicationConfig.kt,Kotlin,54
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-core/common/test/io/ktor/server/application/RouteScopedPluginTest.kt,ktorio,ktor,RouteScopedPluginTest.kt,Kotlin,476
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-test-host/posix/src/io/ktor/server/testing/Utils.posix.kt,ktorio,ktor,Utils.posix.kt,Kotlin,3
./src/_00/output/Kotlin/ktorio~ktor/ktor-client/ktor-client-core/jvm/src/io/ktor/client/network/sockets/TimeoutExceptions.kt,ktorio,ktor,TimeoutExceptions.kt,Kotlin,11
./src/_00/output/Kotlin/ktorio~ktor/ktor-io/jvm/src/io/ktor/utils/io/ByteChannel.jvm.kt,ktorio,ktor,ByteChannel.jvm.kt,Kotlin,4
./src/_00/output/Kotlin/ktorio~ktor/ktor-io/common/src/io/ktor/utils/io/core/internal/ChunkBuffer.kt,ktorio,ktor,ChunkBuffer.kt,Kotlin,6
./src/_00/output/Kotlin/ktorio~ktor/buildSrc/src/main/kotlin/test/server/tests/Multithreaded.kt,ktorio,ktor,Multithreaded.kt,Kotlin,18
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-servlet-jakarta/jvm/src/io/ktor/server/servlet/jakarta/ServletApplicationResponse.kt,ktorio,ktor,ServletApplicationResponse.kt,Kotlin,56
./src/_00/output/Kotlin/ktorio~ktor/ktor-server/ktor-server-netty/jvm/src/io/ktor/server/netty/NettyApplicationEngine.kt,ktorio,ktor,NettyApplicationEngine.kt,Kotlin,185
