path,owner,project,file,language,code
./src/_00/output/Kotlin/square~okio/okio-fakefilesystem/src/commonMain/kotlin/okio/fakefilesystem/FileMetadataCommon.kt,square,okio,FileMetadataCommon.kt,Kotlin,29
./src/_00/output/Kotlin/square~okio/okio-testing-support/src/nonWasmMain/kotlin/okio/TestingNonWasm.kt,square,okio,TestingNonWasm.kt,Kotlin,31
./src/_00/output/Kotlin/square~okio/okio/src/nativeMain/kotlin/okio/Inflater.kt,square,okio,Inflater.kt,Kotlin,86
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/NioTest.kt,square,okio,NioTest.kt,Kotlin,106
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/OkioTest.kt,square,okio,OkioTest.kt,Kotlin,111
./src/_00/output/Kotlin/square~okio/okio/src/nonJvmMain/kotlin/okio/HashingSink.kt,square,okio,HashingSink.kt,Kotlin,41
./src/_00/output/Kotlin/square~okio/okio-nodefilesystem/src/main/kotlin/okio/FileSource.kt,square,okio,FileSource.kt,Kotlin,29
./src/_00/output/Kotlin/square~okio/okio/src/zlibMain/kotlin/okio/internal/-Zlib.kt,square,okio,-Zlib.kt,Kotlin,10
./src/_00/output/Kotlin/square~okio/okio/src/commonMain/kotlin/okio/Okio.kt,square,okio,Okio.kt,Kotlin,37
./src/_00/output/Kotlin/square~okio/okio/src/commonMain/kotlin/okio/HashingSource.kt,square,okio,HashingSource.kt,Kotlin,16
./src/_00/output/Kotlin/square~okio/okio/src/jvmMain/kotlin/okio/RealBufferedSink.kt,square,okio,RealBufferedSink.kt,Kotlin,105
./src/_00/output/Kotlin/square~okio/okio/src/commonTest/kotlin/okio/HashingSinkTest.kt,square,okio,HashingSinkTest.kt,Kotlin,91
./src/_00/output/Kotlin/square~okio/okio/src/appleTest/kotlin/okio/AppleByteStringTest.kt,square,okio,AppleByteStringTest.kt,Kotlin,25
./src/_00/output/Kotlin/square~okio/okio/src/jvmMain/kotlin/okio/internal/-ZlibJvm.kt,square,okio,-ZlibJvm.kt,Kotlin,18
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/JvmTest.kt,square,okio,JvmTest.kt,Kotlin,30
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/BufferKotlinTest.kt,square,okio,BufferKotlinTest.kt,Kotlin,66
