path,owner,project,file,language,code
./src/_00/output/Kotlin/square~okio/okio/src/nonWasmTest/kotlin/okio/ForwardingFileSystemTest.kt,square,okio,ForwardingFileSystemTest.kt,Kotlin,138
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/LargeStreamsTest.kt,square,okio,LargeStreamsTest.kt,Kotlin,79
./src/_00/output/Kotlin/square~okio/okio/src/hashFunctions/kotlin/okio/internal/HashFunction.kt,square,okio,HashFunction.kt,Kotlin,9
./src/_00/output/Kotlin/square~okio/okio/src/wasmMain/kotlin/okio/WasmPlatform.kt,square,okio,WasmPlatform.kt,Kotlin,3
./src/_00/output/Kotlin/square~okio/okio/src/commonMain/kotlin/okio/RealBufferedSink.kt,square,okio,RealBufferedSink.kt,Kotlin,32
./src/_00/output/Kotlin/square~okio/okio/src/zlibTest/kotlin/okio/ZipFileSystemTest.kt,square,okio,ZipFileSystemTest.kt,Kotlin,288
./src/_00/output/Kotlin/square~okio/okio/src/jsMain/kotlin/okio/FileSystem.kt,square,okio,FileSystem.kt,Kotlin,54
./src/_00/output/Kotlin/square~okio/okio/src/nativeMain/kotlin/okio/DeflaterSink.kt,square,okio,DeflaterSink.kt,Kotlin,62
./src/_00/output/Kotlin/square~okio/okio-wasifilesystem/src/wasmWasiMain/kotlin/okio/internal/preview1/Filetype.kt,square,okio,Filetype.kt,Kotlin,10
./src/_00/output/Kotlin/square~okio/okio/src/jvmMain/kotlin/okio/HashingSource.kt,square,okio,HashingSource.kt,Kotlin,83
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/FileLeakTest.kt,square,okio,FileLeakTest.kt,Kotlin,119
./src/_00/output/Kotlin/square~okio/okio/src/hashFunctions/kotlin/okio/internal/Hmac.kt,square,okio,Hmac.kt,Kotlin,47
./src/_00/output/Kotlin/square~okio/okio/src/commonMain/kotlin/okio/Source.kt,square,okio,Source.kt,Kotlin,8
./src/_00/output/Kotlin/square~okio/okio/src/mingwX64Main/kotlin/okio/Windows.kt,square,okio,Windows.kt,Kotlin,36
./src/_00/output/Kotlin/square~okio/okio/src/commonMain/kotlin/okio/Utf8.kt,square,okio,Utf8.kt,Kotlin,301
./src/_00/output/Kotlin/square~okio/okio-testing-support/src/wasmMain/kotlin/okio/TestingWasm.kt,square,okio,TestingWasm.kt,Kotlin,33
./src/_00/output/Kotlin/square~okio/okio-testing-support/src/wasmWasiMain/kotlin/okio/internal/preview1/Preview1Clock.kt,square,okio,Preview1Clock.kt,Kotlin,8
./src/_00/output/Kotlin/square~okio/okio/src/nonAppleMain/kotlin/okio/ByteString.kt,square,okio,ByteString.kt,Kotlin,118
./src/_00/output/Kotlin/square~okio/okio/src/zlibMain/kotlin/okio/internal/CRC32.kt,square,okio,CRC32.kt,Kotlin,7
./src/_00/output/Kotlin/square~okio/okio/src/nativeMain/kotlin/okio/Deflater.kt,square,okio,Deflater.kt,Kotlin,90
./src/_00/output/Kotlin/square~okio/okio-wasifilesystem/src/wasmWasiMain/kotlin/okio/internal/preview1/Preview1.kt,square,okio,Preview1.kt,Kotlin,140
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/ZipFileSystemJavaTest.kt,square,okio,ZipFileSystemJavaTest.kt,Kotlin,24
./src/_00/output/Kotlin/square~okio/okio/src/nonJvmMain/kotlin/okio/SegmentPool.kt,square,okio,SegmentPool.kt,Kotlin,8
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/CipherAlgorithm.kt,square,okio,CipherAlgorithm.kt,Kotlin,39
./src/_00/output/Kotlin/square~okio/okio/src/jvmTest/kotlin/okio/Stopwatch.kt,square,okio,Stopwatch.kt,Kotlin,11
./src/_00/output/Kotlin/square~okio/okio/src/nativeTest/kotlin/okio/ByteStringCinteropTest.kt,square,okio,ByteStringCinteropTest.kt,Kotlin,25
