path|owner|project|file|language|code
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/java/cn/yiiguxing/plugin/translate/ui/balloon/BalloonPopupBuilder.java|YiiGuxing|TranslationPlugin|BalloonPopupBuilder.java|Java|266
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/baidu/BaiduTranslator.kt|YiiGuxing|TranslationPlugin|BaiduTranslator.kt|Kotlin|106
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/service/TranslationUIManager.kt|YiiGuxing|TranslationPlugin|TranslationUIManager.kt|Kotlin|97
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/diagnostic/github/auth/GitHubDeviceLoginDialog.kt|YiiGuxing|TranslationPlugin|GitHubDeviceLoginDialog.kt|Kotlin|80
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/google/GoogleTranslator.kt|YiiGuxing|TranslationPlugin|GoogleTranslator.kt|Kotlin|155
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/test/kotlin/cn/yiiguxing/plugin/translate/ui/SettingsFormTest.kt|YiiGuxing|TranslationPlugin|SettingsFormTest.kt|Kotlin|12
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/action/TranslateRenderedDocSelectionAction.kt|YiiGuxing|TranslationPlugin|TranslateRenderedDocSelectionAction.kt|Kotlin|123
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/diagnostic/github/auth/GitHubUser.kt|YiiGuxing|TranslationPlugin|GitHubUser.kt|Kotlin|15
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/tts/microsoft/constants.kt|YiiGuxing|TranslationPlugin|constants.kt|Kotlin|10
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/diagnostic/github/auth/GitHubDeviceToken.kt|YiiGuxing|TranslationPlugin|GitHubDeviceToken.kt|Kotlin|11
