path,owner,project,file,language,code
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/java/cn/yiiguxing/plugin/translate/ui/balloon/BalloonPopupBuilder.java,YiiGuxing,TranslationPlugin,BalloonPopupBuilder.java,Java,266
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/Extensions.kt,YiiGuxing,TranslationPlugin,Extensions.kt,Kotlin,25
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/action/ShowWordOfTheDayAction.kt,YiiGuxing,TranslationPlugin,ShowWordOfTheDayAction.kt,Kotlin,59
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/Hex.kt,YiiGuxing,TranslationPlugin,Hex.kt,Kotlin,12
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/SupportDialog.kt,YiiGuxing,TranslationPlugin,SupportDialog.kt,Kotlin,168
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/documentation/DocTranslationService.kt,YiiGuxing,TranslationPlugin,DocTranslationService.kt,Kotlin,145
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/ali/models/AliTranslationInput.kt,YiiGuxing,TranslationPlugin,AliTranslationInput.kt,Kotlin,24
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/wordbook/WordOfTheDayDialog.kt,YiiGuxing,TranslationPlugin,WordOfTheDayDialog.kt,Kotlin,134
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/PasswordSafeDelegate.kt,YiiGuxing,TranslationPlugin,PasswordSafeDelegate.kt,Kotlin,13
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/wordbook/exports/TxtWordBookExporter.kt,YiiGuxing,TranslationPlugin,TxtWordBookExporter.kt,Kotlin,26
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/IdeVersion.kt,YiiGuxing,TranslationPlugin,IdeVersion.kt,Kotlin,22
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/provider/IgnoredDocumentationElementProvider.kt,YiiGuxing,TranslationPlugin,IgnoredDocumentationElementProvider.kt,Kotlin,16
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/Strings.kt,YiiGuxing,TranslationPlugin,Strings.kt,Kotlin,97
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/TranslationDialogUiImpl.kt,YiiGuxing,TranslationPlugin,TranslationDialogUiImpl.kt,Kotlin,328
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/baidu/BaiduTranslation.kt,YiiGuxing,TranslationPlugin,BaiduTranslation.kt,Kotlin,43
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/activity/IdeaVersionUpgradeNoticeActivity.kt,YiiGuxing,TranslationPlugin,IdeaVersionUpgradeNoticeActivity.kt,Kotlin,32
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/tts/microsoft/EdgeTTSSettings.kt,YiiGuxing,TranslationPlugin,EdgeTTSSettings.kt,Kotlin,33
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/ali/AliTranslator.kt,YiiGuxing,TranslationPlugin,AliTranslator.kt,Kotlin,176
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/google/TK.kt,YiiGuxing,TranslationPlugin,TK.kt,Kotlin,129
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/Translations.kt,YiiGuxing,TranslationPlugin,Translations.kt,Kotlin,34
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/microsoft/models/translation.kt,YiiGuxing,TranslationPlugin,translation.kt,Kotlin,17
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/ali/models/AliTranslation.kt,YiiGuxing,TranslationPlugin,AliTranslation.kt,Kotlin,8
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/tts/TextToSpeech.kt,YiiGuxing,TranslationPlugin,TextToSpeech.kt,Kotlin,62
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/deepl/DeeplTranslator.kt,YiiGuxing,TranslationPlugin,DeeplTranslator.kt,Kotlin,92
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/Exceptions.kt,YiiGuxing,TranslationPlugin,Exceptions.kt,Kotlin,25
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/action/SettingsAction.kt,YiiGuxing,TranslationPlugin,SettingsAction.kt,Kotlin,21
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/TranslateListener.kt,YiiGuxing,TranslationPlugin,TranslateListener.kt,Kotlin,5
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/concurrent/Promises.kt,YiiGuxing,TranslationPlugin,Promises.kt,Kotlin,87
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/LogoHeaderPanel.kt,YiiGuxing,TranslationPlugin,LogoHeaderPanel.kt,Kotlin,24
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/wordbook/exports/AbsXmlWordBookExporter.kt,YiiGuxing,TranslationPlugin,AbsXmlWordBookExporter.kt,Kotlin,37
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/openai/ui/OpenAISettingsDialog.kt,YiiGuxing,TranslationPlugin,OpenAISettingsDialog.kt,Kotlin,309
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/trans/SimpleTranslateClient.kt,YiiGuxing,TranslationPlugin,SimpleTranslateClient.kt,Kotlin,15
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/diagnostic/github/auth/GitHubCredentials.kt,YiiGuxing,TranslationPlugin,GitHubCredentials.kt,Kotlin,2
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/tts/microsoft/EdgeTTSSource.kt,YiiGuxing,TranslationPlugin,EdgeTTSSource.kt,Kotlin,163
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/wordbook/exports/XmlWordBookExporter.kt,YiiGuxing,TranslationPlugin,XmlWordBookExporter.kt,Kotlin,29
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/tts/sound/source/PushablePlaybackSource.kt,YiiGuxing,TranslationPlugin,PushablePlaybackSource.kt,Kotlin,175
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/ui/ScrollPane.kt,YiiGuxing,TranslationPlugin,ScrollPane.kt,Kotlin,79
./src/_00/output/Kotlin/YiiGuxing~TranslationPlugin/src/main/kotlin/cn/yiiguxing/plugin/translate/util/text/StyledString.kt,YiiGuxing,TranslationPlugin,StyledString.kt,Kotlin,8
