path,owner,project,file,language,code
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/JvmApplicationContext.kt,JetBrains,compose-multiplatform,JvmApplicationContext.kt,Kotlin,62
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/codeviewer/androidApp/src/androidMain/assets/data/EditorView.kt,JetBrains,compose-multiplatform,EditorView.kt,Kotlin,163
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/graphics-2d/shared/src/commonMain/kotlin/fallingballs/FallingBalls.common.kt,JetBrains,compose-multiplatform,FallingBalls.common.kt,Kotlin,84
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/Resource.kt,JetBrains,compose-multiplatform,Resource.kt,Kotlin,30
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/jsMain/kotlin/org/jetbrains/compose/resources/ResourceReader.js.kt,JetBrains,compose-multiplatform,ResourceReader.js.kt,Kotlin,32
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/shared/src/iosMain/kotlin/example/imageviewer/view/CameraView.ios.kt,JetBrains,compose-multiplatform,CameraView.ios.kt,Kotlin,263
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/integration-core/src/jsMain/kotlin/androidx/compose/web/sample/tests/Common.kt,JetBrains,compose-multiplatform,Common.kt,Kotlin,47
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/internal/constants.kt,JetBrains,compose-multiplatform,constants.kt,Kotlin,7
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/test/test-projects/misc/commonResources/expected/androidMainResourceAccessors/app/group/resources_test/generated/resources/String0.androidMain.kt,JetBrains,compose-multiplatform,String0.androidMain.kt,Kotlin,25
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/shared/src/desktopMain/kotlin/example/imageviewer/view/Tooltip.desktop.kt,JetBrains,compose-multiplatform,Tooltip.desktop.kt,Kotlin,35
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/shared/src/commonMain/kotlin/example/imageviewer/view/ThumbnailImage.kt,JetBrains,compose-multiplatform,ThumbnailImage.kt,Kotlin,33
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/compose-compiler-integration/testcases/passing/ComposableWithNullableTypeParameter.kt,JetBrains,compose-multiplatform,ComposableWithNullableTypeParameter.kt,Kotlin,16
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/graphics-2d/androidApp/src/androidMain/kotlin/org/jetbrains/graphics2d/MainActivity.kt,JetBrains,compose-multiplatform,MainActivity.kt,Kotlin,13
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/wasmJsMain/kotlin/org/jetbrains/compose/resources/vector/xmldom/ElementImpl.kt,JetBrains,compose-multiplatform,ElementImpl.kt,Kotlin,13
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/todoapp-lite/shared/src/iosMain/kotlin/main.ios.kt,JetBrains,compose-multiplatform,main.ios.kt,Kotlin,8
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/validation/ValidatedMacOSNotarizationSettings.kt,JetBrains,compose-multiplatform,ValidatedMacOSNotarizationSettings.kt,Kotlin,45
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/files/FileCopyingProcessor.kt,JetBrains,compose-multiplatform,FileCopyingProcessor.kt,Kotlin,5
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/test/test-projects/misc/commonResources/expected-open-res/desktopMainResourceAccessors/my/lib/res/String0.desktopMain.kt,JetBrains,compose-multiplatform,String0.desktopMain.kt,Kotlin,24
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/nonAndroidMain/kotlin/com/example/jetsnack/ui/snackdetail/jetSnackNavigationBarsPadding.kt,JetBrains,compose-multiplatform,jetSnackNavigationBarsPadding.kt,Kotlin,17
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/skikoTest/kotlin/org/jetbrains/compose/resources/VariationFontCacheTest.kt,JetBrains,compose-multiplatform,VariationFontCacheTest.kt,Kotlin,42
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/commonMain/kotlin/com/example/jetsnack/StringRes.kt,JetBrains,compose-multiplatform,StringRes.kt,Kotlin,57
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/desktop/application/internal/NotarizationRequestInfo.kt,JetBrains,compose-multiplatform,NotarizationRequestInfo.kt,Kotlin,30
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/compose/integrations/composable-test-cases/testcases/stability/main/src/commonTest/kotlin/Tests.kt,JetBrains,compose-multiplatform,Tests.kt,Kotlin,84
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/commonMain/kotlin/org/jetbrains/compose/resources/ImageResources.kt,JetBrains,compose-multiplatform,ImageResources.kt,Kotlin,112
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/benchmarks/multiplatform/benchmarks/src/commonMain/kotlin/Args.kt,JetBrains,compose-multiplatform,Args.kt,Kotlin,22
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/graphics-2d/shared/src/macosMain/kotlin/visualeffects/PointerEventKind.macos.kt,JetBrains,compose-multiplatform,PointerEventKind.macos.kt,Kotlin,22
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/nonAndroidMain/kotlin/com/example/jetsnack/ui/home/CartTodo.kt,JetBrains,compose-multiplatform,CartTodo.kt,Kotlin,40
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/jsMain/kotlin/org/jetbrains/compose/resources/ImageResources.js.kt,JetBrains,compose-multiplatform,ImageResources.js.kt,Kotlin,9
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/core/src/jsTest/kotlin/css/NthChildTests.kt,JetBrains,compose-multiplatform,NthChildTests.kt,Kotlin,66
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/buildSrc/src/main/kotlin/karmaconf.kt,JetBrains,compose-multiplatform,karmaconf.kt,Kotlin,13
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/codeviewer/shared/src/desktopMain/kotlin/org/jetbrains/codeviewer/platform/Mouse.kt,JetBrains,compose-multiplatform,Mouse.kt,Kotlin,3
