path,owner,project,file,language,code
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/components/resources/library/src/skikoMain/kotlin/org/jetbrains/compose/resources/SvgPainter.kt,JetBrains,compose-multiplatform,SvgPainter.kt,Kotlin,78
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/core/src/jsMain/kotlin/org/jetbrains/compose/web/events/SyntheticSubmitEvent.kt,JetBrains,compose-multiplatform,SyntheticSubmitEvent.kt,Kotlin,7
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/benchmarks/intellij/src/main/kotlin/com/jetbrains/compose/benchmark/BenchmarkToolWindow.kt,JetBrains,compose-multiplatform,BenchmarkToolWindow.kt,Kotlin,31
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/nonAndroidMain/kotlin/com/example/jetsnack/ui/JetsnackScaffoldContent.kt,JetBrains,compose-multiplatform,JetsnackScaffoldContent.kt,Kotlin,74
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/html/landing/src/jsMain/kotlin/com/sample/content/IntroSection.kt,JetBrains,compose-multiplatform,IntroSection.kt,Kotlin,194
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/web/WebExtension.kt,JetBrains,compose-multiplatform,WebExtension.kt,Kotlin,63
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/shared/src/androidMain/kotlin/example/imageviewer/filter/BitmapFilter.android.kt,JetBrains,compose-multiplatform,BitmapFilter.android.kt,Kotlin,70
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/core/src/jsMain/kotlin/org/jetbrains/compose/web/css/CSSKeyframeRule.kt,JetBrains,compose-multiplatform,CSSKeyframeRule.kt,Kotlin,57
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/internal/requiredDslProperty.kt,JetBrains,compose-multiplatform,requiredDslProperty.kt,Kotlin,19
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/shared/src/iosMain/kotlin/example/imageviewer/view/EditMemoryDialog.ios.kt,JetBrains,compose-multiplatform,EditMemoryDialog.ios.kt,Kotlin,75
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/core/src/jsMain/kotlin/org/jetbrains/compose/web/css/StyleScope.kt,JetBrains,compose-multiplatform,StyleScope.kt,Kotlin,118
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/main/kotlin/org/jetbrains/compose/experimental/web/tasks/ExperimentalUnpackSkikoWasmRuntimeTask.kt,JetBrains,compose-multiplatform,ExperimentalUnpackSkikoWasmRuntimeTask.kt,Kotlin,7
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/codeviewer/shared/src/commonMain/kotlin/org/jetbrains/codeviewer/ui/common/Theme.kt,JetBrains,compose-multiplatform,Theme.kt,Kotlin,69
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/compose/integrations/composable-test-cases/testcases/stability/lib/src/commonMain/kotlin/Dependencies.kt,JetBrains,compose-multiplatform,Dependencies.kt,Kotlin,5
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/imageviewer/mapview-desktop/src/desktopMain/kotlin/example/map/createRealRepository.kt,JetBrains,compose-multiplatform,createRealRepository.kt,Kotlin,13
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/commonMain/kotlin/com/example/jetsnack/ui/JetsnackAppState.kt,JetBrains,compose-multiplatform,JetsnackAppState.kt,Kotlin,60
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/gradle-plugins/compose/src/test/test-projects/misc/commonResources/expected-open-res/androidMainResourceCollectors/my/lib/res/ActualResourceCollectors.kt,JetBrains,compose-multiplatform,ActualResourceCollectors.kt,Kotlin,41
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/cocoapods-ios-example/shared/src/androidMain/kotlin/main.android.kt,JetBrains,compose-multiplatform,main.android.kt,Kotlin,3
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/html/core/src/jsMain/kotlin/org/jetbrains/compose/web/css/properties/position.kt,JetBrains,compose-multiplatform,position.kt,Kotlin,32
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/benchmarks/intellij/src/main/kotlin/com/jetbrains/compose/benchmark/CounterPanel.kt,JetBrains,compose-multiplatform,CounterPanel.kt,Kotlin,29
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/widgets-gallery/shared/src/commonMain/kotlin/org/jetbrains/compose/demo/widgets/data/model/Item.kt,JetBrains,compose-multiplatform,Item.kt,Kotlin,7
./src/_00/output/Kotlin/JetBrains~compose-multiplatform/examples/jetsnack/common/src/commonMain/kotlin/com/example/jetsnack/ui/home/search/Suggestions.kt,JetBrains,compose-multiplatform,Suggestions.kt,Kotlin,85
