path,owner,project,file,language,code
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/androidMain/kotlin/com/shabinder/common/core_components/utils/AndroidHttpClient.kt,Shabinder,SpotiFlyer,AndroidHttpClient.kt,Kotlin,46
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/web-app/src/main/kotlin/Styles.kt,Shabinder,SpotiFlyer,Styles.kt,Kotlin,54
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/android/src/main/java/com/shabinder/spotiflyer/utils/autoclear/lifecycleobservers/LifecycleCreateAndDestroyObserver.kt,Shabinder,SpotiFlyer,LifecycleCreateAndDestroyObserver.kt,Kotlin,16
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/androidMain/kotlin/com/shabinder/common/core_components/media_converter/AudioTagging.kt,Shabinder,SpotiFlyer,AudioTagging.kt,Kotlin,81
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/ffmpeg/android-ffmpeg/src/main/java/nl/bravobit/ffmpeg/FFtask.kt,Shabinder,SpotiFlyer,FFtask.kt,Kotlin,6
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/compose/src/commonMain/kotlin/com/shabinder/common/uikit/screens/SpotiFlyerListUi.kt,Shabinder,SpotiFlyer,SpotiFlyerListUi.kt,Kotlin,227
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/commonMain/kotlin/com.shabinder.common.core_components/parallel_executor/ParallelExecutor.kt,Shabinder,SpotiFlyer,ParallelExecutor.kt,Kotlin,113
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/desktopMain/kotlin/com.shabinder.common.core_components/picture/Picture.kt,Shabinder,SpotiFlyer,Picture.kt,Kotlin,5
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/iosMain/kotlin/com.shabinder.common.core_components/picture/IOSPicture.kt,Shabinder,SpotiFlyer,IOSPicture.kt,Kotlin,5
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/androidMain/kotlin/com/shabinder/common/core_components/file_manager/AndroidFileManager.kt,Shabinder,SpotiFlyer,AndroidFileManager.kt,Kotlin,174
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/web-app/src/main/kotlin/list/DownloadAllButton.kt,Shabinder,SpotiFlyer,DownloadAllButton.kt,Kotlin,93
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/Consumer.kt,Shabinder,SpotiFlyer,Consumer.kt,Kotlin,11
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/web-app/src/main/kotlin/list/TrackItem.kt,Shabinder,SpotiFlyer,TrackItem.kt,Kotlin,156
