path,owner,project,file,language,code
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/desktopMain/kotlin/com.shabinder.common.core_components/file_manager/DesktopFileManager.kt,Shabinder,SpotiFlyer,DesktopFileManager.kt,Kotlin,181
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/android/src/main/java/com/shabinder/spotiflyer/ui/SplashScreenActivity.kt,Shabinder,SpotiFlyer,SplashScreenActivity.kt,Kotlin,29
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/core-components/src/jsMain/kotlin/com.shabinder.common.core_components/utils/WebHttpClient.kt,Shabinder,SpotiFlyer,WebHttpClient.kt,Kotlin,7
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/spotify/Album.kt,Shabinder,SpotiFlyer,Album.kt,Kotlin,23
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/iosMain/kotlin/com.shabinder.common.models/IOSPlatformActions.kt,Shabinder,SpotiFlyer,IOSPlatformActions.kt,Kotlin,5
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/spotify/Image.kt,Shabinder,SpotiFlyer,Image.kt,Kotlin,8
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/soundcloud/Media.kt,Shabinder,SpotiFlyer,Media.kt,Kotlin,6
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/list/src/commonMain/kotlin/com/shabinder/common/list/integration/SpotiFlyerListImpl.kt,Shabinder,SpotiFlyer,SpotiFlyerListImpl.kt,Kotlin,56
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/preference/src/commonMain/kotlin/com/shabinder/common/preference/SpotiFlyerPreference.kt,Shabinder,SpotiFlyer,SpotiFlyerPreference.kt,Kotlin,47
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/soundcloud/PublisherMetadata.kt,Shabinder,SpotiFlyer,PublisherMetadata.kt,Kotlin,21
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/providers/src/commonTest/kotlin/com/shabinder/common/providers/placeholders/PreferenceManager.kt,Shabinder,SpotiFlyer,PreferenceManager.kt,Kotlin,29
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/common/data-models/src/commonMain/kotlin/com/shabinder/common/models/saavn/MoreInfo.kt,Shabinder,SpotiFlyer,MoreInfo.kt,Kotlin,8
./src/_00/output/Kotlin/Shabinder~SpotiFlyer/ffmpeg/android-ffmpeg/src/main/java/nl/bravobit/ffmpeg/FileUtils.kt,Shabinder,SpotiFlyer,FileUtils.kt,Kotlin,17
