path,owner,project,file,language,code
./src/_00/output/Kotlin/JetBrains~kotlin/core/descriptors/src/org/jetbrains/kotlin/types/DescriptorSubstitutor.java,JetBrains,kotlin,DescriptorSubstitutor.java,Java,79
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/sam/adapters/inheritance/OverriddenAmbiguousAdapters.java,JetBrains,kotlin,OverriddenAmbiguousAdapters.java,Java,11
./src/_00/output/Kotlin/JetBrains~kotlin/libraries/tools/kotlin-annotations-jvm/src/kotlin/annotations/jvm/ReadOnly.java,JetBrains,kotlin,ReadOnly.java,Java,7
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/KtDestructuringDeclarationEntry.java,JetBrains,kotlin,KtDestructuringDeclarationEntry.java,Java,122
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests-gen/org/jetbrains/kotlin/codegen/ir/IrWriteSignatureTestGenerated.java,JetBrains,kotlin,IrWriteSignatureTestGenerated.java,Java,550
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/kotlinSignature/propagation/return/TwoSuperclassesConflictingProjectionKinds.java,JetBrains,kotlin,TwoSuperclassesConflictingProjectionKinds.java,Java,15
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByFqName/SimplePublicField.java,JetBrains,kotlin,SimplePublicField.java,Java,6
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/resolution.common.jvm/src/org/jetbrains/kotlin/load/java/structure/impl/JavaPrimitiveTypeImpl.java,JetBrains,kotlin,JavaPrimitiveTypeImpl.java,Java,19
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests/org/jetbrains/kotlin/generators/tests/GenerateRangesCodegenTestData.java,JetBrains,kotlin,GenerateRangesCodegenTestData.java,Java,222
./src/_00/output/Kotlin/JetBrains~kotlin/plugins/kotlinx-serialization/tests-gen/org/jetbrains/kotlinx/serialization/runners/SerializationIrAsmLikeInstructionsListingTestGenerated.java,JetBrains,kotlin,SerializationIrAsmLikeInstructionsListingTestGenerated.java,Java,47
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/SubclassFromNested.java,JetBrains,kotlin,SubclassFromNested.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/diagnostics/helpers/jsr305_test_annotations/MyMigrationNullable.java,JetBrains,kotlin,MyMigrationNullable.java,Java,14
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/analysis-api-fir/tests-gen/org/jetbrains/kotlin/analysis/api/fir/test/cases/generated/cases/components/smartCastProvider/FirIdeDependentAnalysisScriptSourceModuleHLSmartCastInfoTestGenerated.java,JetBrains,kotlin,FirIdeDependentAnalysisScriptSourceModuleHLSmartCastInfoTestGenerated.java,Java,37
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/KtTypeParameterListOwner.java,JetBrains,kotlin,KtTypeParameterListOwner.java,Java,14
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/compileJavaAgainstKotlin/method/MapOfKString.java,JetBrains,kotlin,MapOfKString.java,Java,10
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/backend/src/org/jetbrains/kotlin/codegen/optimization/transformer/MethodTransformer.java,JetBrains,kotlin,MethodTransformer.java,Java,36
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests-gen/org/jetbrains/kotlin/types/TypeBindingTestGenerated.java,JetBrains,kotlin,TypeBindingTestGenerated.java,Java,187
./src/_00/output/Kotlin/JetBrains~kotlin/libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/resources/testProject/jpmsProject/utilities/src/main/java/org/gradle/sample/utilities/StringUtils.java,JetBrains,kotlin,StringUtils.java,Java,10
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/compileKotlinAgainstCustomBinaries/missingDependencyJavaNestedAnnotation/library/test/A.java,JetBrains,kotlin,A.java,Java,6
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/IfNotParsed.java,JetBrains,kotlin,IfNotParsed.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/ir/serialization.common/src/org/jetbrains/kotlin/backend/common/serialization/proto/IrField.java,JetBrains,kotlin,IrField.java,Java,422
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/stubs/elements/KtUserTypeElementType.java,JetBrains,kotlin,KtUserTypeElementType.java,Java,34
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/annotations/ClassObjectInParam.java,JetBrains,kotlin,ClassObjectInParam.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByPsi/fieldModifiers.java,JetBrains,kotlin,fieldModifiers.java,Java,14
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/javaAgainstKotlin/signaturePropagation/InheritExtensionAndNot/Sub.java,JetBrains,kotlin,Sub.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/fir/analysis-tests/testData/enhancement/jsr305/typeQualifierDefault/NullabilityFromOverridden.java,JetBrains,kotlin,NullabilityFromOverridden.java,Java,79
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/analysis-api-fir/tests-gen/org/jetbrains/kotlin/analysis/api/fir/test/cases/generated/cases/components/multiplatformInfoProvider/FirIdeDependentAnalysisSourceModuleExpectForActualTestGenerated.java,JetBrains,kotlin,FirIdeDependentAnalysisSourceModuleExpectForActualTestGenerated.java,Java,57
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava8/compiledJava/typeUseAnnotations/MethodReceiver.java,JetBrains,kotlin,MethodReceiver.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/libraries/tools/kotlin-gradle-plugin-idea-proto/src/generated/java/org/jetbrains/kotlin/gradle/idea/proto/generated/tcs/IdeaKotlinResolvedBinaryDependencyProtoOrBuilder.java,JetBrains,kotlin,IdeaKotlinResolvedBinaryDependencyProtoOrBuilder.java,Java,17
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/ir/serialization.common/src/org/jetbrains/kotlin/backend/common/serialization/proto/AccessorIdSignature.java,JetBrains,kotlin,AccessorIdSignature.java,Java,488
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByPsi/jvmWildcardAnnotations.java,JetBrains,kotlin,jvmWildcardAnnotations.java,Java,76
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByPsi/enums.java,JetBrains,kotlin,enums.java,Java,108
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests-gen/org/jetbrains/kotlin/codegen/KaptModeBytecodeShapeTestGenerated.java,JetBrains,kotlin,KaptModeBytecodeShapeTestGenerated.java,Java,50
./src/_00/output/Kotlin/JetBrains~kotlin/native/native.tests/tests-gen/org/jetbrains/kotlin/konan/test/blackbox/CExportDynamicInterfaceNoneTestGenerated.java,JetBrains,kotlin,CExportDynamicInterfaceNoneTestGenerated.java,Java,35
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests/org/jetbrains/kotlin/types/TypeUnifierTest.java,JetBrains,kotlin,TypeUnifierTest.java,Java,186
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByFqName/nullabilityAnnotations/Generic.java,JetBrains,kotlin,Generic.java,Java,9
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByFqName/InterfaceWithDefaultMethodAndCompanion.java,JetBrains,kotlin,InterfaceWithDefaultMethodAndCompanion.java,Java,16
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/compileJavaAgainstKotlin/method/Delegation.java,JetBrains,kotlin,Delegation.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/compileKotlinAgainstCustomBinaries/missingDependencyJavaConflictingLibraries/library1/test/A.java,JetBrains,kotlin,A.java,Java,5
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/KtStatementExpression.java,JetBrains,kotlin,KtStatementExpression.java,Java,3
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/low-level-api-fir/tests/org/jetbrains/kotlin/analysis/low/level/api/fir/ScriptLazyDeclarationResolveForTypeAnnotationsTestGenerated.java,JetBrains,kotlin,ScriptLazyDeclarationResolveForTypeAnnotationsTestGenerated.java,Java,656
