path,owner,project,file,language,code
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/lexer/KtModifierKeywordToken.java,JetBrains,kotlin,KtModifierKeywordToken.java,Java,26
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/javaAgainstKotlin/signaturePropagation/SubclassingKotlinInJava/JavaSubclass.java,JetBrains,kotlin,JavaSubclass.java,Java,6
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/MethodTypePOneUpperBound.java,JetBrains,kotlin,MethodTypePOneUpperBound.java,Java,4
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/IntrinsicCompanionObject.java,JetBrains,kotlin,IntrinsicCompanionObject.java,Java,9
./src/_00/output/Kotlin/JetBrains~kotlin/jps/jps-plugin/testData/general/KotlinJavaProject/src/Test.java,JetBrains,kotlin,Test.java,Java,6
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests-gen/org/jetbrains/kotlin/codegen/ir/IrCheckLocalVariablesTableTestGenerated.java,JetBrains,kotlin,IrCheckLocalVariablesTableTestGenerated.java,Java,105
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/annotations/AnnotatedParameterInEnumClassConstructor.java,JetBrains,kotlin,AnnotatedParameterInEnumClassConstructor.java,Java,9
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/frontend/src/org/jetbrains/kotlin/resolve/calls/context/BasicCallResolutionContext.java,JetBrains,kotlin,BasicCallResolutionContext.java,Java,126
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/stubs/elements/KtFunctionElementType.java,JetBrains,kotlin,KtFunctionElementType.java,Java,86
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/SubclassFromNested.java,JetBrains,kotlin,SubclassFromNested.java,Java,8
./src/_00/output/Kotlin/JetBrains~kotlin/jps/jps-plugin/testData/general/CircularDependencyWithReferenceToOldVersionLib/oldModuleLib/src/lib/module1/JavaClass.java,JetBrains,kotlin,JavaClass.java,Java,4
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByPsi/annotationInAnnotationParameters.lib.java,JetBrains,kotlin,annotationInAnnotationParameters.lib.java,Java,11
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/analysis-api-fir/tests-gen/org/jetbrains/kotlin/analysis/api/fir/test/cases/generated/cases/annotations/FirIdeNormalAnalysisScriptSourceModuleAnalysisApiAnnotationsOnTypesTestGenerated.java,JetBrains,kotlin,FirIdeNormalAnalysisScriptSourceModuleAnalysisApiAnnotationsOnTypesTestGenerated.java,Java,37
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/analysis-api-fir/tests-gen/org/jetbrains/kotlin/analysis/api/fir/test/cases/generated/cases/components/expressionInfoProvider/FirIdeNormalAnalysisScriptSourceModuleIsUsedAsExpressionTestGenerated.java,JetBrains,kotlin,FirIdeNormalAnalysisScriptSourceModuleIsUsedAsExpressionTestGenerated.java,Java,37
./src/_00/output/Kotlin/JetBrains~kotlin/core/descriptors/src/org/jetbrains/kotlin/types/checker/TypeCheckingProcedureCallbacks.java,JetBrains,kotlin,TypeCheckingProcedureCallbacks.java,Java,12
./src/_00/output/Kotlin/JetBrains~kotlin/analysis/analysis-api-fir/tests-gen/org/jetbrains/kotlin/analysis/api/fir/test/cases/generated/cases/components/substitutorProvider/FirIdeDependentAnalysisScriptSourceModuleCreateInheritanceTypeSubstitutorTestGenerated.java,JetBrains,kotlin,FirIdeDependentAnalysisScriptSourceModuleCreateInheritanceTypeSubstitutorTestGenerated.java,Java,37
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/asJava/lightClasses/lightClassByFqName/Constructors.lib.java,JetBrains,kotlin,Constructors.lib.java,Java,7
./src/_00/output/Kotlin/JetBrains~kotlin/core/descriptors.runtime/tests/org/jetbrains/kotlin/jvm/runtime/Jvm8RuntimeDescriptorLoaderTestGenerated.java,JetBrains,kotlin,Jvm8RuntimeDescriptorLoaderTestGenerated.java,Java,95
./src/_00/output/Kotlin/JetBrains~kotlin/libraries/tools/kotlin-maven-plugin-test/src/it/test-lombok-with-kapt/src/main/java/lab2/SomePojo.java,JetBrains,kotlin,SomePojo.java,Java,12
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/testData/loadJava/compiledJava/sam/SubstitutedSamInterfaceSubclassOfBuiltin.java,JetBrains,kotlin,SubstitutedSamInterfaceSubclassOfBuiltin.java,Java,3
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/tests/org/jetbrains/kotlin/codegen/SourceInfoGenTest.java,JetBrains,kotlin,SourceInfoGenTest.java,Java,32
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/psi/src/org/jetbrains/kotlin/psi/KtEnumEntry.java,JetBrains,kotlin,KtEnumEntry.java,Java,56
./src/_00/output/Kotlin/JetBrains~kotlin/plugins/kapt3/kapt3-base/testData/runner/incremental/complex/NumberException.java,JetBrains,kotlin,NumberException.java,Java,3
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/ir/serialization.common/src/org/jetbrains/kotlin/backend/common/serialization/proto/IrLocalDelegatedProperty.java,JetBrains,kotlin,IrLocalDelegatedProperty.java,Java,633
./src/_00/output/Kotlin/JetBrains~kotlin/compiler/preloader/src/org/jetbrains/kotlin/preloading/MemoryBasedClassLoader.java,JetBrains,kotlin,MemoryBasedClassLoader.java,Java,124
