path,owner,project,file,language,code
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/http/HttpBean.java,MatsuriDayo,NekoBoxForAndroid,HttpBean.java,Java,47
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/com/wireguard/crypto/Curve25519.java,MatsuriDayo,NekoBoxForAndroid,Curve25519.java,Java,285
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/proxy/neko/NekoBean.java,MatsuriDayo,NekoBoxForAndroid,NekoBean.java,Java,91
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/gson/GsonConverters.java,MatsuriDayo,NekoBoxForAndroid,GsonConverters.java,Java,27
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/com/wireguard/crypto/Key.java,MatsuriDayo,NekoBoxForAndroid,Key.java,Java,179
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/tuic/TuicBean.java,MatsuriDayo,NekoBoxForAndroid,TuicBean.java,Java,105
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/proxy/config/ConfigBean.java,MatsuriDayo,NekoBoxForAndroid,ConfigBean.java,Java,59
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/KryoConverters.java,MatsuriDayo,NekoBoxForAndroid,KryoConverters.java,Java,137
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/internal/InternalBean.java,MatsuriDayo,NekoBoxForAndroid,InternalBean.java,Java,20
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/naive/NaiveBean.java,MatsuriDayo,NekoBoxForAndroid,NaiveBean.java,Java,78
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/wireguard/WireGuardBean.java,MatsuriDayo,NekoBoxForAndroid,WireGuardBean.java,Java,67
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/internal/ChainBean.java,MatsuriDayo,NekoBoxForAndroid,ChainBean.java,Java,65
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/trojan_go/TrojanGoBean.java,MatsuriDayo,NekoBoxForAndroid,TrojanGoBean.java,Java,92
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/proxy/shadowtls/ShadowTLSBean.java,MatsuriDayo,NekoBoxForAndroid,ShadowTLSBean.java,Java,48
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/v2ray/StandardV2RayBean.java,MatsuriDayo,NekoBoxForAndroid,StandardV2RayBean.java,Java,199
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/mieru/MieruBean.java,MatsuriDayo,NekoBoxForAndroid,MieruBean.java,Java,59
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/fmt/hysteria/HysteriaBean.java,MatsuriDayo,NekoBoxForAndroid,HysteriaBean.java,Java,159
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/utils/JavaUtil.java,MatsuriDayo,NekoBoxForAndroid,JavaUtil.java,Java,154
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/com/wireguard/crypto/KeyFormatException.java,MatsuriDayo,NekoBoxForAndroid,KeyFormatException.java,Java,19
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/ui/LogcatFragment.kt,MatsuriDayo,NekoBoxForAndroid,LogcatFragment.kt,Kotlin,95
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/database/ProxyEntity.kt,MatsuriDayo,NekoBoxForAndroid,ProxyEntity.kt,Kotlin,440
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/plugin/NekoPluginManager.kt,MatsuriDayo,NekoBoxForAndroid,NekoPluginManager.kt,Kotlin,130
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/proxy/neko/NekoJSInterface.kt,MatsuriDayo,NekoBoxForAndroid,NekoJSInterface.kt,Kotlin,325
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/moe/matsuri/nb4a/proxy/PreferenceBinding.kt,MatsuriDayo,NekoBoxForAndroid,PreferenceBinding.kt,Kotlin,84
./src/_00/output/Kotlin/MatsuriDayo~NekoBoxForAndroid/app/src/main/java/io/nekohasekai/sagernet/ui/profile/TrojanGoSettingsActivity.kt,MatsuriDayo,NekoBoxForAndroid,TrojanGoSettingsActivity.kt,Kotlin,115
