path|owner|project|file|language|code
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/ContactsPhotoRequestHandler.kt|square|picasso|ContactsPhotoRequestHandler.kt|Kotlin|67
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/MemoryPolicy.kt|square|picasso|MemoryPolicy.kt|Kotlin|11
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/DrawableTargetActionTest.kt|square|picasso|DrawableTargetActionTest.kt|Kotlin|110
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/BaseDispatcher.kt|square|picasso|BaseDispatcher.kt|Kotlin|373
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/FileRequestHandler.kt|square|picasso|FileRequestHandler.kt|Kotlin|40
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/PicassoTest.kt|square|picasso|PicassoTest.kt|Kotlin|473
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/MemoryPolicyTest.kt|square|picasso|MemoryPolicyTest.kt|Kotlin|27
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/Utils.kt|square|picasso|Utils.kt|Kotlin|173
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/PicassoSampleActivity.kt|square|picasso|PicassoSampleActivity.kt|Kotlin|45
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/TestContentProvider.kt|square|picasso|TestContentProvider.kt|Kotlin|39
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/EventListener.kt|square|picasso|EventListener.kt|Kotlin|13
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleListDetailAdapter.kt|square|picasso|SampleListDetailAdapter.kt|Kotlin|49
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/MatrixTransformation.kt|square|picasso|MatrixTransformation.kt|Kotlin|192
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/NetworkRequestHandler.kt|square|picasso|NetworkRequestHandler.kt|Kotlin|99
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/DrawableTargetAction.kt|square|picasso|DrawableTargetAction.kt|Kotlin|44
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/ContentStreamRequestHandler.kt|square|picasso|ContentStreamRequestHandler.kt|Kotlin|46
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/BaseDispatcherTest.kt|square|picasso|BaseDispatcherTest.kt|Kotlin|56
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleGridViewActivity.kt|square|picasso|SampleGridViewActivity.kt|Kotlin|13
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleGalleryActivity.kt|square|picasso|SampleGalleryActivity.kt|Kotlin|65
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/PicassoExecutorService.kt|square|picasso|PicassoExecutorService.kt|Kotlin|47
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/PicassoSampleAdapter.kt|square|picasso|PicassoSampleAdapter.kt|Kotlin|93
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/DrawableLoader.kt|square|picasso|DrawableLoader.kt|Kotlin|6
./src/_00/output/Kotlin/square~picasso/picasso/src/androidTest/java/com/squareup/picasso3/PlatformLruCacheTest.kt|square|picasso|PlatformLruCacheTest.kt|Kotlin|161
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleContactsAdapter.kt|square|picasso|SampleContactsAdapter.kt|Kotlin|52
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/RequestHandler.kt|square|picasso|RequestHandler.kt|Kotlin|38
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/RemoteViewsAction.kt|square|picasso|RemoteViewsAction.kt|Kotlin|91
./src/_00/output/Kotlin/square~picasso/picasso/src/androidTest/java/com/squareup/picasso3/BitmapUtilsTest.kt|square|picasso|BitmapUtilsTest.kt|Kotlin|77
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/BitmapUtils.kt|square|picasso|BitmapUtils.kt|Kotlin|203
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleListDetailActivity.kt|square|picasso|SampleListDetailActivity.kt|Kotlin|81
./src/_00/output/Kotlin/square~picasso/picasso-pollexor/src/test/java/com/squareup/picasso3/pollexor/PollexorRequestTransformerTest.kt|square|picasso|PollexorRequestTransformerTest.kt|Kotlin|138
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/RequestCreator.kt|square|picasso|RequestCreator.kt|Kotlin|421
./src/_00/output/Kotlin/square~picasso/picasso/src/androidTest/java/com/squareup/picasso3/AssetRequestHandlerTest.kt|square|picasso|AssetRequestHandlerTest.kt|Kotlin|15
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/Request.kt|square|picasso|Request.kt|Kotlin|375
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/FetchAction.kt|square|picasso|FetchAction.kt|Kotlin|19
./src/_00/output/Kotlin/square~picasso/picasso-pollexor/src/main/java/com/squareup/picasso3/pollexor/PollexorRequestTransformer.kt|square|picasso|PollexorRequestTransformer.kt|Kotlin|48
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/PicassoDrawable.kt|square|picasso|PicassoDrawable.kt|Kotlin|130
./src/_00/output/Kotlin/square~picasso/picasso-paparazzi-sample/src/test/java/com/example/picasso/paparazzi/PicassoPaparazziTest.kt|square|picasso|PicassoPaparazziTest.kt|Kotlin|49
./src/_00/output/Kotlin/square~picasso/picasso/src/androidTest/java/com/squareup/picasso3/PicassoDrawableTest.kt|square|picasso|PicassoDrawableTest.kt|Kotlin|55
./src/_00/output/Kotlin/square~picasso/picasso/src/androidTest/java/com/squareup/picasso3/TestUtils.kt|square|picasso|TestUtils.kt|Kotlin|5
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SquaredImageView.kt|square|picasso|SquaredImageView.kt|Kotlin|16
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/NetworkRequestHandlerTest.kt|square|picasso|NetworkRequestHandlerTest.kt|Kotlin|225
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/NetworkPolicy.kt|square|picasso|NetworkPolicy.kt|Kotlin|14
./src/_00/output/Kotlin/square~picasso/picasso-stats/src/main/java/com/squareup/picasso3/stats/StatsEventListener.kt|square|picasso|StatsEventListener.kt|Kotlin|144
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleComposeActivity.kt|square|picasso|SampleComposeActivity.kt|Kotlin|232
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/MediaStoreRequestHandler.kt|square|picasso|MediaStoreRequestHandler.kt|Kotlin|90
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/DeferredRequestCreatorTest.kt|square|picasso|DeferredRequestCreatorTest.kt|Kotlin|104
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/RemoteViewsActionTest.kt|square|picasso|RemoteViewsActionTest.kt|Kotlin|103
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/ResourceDrawableRequestHandler.kt|square|picasso|ResourceDrawableRequestHandler.kt|Kotlin|34
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/DrawableTarget.kt|square|picasso|DrawableTarget.kt|Kotlin|14
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/DeferredRequestCreator.kt|square|picasso|DeferredRequestCreator.kt|Kotlin|55
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleContactsActivity.kt|square|picasso|SampleContactsActivity.kt|Kotlin|101
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleGridViewAdapter.kt|square|picasso|SampleGridViewAdapter.kt|Kotlin|35
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/Data.kt|square|picasso|Data.kt|Kotlin|20
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/Action.kt|square|picasso|Action.kt|Kotlin|17
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/HandlerDispatcher.kt|square|picasso|HandlerDispatcher.kt|Kotlin|169
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/BitmapHunter.kt|square|picasso|BitmapHunter.kt|Kotlin|273
./src/_00/output/Kotlin/square~picasso/picasso-sample/src/main/java/com/example/picasso/SampleWidgetProvider.kt|square|picasso|SampleWidgetProvider.kt|Kotlin|21
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/InternalCoroutineDispatcher.kt|square|picasso|InternalCoroutineDispatcher.kt|Kotlin|119
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/Shadows.kt|square|picasso|Shadows.kt|Kotlin|32
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/GetAction.kt|square|picasso|GetAction.kt|Kotlin|10
./src/_00/output/Kotlin/square~picasso/picasso/src/main/java/com/squareup/picasso3/AssetRequestHandler.kt|square|picasso|AssetRequestHandler.kt|Kotlin|59
./src/_00/output/Kotlin/square~picasso/picasso/src/test/java/com/squareup/picasso3/UtilsTest.kt|square|picasso|UtilsTest.kt|Kotlin|60
