Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,2dust~v2rayN,v2rayN/PacLib/PacHandler.cs,small,True,2023-01-01 11:42:01+00:00,2023-01-01 11:42:01+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ProtosLib/Tests.cs,small,True,2023-01-01 11:42:01+00:00,2023-01-01 11:42:01+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ServiceLib/Common/DesUtils.cs,small,True,2024-11-15 01:42:49+00:00,2024-11-15 01:42:49+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ServiceLib/Enums/EPresetType.cs,small,True,2024-10-16 06:11:20+00:00,2024-10-16 06:11:20+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ServiceLib/Handler/WebDavHandler.cs,small,False,2024-09-07 06:52:33+00:00,2024-10-15 01:31:30+00:00,False,3,3263937.0,37.77704861111111,1087979.0,0.00014574478630829905
large,2dust~v2rayN,v2rayN/ServiceLib/Models/IPAPIInfo.cs,small,True,2024-11-19 08:43:00+00:00,2024-11-19 08:43:00+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ServiceLib/Models/RoutingTemplate.cs,small,True,2024-10-16 06:11:20+00:00,2024-10-16 06:11:20+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/ServiceLib/ViewModels/BackupAndRestoreViewModel.cs,small,False,2024-09-07 06:52:33+00:00,2024-10-15 01:31:30+00:00,False,4,3263937.0,37.77704861111111,815984.25,0.00010930858973122428
large,2dust~v2rayN,v2rayN/v2rayN/App.xaml.cs,small,False,2023-01-01 11:42:01+00:00,2024-08-19 10:15:54+00:00,False,4,51489233.0,595.9401967592593,12872308.25,0.0017243639952524864
large,2dust~v2rayN,v2rayN/v2rayN/AssemblyInfo.cs,small,True,2023-01-01 11:42:01+00:00,2023-01-01 11:42:01+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Base/DownloaderHelper.cs,small,False,2023-02-08 11:20:44+00:00,2023-03-17 02:32:56+00:00,False,2,3165132.0,36.633472222222224,1582566.0,0.0002119992605452675
large,2dust~v2rayN,v2rayN/v2rayN/Base/SqliteHandler.cs,small,True,2023-01-01 11:42:01+00:00,2023-01-01 11:42:01+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Common/YamlUtils.cs,small,True,2024-06-27 08:36:36+00:00,2024-06-27 08:36:36+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Converters/DelayColorConverter.cs,small,True,2023-01-01 11:42:01+00:00,2023-01-01 11:42:01+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Converters/InverseBooleanConverter.cs,small,True,2023-05-12 08:19:09+00:00,2023-05-12 08:19:09+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Enums/EGirdOrientation.cs,small,True,2024-07-19 12:31:07+00:00,2024-07-19 12:31:07+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Enums/ERuleMode.cs,small,True,2024-06-27 08:36:36+00:00,2024-06-27 08:36:36+00:00,False,1,0.0,0.0,0.0,0.0
large,2dust~v2rayN,v2rayN/v2rayN/Forms/AddServer2Form.Designer.cs,small,False,2019-10-11 06:15:20+00:00,2022-03-19 01:23:19+00:00,False,2,76878479.0,889.7972106481482,38439239.5,0.00514928941347308
