Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,dotnet~maui,AndroidNative/FormsViewGroup/src/com/xamarin/forms/platform/android/FormsViewGroup.java,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Annotations.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/AstBuilder.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/AstMethodBodyBuilder.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/CommentStatement.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/DecompilerContext.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/NRefactoryExtensions.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/NameVariables.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/TextTokenWriter.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/AddCheckedBlocks.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/CombineQueryExpressions.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/ContextTrackingVisitor.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/ConvertConstructorCallIntoInitializer.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/CustomPatterns.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/DecimalConstantTransform.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/DeclareVariables.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/ExpressionTreeConverter.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/FlattenSwitchBlocks.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/IntroduceExtensionMethods.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/IntroduceQueryExpressions.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/IntroduceUnsafeModifier.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/IntroduceUsingDeclarations.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/PatternStatementTransform.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/PushNegation.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/ReplaceMethodCallsWithOperators.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/Transforms/TransformationPipeline.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/Ast/TypesHierarchyHelpers.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
large,dotnet~maui,ICSharpCode.Decompiler/CecilExtensions.cs,large,True,2016-03-22 23:13:41+00:00,2016-03-22 23:13:41+00:00,False,1,0.0,0.0,0.0,0.0
