Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,DapperLib~Dapper,Dapper NET40/CommandDefinition.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/CommandFlags.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/CustomPropertyTypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DataTableHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DbString.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DefaultTypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DynamicParameters.CachedOutputSetters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DynamicParameters.ParamInfo.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/DynamicParameters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/ExplicitConstructorAttribute.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/FeatureSupport.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SimpleMemberMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlDataRecordHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlDataRecordListTVPParameter.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.CacheInfo.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.DapperRow.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.DapperRowMetaObject.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.DataTable.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.DeserializerState.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.DontMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.GridReader.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.ICustomQueryParameter.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.IDynamicParameters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.IMemberMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.IParameterCallbacks.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.IParameterLookup.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.ITypeHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.ITypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.Identity.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.Link.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
small,DapperLib~Dapper,Dapper NET40/SqlMapper.LiteralToken.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,0,0.0,0.0,0.0,0.0
