Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,DapperLib~Dapper,Dapper NET40/CommandDefinition.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/CommandFlags.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/CustomPropertyTypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DataTableHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DbString.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DefaultTypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DynamicParameters.CachedOutputSetters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DynamicParameters.ParamInfo.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/DynamicParameters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/ExplicitConstructorAttribute.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/FeatureSupport.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SimpleMemberMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlDataRecordHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlDataRecordListTVPParameter.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.CacheInfo.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.DapperRow.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.DapperRowMetaObject.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.DataTable.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.DeserializerState.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.DontMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.GridReader.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.ICustomQueryParameter.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.IDynamicParameters.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.IMemberMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.IParameterCallbacks.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.IParameterLookup.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.ITypeHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.ITypeMap.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.Identity.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.Link.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.LiteralToken.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.Settings.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.TypeHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/SqlMapper.TypeHandlerCache.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/TableValuedParameter.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/TypeExtensions.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/UdtTypeHandler.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/WrappedDataReader.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET40/WrappedReader.cs,small,True,2015-11-01 11:49:57+00:00,2015-11-01 11:49:57+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET45/Class1.cs,small,True,2013-05-23 15:02:58+00:00,2013-05-23 15:02:58+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper NET45/SqlMapperAsync.cs,small,False,2013-05-23 15:02:58+00:00,2015-10-01 22:39:13+00:00,False,20,74417775.0,861.3168402777778,3720888.75,0.0004984472455311214
large,DapperLib~Dapper,Dapper.Contrib.Tests/Assert.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Contrib.Tests/Program.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Contrib.Tests/Tests.cs,small,False,2011-05-21 21:27:57+00:00,2012-01-12 04:22:01+00:00,False,3,20328844.0,235.28754629629628,6776281.333333333,0.0009077451631801553
large,DapperLib~Dapper,Dapper.Contrib/Extensions/ProxyGenerator.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Contrib/Extensions/SqlMapperExtensions.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Contrib/Extensions/TypeExtension.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Contrib/Properties/AssemblyInfo.cs,small,False,2011-05-21 21:27:57+00:00,2011-05-21 21:27:57+00:00,False,2,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.EntityFramework NET45/DbGeographyHandler.cs,small,False,2014-07-03 16:07:50+00:00,2015-03-18 13:23:12+00:00,False,2,22281322.0,257.8856712962963,11140661.0,0.001492393931112826
large,DapperLib~Dapper,Dapper.EntityFramework NET45/DbGeometryHandler.cs,small,False,2014-08-28 08:53:16+00:00,2015-03-18 13:23:12+00:00,False,2,17468996.0,202.1874537037037,8734498.0,0.0011700662830075447
large,DapperLib~Dapper,Dapper.EntityFramework NET45/Handlers.cs,small,False,2014-07-03 16:07:50+00:00,2014-08-28 08:53:16+00:00,False,3,4812326.0,55.69821759259259,1604108.6666666667,0.00021488509873685414
large,DapperLib~Dapper,Dapper.EntityFramework NET45/Properties/AssemblyInfo.cs,small,True,2014-07-03 16:07:50+00:00,2014-07-03 16:07:50+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Rainbow/Database.cs,small,False,2012-01-12 04:22:01+00:00,2020-11-17 09:57:17+00:00,False,9,279264916.0,3232.232824074074,31029435.111111112,0.004156678014498552
large,DapperLib~Dapper,Dapper.Rainbow/Snapshotter.cs,small,False,2012-01-12 04:22:01+00:00,2020-11-17 09:57:17+00:00,False,6,279264916.0,3232.232824074074,46544152.666666664,0.006235017021747828
large,DapperLib~Dapper,Dapper.SqlBuilder/SqlBuilder.cs,small,False,2012-01-12 04:22:01+00:00,2023-09-12 14:58:49+00:00,False,6,368188608.0,4261.442222222222,61364768.0,0.008220374657064471
large,DapperLib~Dapper,Dapper.Tests/Tests.IDataReader.cs,small,False,2016-01-02 11:32:51+00:00,2016-01-14 10:23:19+00:00,False,2,1032628.0,11.951712962962963,516314.0,6.916500557270234e-05
large,DapperLib~Dapper,Dapper.Tests/Tests.Nulls.cs,small,True,2016-02-05 16:37:28+00:00,2016-02-05 16:37:28+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Tests/Tests.Xml.cs,small,True,2016-03-02 16:27:33+00:00,2016-03-02 16:27:33+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper.Tests/TupleTests.cs,small,False,2017-04-07 12:38:41+00:00,2020-05-01 22:16:23+00:00,False,7,96802662.0,1120.4011805555556,13828951.714285715,0.0018525151794900059
large,DapperLib~Dapper,Dapper/CompiledRegex.cs,small,True,2023-10-20 08:24:01+00:00,2023-10-20 08:24:01+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper/Global.cs,small,True,2023-10-20 08:24:01+00:00,2023-10-20 08:24:01+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper/NRT.cs,small,True,2023-09-12 14:58:49+00:00,2023-09-12 14:58:49+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,Dapper/Properties/AssemblyInfo.cs,small,False,2012-01-12 04:22:01+00:00,2023-09-12 14:58:49+00:00,False,5,368188608.0,4261.442222222222,73637721.6,0.009864449588477365
large,DapperLib~Dapper,Dapper/SqlMapper.GridReader.Async.cs,small,False,2015-11-03 16:46:24+00:00,2023-09-12 14:58:49+00:00,False,12,247961545.0,2869.925289351852,20663462.083333332,0.002768060657168067
large,DapperLib~Dapper,Dapper/SqlMapper.IDataReader.cs,small,False,2016-01-02 11:32:51+00:00,2023-09-12 14:58:49+00:00,False,11,242796358.0,2810.143032407407,22072396.181818184,0.0029568003287114976
large,DapperLib~Dapper,Dapper/SqlMapper.TypeDeserializerCache.cs,small,False,2016-01-02 11:32:51+00:00,2023-09-12 14:58:49+00:00,False,6,242796358.0,2810.143032407407,40466059.666666664,0.005420800602637745
large,DapperLib~Dapper,Dapper/XmlHandlers.cs,small,False,2016-03-02 16:27:33+00:00,2023-09-12 14:58:49+00:00,False,4,237594676.0,2749.9383796296297,59398669.0,0.007956997626243141
large,DapperLib~Dapper,DapperTests NET45/Program.cs,small,True,2013-05-23 15:02:58+00:00,2013-05-23 15:02:58+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,DapperTests NET45/Properties/AssemblyInfo.cs,small,True,2013-05-23 15:02:58+00:00,2013-05-23 15:02:58+00:00,False,1,0.0,0.0,0.0,0.0
large,DapperLib~Dapper,DapperTests NET45/Tests.cs,small,False,2013-05-23 15:02:58+00:00,2015-03-16 08:29:55+00:00,False,5,57173217.0,661.7270486111111,11434643.4,0.001531775575488683
large,DapperLib~Dapper,EntityFramework/Model.Designer.cs,small,True,2011-04-01 06:35:11+00:00,2011-04-01 06:35:11+00:00,False,1,0.0,0.0,0.0,0.0
