Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,files-community~Files,AddItem.xaml.cs,small,False,2018-12-22 23:00:26+00:00,2019-02-17 02:59:48+00:00,False,5,4852762.0,56.16622685185185,970552.4,0.00013001441400891633
large,files-community~Files,BackgroundTasks/Properties/AssemblyInfo.cs,small,False,2021-08-15 21:51:30+00:00,2021-08-31 12:23:16+00:00,False,2,1348306.0,15.605393518518518,674153.0,9.030899026920438e-05
large,files-community~Files,BackgroundTasks/UpdateTask.cs,small,False,2021-08-15 21:51:30+00:00,2021-08-31 12:23:16+00:00,False,2,1348306.0,15.605393518518518,674153.0,9.030899026920438e-05
large,files-community~Files,ClassicMode.xaml.cs,small,False,2018-10-20 18:02:52+00:00,2019-02-15 20:47:37+00:00,False,5,10205085.0,118.11440972222222,2041017.0,0.00027341298546810697
large,files-community~Files,Common/DeviceEvent.cs,small,True,2020-11-24 23:51:00+00:00,2020-11-24 23:51:00+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Common/Extensions.cs,small,False,2020-05-31 19:43:06+00:00,2021-08-08 17:07:36+00:00,False,10,37488270.0,433.89201388888887,3748827.0,0.0005021898308899176
large,files-community~Files,Common/FileTagsDb.cs,small,False,2021-08-08 17:07:36+00:00,2021-11-28 15:12:47+00:00,False,3,9669911.0,111.9202662037037,3223303.6666666665,0.00043179115047725197
large,files-community~Files,Common/ILogWriter.cs,small,True,2021-06-01 22:46:38+00:00,2021-06-01 22:46:38+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Common/Logger.cs,small,True,2021-06-01 22:46:38+00:00,2021-06-01 22:46:38+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Common/ShellFileItem.cs,small,False,2020-05-31 19:43:06+00:00,2021-02-14 00:57:05+00:00,False,7,22310039.0,258.21804398148146,3187148.4285714286,0.0004269478240434548
large,files-community~Files,Common/ShellLibraryItem.cs,small,False,2021-03-31 21:23:29+00:00,2021-04-09 18:50:52+00:00,False,2,768443.0,8.894016203703703,384221.5,5.147000117884088e-05
large,files-community~Files,Common/ShellOperationResult.cs,small,True,2021-08-08 17:07:36+00:00,2021-08-08 17:07:36+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,FileLoader.cs,small,False,2018-07-13 23:04:57+00:00,2019-02-15 17:47:27+00:00,False,26,18729750.0,216.77951388888889,720375.0,9.650085198045267e-05
large,files-community~Files,Files UWP/BaseLayout.cs,small,False,2019-11-23 19:39:58+00:00,2019-11-25 16:07:05+00:00,False,3,160027.0,1.8521643518518518,53342.333333333336,7.145695801897577e-06
large,files-community~Files,Files UWP/Controls/RibbonArea.xaml.cs,small,True,2019-11-25 16:07:05+00:00,2019-11-25 16:07:05+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/AddItemDialog.xaml.cs,small,True,2019-07-19 02:57:55+00:00,2019-07-19 02:57:55+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/ConsentDialog.xaml.cs,small,True,2019-07-19 02:57:55+00:00,2019-07-19 02:57:55+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/ExceptionDialog.xaml.cs,small,True,2019-09-21 20:24:06+00:00,2019-09-21 20:24:06+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/LayoutDialog.xaml.cs,small,True,2019-07-19 02:57:55+00:00,2019-07-19 02:57:55+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/PropertiesDialog.xaml.cs,small,True,2019-07-19 02:57:55+00:00,2019-07-19 02:57:55+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Dialogs/RenameDialog.xaml.cs,small,True,2019-07-19 02:57:55+00:00,2019-07-19 02:57:55+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Enums/FormFactorMode.cs,small,True,2019-11-23 19:39:58+00:00,2019-11-23 19:39:58+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Enums/SortOption.cs,small,True,2019-10-28 16:23:56+00:00,2019-10-28 16:23:56+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Interacts/EmptyFolderTextState.cs,small,True,2019-11-23 19:39:58+00:00,2019-11-23 19:39:58+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files UWP/Interacts/RibbonActions/Home.cs,small,False,2019-04-10 04:53:18+00:00,2019-10-30 14:19:19+00:00,False,2,17573161.0,203.39306712962963,8786580.5,0.001177043212555727
large,files-community~Files,Files UWP/Interacts/RibbonActions/Layout.cs,small,False,2019-04-10 04:53:18+00:00,2019-10-30 14:19:19+00:00,False,2,17573161.0,203.39306712962963,8786580.5,0.001177043212555727
large,files-community~Files,Files UWP/Interacts/RibbonActions/Share.cs,small,False,2019-04-10 04:53:18+00:00,2019-10-30 14:19:19+00:00,False,2,17573161.0,203.39306712962963,8786580.5,0.001177043212555727
large,files-community~Files,Files UWP/LoadingIndicator.cs,small,False,2019-04-20 14:05:01+00:00,2019-10-30 14:19:19+00:00,False,2,16676058.0,193.00993055555554,8338029.0,0.0011169556166409464
large,files-community~Files,Files UWP/NavigationActions.cs,small,False,2019-11-24 19:35:34+00:00,2019-11-25 16:07:05+00:00,False,2,73891.0,0.8552199074074074,36945.5,4.949189278978052e-06
large,files-community~Files,Files.Launcher/DeviceWatcher.cs,small,False,2020-11-24 23:51:00+00:00,2021-04-09 18:50:52+00:00,False,4,11732392.0,135.79157407407408,2933098.0,0.0003929154342421125
large,files-community~Files,Files.Launcher/LogWriter.cs,small,True,2021-06-01 22:46:38+00:00,2021-06-01 22:46:38+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files.Launcher/MessageHandlers/FileTagsHandler.cs,small,False,2021-08-08 17:07:36+00:00,2021-11-27 23:15:40+00:00,False,3,9612484.0,111.25560185185185,3204161.3333333335,0.00042922685899634205
large,files-community~Files,Files.Launcher/NetworkDrivesAPI.cs,small,False,2021-02-17 23:56:22+00:00,2021-05-16 01:43:13+00:00,False,3,7523211.0,87.0742013888889,2507737.0,0.00033593441893861457
large,files-community~Files,Files.Launcher/Win32API.cs,small,False,2020-05-31 19:43:06+00:00,2021-11-27 23:15:40+00:00,False,21,47100754.0,545.1476157407408,2242893.0476190476,0.0003004561374232478
large,files-community~Files,Files/Commands/Delete.cs,small,False,2020-09-13 16:18:48+00:00,2020-11-21 23:29:56+00:00,False,10,5987468.0,69.29939814814814,598746.8,8.020763674554183e-05
large,files-community~Files,Files/Commands/ItemOperations.cs,small,False,2020-11-07 23:55:52+00:00,2020-11-09 15:40:59+00:00,False,2,143107.0,1.6563310185185185,71553.5,9.585248949759945e-06
large,files-community~Files,Files/Commands/Paste.cs,small,False,2020-09-13 16:18:48+00:00,2020-11-21 23:29:56+00:00,False,8,5987468.0,69.29939814814814,748433.5,0.00010025954593192729
large,files-community~Files,Files/Controls/Sidebar.xaml.cs,small,True,2020-02-07 01:18:33+00:00,2020-02-07 01:18:33+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files/Converters/DoubleArrayToString.cs,small,True,2020-12-06 00:10:25+00:00,2020-12-06 00:10:25+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files/Converters/IntToGroupOption.cs,small,False,2021-05-14 14:59:41+00:00,2021-05-31 03:07:20+00:00,False,2,1426059.0,16.5053125,713029.5,9.551685474537036e-05
large,files-community~Files,Files/Converters/IntToSortDirection.cs,small,False,2021-05-14 14:59:41+00:00,2021-05-31 03:07:20+00:00,False,2,1426059.0,16.5053125,713029.5,9.551685474537036e-05
large,files-community~Files,Files/Converters/IntToSortOption.cs,small,False,2021-05-14 14:59:41+00:00,2021-05-31 03:07:20+00:00,False,2,1426059.0,16.5053125,713029.5,9.551685474537036e-05
large,files-community~Files,Files/Converters/StorageDeleteOptionToBooleanConverter.cs,small,False,2020-05-25 01:45:36+00:00,2020-05-31 21:05:59+00:00,False,2,588023.0,6.805821759259259,294011.5,3.93855425883059e-05
large,files-community~Files,Files/Converters/VisiblityInvertConverter.cs,small,True,2021-01-21 19:10:25+00:00,2021-01-21 19:10:25+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files/Dialogs/BitlockerDialog.xaml.cs,small,False,2020-06-25 01:25:04+00:00,2021-04-09 18:50:52+00:00,False,3,24945948.0,288.72625,8315316.0,0.0011139130015432098
large,files-community~Files,Files/Dialogs/ConfirmDeleteDialog.xaml.cs,small,False,2020-03-20 17:30:44+00:00,2021-03-21 16:15:02+00:00,False,10,31617858.0,365.94743055555557,3161785.8,0.0004235502668467078
large,files-community~Files,Files/Dialogs/CredentialDialog.xaml.cs,small,False,2021-08-15 14:42:07+00:00,2021-08-22 20:27:59+00:00,False,2,625552.0,7.240185185185185,312776.0,4.1899219821673525e-05
large,files-community~Files,Files/Dialogs/DynamicDialog.xaml.cs,small,False,2021-01-21 19:10:25+00:00,2021-04-09 18:50:52+00:00,False,2,6738027.0,77.9864236111111,3369013.5,0.0004513103218235596
large,files-community~Files,Files/Dialogs/PropertySaveError.xaml.cs,small,False,2020-12-06 00:10:25+00:00,2020-12-17 21:56:49+00:00,False,2,1028784.0,11.907222222222222,514392.0,6.890753600823045e-05
large,files-community~Files,Files/Enums/CloudDriveSyncStatus.cs,small,True,2020-11-14 23:38:33+00:00,2020-11-14 23:38:33+00:00,False,1,0.0,0.0,0.0,0.0
large,files-community~Files,Files/Enums/CloudProviders.cs,small,False,2020-11-14 23:38:33+00:00,2020-12-27 01:19:10+00:00,False,2,3634837.0,42.06987268518518,1817418.5,0.00024345991137259942
