Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ShareX~ShareX,CodeWorks/RegionArea.cs,large,False,2013-11-03 10:53:49+00:00,2014-05-13 09:06:40+00:00,False,1,16495971.0,190.9255902777778,16495971.0,190.9255902777778
large,ShareX~ShareX,CodeWorks/RegionAreaManager.cs,large,False,2013-11-03 10:53:49+00:00,2014-05-13 09:06:40+00:00,False,1,16495971.0,190.9255902777778,16495971.0,190.9255902777778
large,ShareX~ShareX,CodeWorks/TextInfo.cs,large,False,2013-11-03 10:53:49+00:00,2014-05-13 09:06:40+00:00,False,1,16495971.0,190.9255902777778,16495971.0,190.9255902777778
large,ShareX~ShareX,DNSChanger/Program.cs,large,False,2014-03-31 11:23:47+00:00,2014-05-23 16:08:24+00:00,False,1,4596277.0,53.19765046296296,4596277.0,53.19765046296296
large,ShareX~ShareX,DNSChanger/Properties/AssemblyInfo.cs,large,False,2014-03-31 11:23:47+00:00,2014-09-06 19:13:21+00:00,True,2,13765774.0,159.32608796296296,6882887.0,79.66304398148148
large,ShareX~ShareX,DNSChanger/Properties/Resources.Designer.cs,large,False,2014-03-31 11:23:47+00:00,2014-09-06 19:13:21+00:00,True,1,13765774.0,159.32608796296296,13765774.0,159.32608796296296
large,ShareX~ShareX,DNSChanger/Properties/Settings.Designer.cs,large,False,2014-03-31 11:23:47+00:00,2014-09-06 19:13:21+00:00,True,1,13765774.0,159.32608796296296,13765774.0,159.32608796296296
large,ShareX~ShareX,Greenshot.ImageEditor/Controls/CustomToolStripProfessionalRenderer.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,1,54596379.0,631.9025347222222,54596379.0,631.9025347222222
large,ShareX~ShareX,Greenshot.ImageEditor/Controls/HotkeyControl.cs,large,True,2016-03-13 16:07:53+00:00,2016-03-13 16:07:53+00:00,False,0,0.0,0.0,0.0,0.0
large,ShareX~ShareX,Greenshot.ImageEditor/Core/CaptureHandler.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,1,54596379.0,631.9025347222222,54596379.0,631.9025347222222
large,ShareX~ShareX,Greenshot.ImageEditor/Core/EventDelay.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,2,54596379.0,631.9025347222222,27298189.5,315.9512673611111
large,ShareX~ShareX,Greenshot.ImageEditor/Core/NetworkHelper.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,3,54596379.0,631.9025347222222,18198793.0,210.63417824074074
large,ShareX~ShareX,Greenshot.ImageEditor/Core/OperatingSystemExtensions.cs,large,False,2016-05-22 15:17:02+00:00,2017-12-05 13:47:32+00:00,True,1,48551430.0,561.9378472222222,48551430.0,561.9378472222222
large,ShareX~ShareX,Greenshot.ImageEditor/Core/PluginUtils.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,2,54596379.0,631.9025347222222,27298189.5,315.9512673611111
large,ShareX~ShareX,Greenshot.ImageEditor/Core/StringExtensions.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,2,54596379.0,631.9025347222222,27298189.5,315.9512673611111
large,ShareX~ShareX,Greenshot.ImageEditor/Interop/IDispatch.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,1,54596379.0,631.9025347222222,54596379.0,631.9025347222222
large,ShareX~ShareX,Greenshot.ImageEditor/Interop/IUnknown.cs,large,False,2016-03-13 16:07:53+00:00,2017-12-05 13:47:32+00:00,True,1,54596379.0,631.9025347222222,54596379.0,631.9025347222222
large,ShareX~ShareX,GreenshotImageEditor/Configuration/CoreConfiguration.cs,large,True,2013-11-03 10:53:49+00:00,2013-11-03 10:53:49+00:00,False,0,0.0,0.0,0.0,0.0
