Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Core/Threading/CancellationTokenExtension.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/Components/UITextLineNumber.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/AutoCompletionItem.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/AutoCompletionItemKind.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/ILanguageService.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticToken.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticTokenModifier.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticTokenType.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/dom.js,large,False,2023-11-28 19:23:48+00:00,2024-07-22 00:24:50+00:00,False,2,20408462.0,236.20905092592594,10204231.0,0.0013669505261917011
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/index.esm.js,large,False,2023-11-28 19:23:48+00:00,2024-06-01 17:03:06+00:00,False,2,16061958.0,185.90229166666666,8030979.0,0.0010758234471450617
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/monacoEditor.js,large,False,2023-11-28 19:23:48+00:00,2024-07-22 00:24:50+00:00,False,4,20408462.0,236.20905092592594,5102115.5,0.0006834752630958506
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/monacoEditorLanguage.js,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/monacoEditorLanguage.ts,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/popover.js,small,False,2023-06-17 05:36:25+00:00,2024-10-23 16:36:14+00:00,False,3,42721189.0,494.4582060185185,14240396.333333334,0.0019076319676640376
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Components/ComboBox/ComboBox.razor.cs,large,True,2023-06-17 05:36:25+00:00,2023-06-17 05:36:25+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Components/DropDownList/DropDownList.razor.cs,large,True,2023-06-17 05:36:25+00:00,2023-06-17 05:36:25+00:00,False,1,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Components/DropDownList/DropDownListItem.cs,large,True,2023-06-17 05:36:25+00:00,2023-06-17 05:36:25+00:00,False,1,0.0,0.0,0.0,0.0
