Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Core/Threading/CancellationTokenExtension.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/Components/UITextLineNumber.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/AutoCompletionItem.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/AutoCompletionItemKind.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/ILanguageService.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticToken.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticTokenModifier.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Api/Tool/GUI/LanguageService/SemanticTokenType.cs,large,True,2024-06-01 17:03:06+00:00,2024-06-01 17:03:06+00:00,False,0,0.0,0.0,0.0,0.0
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/dom.js,large,False,2023-11-28 19:23:48+00:00,2024-07-22 00:24:50+00:00,False,1,20408462.0,236.20905092592594,20408462.0,236.20905092592594
large,DevToys-app~DevToys,src/app/dev/DevToys.Blazor/Assets/javascript/index.esm.js,large,False,2023-11-28 19:23:48+00:00,2024-06-01 17:03:06+00:00,False,1,16061958.0,185.90229166666666,16061958.0,185.90229166666666
