Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,NickeManarin~ScreenToGif,GifRecorder/Properties/Resources.nl.Designer.cs,small,False,2015-08-27 03:19:27+00:00,2018-02-13 23:42:33+00:00,True,2,77919786.0,901.849375,38959893.0,0.005219035734953704
large,NickeManarin~ScreenToGif,GifRecorder/Properties/Resources.uk-ua.Designer.cs,small,False,2015-02-28 18:59:39+00:00,2018-02-13 23:42:33+00:00,True,2,93415374.0,1081.1964583333333,46707687.0,0.006256923948688271
large,NickeManarin~ScreenToGif,GifRecorder/Properties/Resources.vi.Designer.cs,small,False,2015-08-27 03:19:27+00:00,2018-02-13 23:42:33+00:00,True,2,77919786.0,901.849375,38959893.0,0.005219035734953704
large,NickeManarin~ScreenToGif,GifRecorder/Resources_pt-BR.Designer.cs,small,True,2014-01-20 00:02:59+00:00,2014-01-20 00:02:59+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/BitmapVisualizer/Visual.Designer.cs,small,False,2015-02-28 18:59:39+00:00,2015-04-02 17:49:07+00:00,False,2,2846968.0,32.95101851851852,1423484.0,0.00019068876457475992
large,NickeManarin~ScreenToGif,Other/BitmapVisualizer/Visual.cs,small,True,2015-02-28 18:59:39+00:00,2015-02-28 18:59:39+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/BitmapVisualizer/Visualizer.cs,small,True,2015-02-28 18:59:39+00:00,2015-02-28 18:59:39+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/Controls/ImageButton.cs,small,False,2017-03-07 23:08:36+00:00,2021-11-28 16:28:30+00:00,False,2,149188794.0,1726.7221527777779,74594397.0,0.009992605050797326
large,NickeManarin~ScreenToGif,Other/Translator/Controls/ImageMenuItem.cs,small,False,2017-03-07 23:08:36+00:00,2021-11-28 16:28:30+00:00,False,2,149188794.0,1726.7221527777779,74594397.0,0.009992605050797326
large,NickeManarin~ScreenToGif,Other/Translator/Controls/StatusBand.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/Converters/MultiLineTitle.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/Converters/NullToInvertedBool.cs,small,False,2017-03-07 23:08:36+00:00,2021-11-28 16:28:30+00:00,False,2,149188794.0,1726.7221527777779,74594397.0,0.009992605050797326
large,NickeManarin~ScreenToGif,Other/Translator/DataGridHelper.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/Dialog.xaml.cs,small,False,2017-03-07 23:08:36+00:00,2022-05-15 19:17:23+00:00,False,2,163714127.0,1894.8394328703703,81857063.5,0.010965505977259087
large,NickeManarin~ScreenToGif,Other/Translator/ExceptionDialog.xaml.cs,small,True,2019-10-06 22:08:59+00:00,2019-10-06 22:08:59+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/ExceptionViewer.xaml.cs,small,True,2019-10-06 22:08:59+00:00,2019-10-06 22:08:59+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/MainWindow.xaml.cs,small,False,2017-03-07 23:08:36+00:00,2017-06-13 01:32:19+00:00,False,2,8389423.0,97.09980324074074,4194711.5,0.0005619201576431756
large,NickeManarin~ScreenToGif,Other/Translator/Properties/Resources.Designer.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/Properties/Settings.Designer.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,Other/Translator/VisualHelper.cs,small,True,2017-03-07 23:08:36+00:00,2017-03-07 23:08:36+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,RecordingTest/MainWindow.xaml.cs,small,True,2016-09-04 04:23:31+00:00,2016-09-04 04:23:31+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,RecordingTest/Properties/Resources.Designer.cs,small,True,2016-09-04 04:23:31+00:00,2016-09-04 04:23:31+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/AdornerPlacement.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/AppThemes.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/ApplicationTypes.cs,small,True,2022-02-01 01:24:38+00:00,2022-02-01 01:24:38+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/CaptureFrequencies.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/ColorQuantizationType.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/CopyModes.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
large,NickeManarin~ScreenToGif,ScreenToGif.Model/Enums/DelayChangeType.cs,small,True,2021-11-28 16:28:30+00:00,2021-11-28 16:28:30+00:00,False,1,0.0,0.0,0.0,0.0
