Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,AvaloniaUI~Avalonia,Cairo/Perspex.Cairo/CairoPlatform.cs,large,True,2014-11-30 21:14:43+00:00,2014-11-30 21:14:43+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Cairo/Perspex.Cairo/Media/DrawingContext.cs,large,False,2014-11-30 21:14:43+00:00,2014-12-02 16:50:48+00:00,False,2,156965.0,1.816724537037037,78482.5,1.0513452181927297e-05
large,AvaloniaUI~Avalonia,Cairo/Perspex.Cairo/Media/Imaging/BitmapImpl.cs,large,True,2014-11-30 21:14:43+00:00,2014-11-30 21:14:43+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Cairo/Perspex.Cairo/Media/TextService.cs,large,True,2014-11-30 21:14:43+00:00,2014-11-30 21:14:43+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Cairo/Perspex.Cairo/Properties/AssemblyInfo.cs,large,True,2014-11-30 21:14:43+00:00,2014-11-30 21:14:43+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Gtk/Perspex.Gtk/GtkExtensions.cs,large,True,2014-12-02 16:50:48+00:00,2014-12-02 16:50:48+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/Binding.cs,large,True,2014-09-17 22:20:45+00:00,2014-09-17 22:20:45+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/Collections/IPerspexList.cs,large,True,2014-12-19 14:00:36+00:00,2014-12-19 14:00:36+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/Collections/SingleItemPerspexList.cs,large,True,2014-12-19 14:00:36+00:00,2014-12-19 14:00:36+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/Contract.cs,large,True,2014-09-17 22:20:45+00:00,2014-09-17 22:20:45+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/Diagnostics/PerspexPropertyValue.cs,large,False,2014-10-03 11:26:29+00:00,2015-08-20 21:34:44+00:00,False,2,27770895.0,321.4223958333333,13885447.5,0.001860083309220679
large,AvaloniaUI~Avalonia,Perspex.Base/IDescription.cs,large,True,2014-09-17 22:20:45+00:00,2014-09-17 22:20:45+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/IObservableDescription.cs,large,True,2014-09-17 22:20:45+00:00,2014-09-17 22:20:45+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/PerspexList.cs,large,True,2014-09-17 22:20:45+00:00,2014-09-17 22:20:45+00:00,False,1,0.0,0.0,0.0,0.0
large,AvaloniaUI~Avalonia,Perspex.Base/PerspexListExtensions.cs,large,True,2014-10-02 23:45:34+00:00,2014-10-02 23:45:34+00:00,False,1,0.0,0.0,0.0,0.0
