Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/BinaryMiLogBase.cs,large,True,2016-07-14 20:46:29+00:00,2016-07-14 20:46:29+00:00,False,1,0.0,0.0,0.0,0.0
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimAsyncOperation.cs,large,False,2016-07-14 20:46:29+00:00,2022-07-29 17:34:09+00:00,False,19,190586860.0,2205.8664351851853,10030887.368421054,0.0013437295535972133
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimBaseAction.cs,large,False,2016-07-14 20:46:29+00:00,2022-07-29 17:34:09+00:00,False,14,190586860.0,2205.8664351851853,13613347.142857144,0.001823632965596218
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimCmdletModuleInitialize.cs,large,False,2016-07-14 20:46:29+00:00,2020-03-24 18:08:37+00:00,False,10,116544128.0,1348.8903703703704,11654412.8,0.001561215706447188
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimCommandBase.cs,large,False,2016-07-14 20:46:29+00:00,2022-07-29 17:34:09+00:00,False,22,190586860.0,2205.8664351851853,8663039.090909092,0.0011604937053794114
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimGetAssociatedInstance.cs,large,False,2016-07-14 20:46:29+00:00,2020-07-30 23:06:38+00:00,False,12,127621209.0,1477.0973263888889,10635100.75,0.0014246694891868143
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimGetCimClass.cs,large,False,2016-07-14 20:46:29+00:00,2021-07-15 04:17:46+00:00,False,13,157793477.0,1826.3133912037038,12137959.76923077,0.0016259912670973146
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimGetInstance.cs,large,False,2016-07-14 20:46:29+00:00,2020-10-30 07:07:18+00:00,False,17,135512449.0,1568.431122685185,7971320.529411765,0.0010678316467083232
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimIndicationWatcher.cs,large,False,2016-07-14 20:46:29+00:00,2021-07-28 19:39:14+00:00,False,16,158971965.0,1839.9532986111112,9935747.8125,0.001330984735685121
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimInvokeCimMethod.cs,large,False,2016-07-14 20:46:29+00:00,2020-11-24 15:06:16+00:00,False,16,137701187.0,1593.763738425926,8606324.1875,0.0011528962228196803
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimNewCimInstance.cs,large,False,2016-07-14 20:46:29+00:00,2021-07-15 04:17:46+00:00,False,15,157793477.0,1826.3133912037038,10519565.133333333,0.0014091924314843394
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimPromptUser.cs,large,False,2016-07-14 20:46:29+00:00,2020-03-24 18:08:37+00:00,False,10,116544128.0,1348.8903703703704,11654412.8,0.001561215706447188
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimRegisterCimIndication.cs,large,False,2016-07-14 20:46:29+00:00,2022-12-16 11:46:45+00:00,False,22,202662016.0,2345.6251851851853,9211909.818181818,0.0012340199837885023
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimRemoveCimInstance.cs,large,False,2016-07-14 20:46:29+00:00,2020-03-24 18:08:37+00:00,False,11,116544128.0,1348.8903703703704,10594920.727272727,0.00141928700586108
large,PowerShell~PowerShell,src/Microsoft.Management.Infrastructure.CimCmdlets/CimResultObserver.cs,large,False,2016-07-14 20:46:29+00:00,2020-12-23 16:21:26+00:00,False,18,140211297.0,1622.8159375,7789516.5,0.001043477326067387
